ID_REF,values
cg01336912,-5.90818172054524
cg06614951,-4.74931329821559
cg12532028,1.73862932550564
cg15417798,-3.28355570317485
cg07571202,5.39869527450743
cg16738984,4.15346229746779
cg03020379,3.77847675331517
cg13150596,-2.10042685833486
cg14528319,5.79137941991174
cg06905901,5.53108156377651
cg23824815,-4.93154261605285
cg02489552,2.5325679831601
cg05249937,4.15299776384608
cg07959094,4.79695456116545
cg02319453,5.90680703123242
cg07866762,5.10000738073882
cg14588779,-2.58362534391553
cg04028591,-5.39424293273102
cg08114170,-5.67730953644103
cg20222376,-2.91486788997245
cg26003119,3.55338910489617
cg26258245,3.61905009564057
cg26863013,4.18722688359181
cg23943495,4.95859319551301
cg07810884,4.79999435670244
cg25346583,-4.29697536424558
cg17592812,-5.45261739715239
cg24021652,-4.93699524444163
cg23398886,-5.03749224216003
cg04898512,4.66984481769374
cg11414610,5.24758863723692
cg08065229,1.28460419374051
cg09284336,2.81473335077439
cg04259305,3.07965572687151
cg11823592,6.17393856056788
cg16521040,-0.595940042706773
cg27509521,-5.18456399422599
cg17799563,5.54407981110826
cg09904304,-3.70917284571635
cg22033061,4.87923192841809
cg22333846,-3.68120987589359
cg01611665,-4.56478862526924
cg08447322,-5.00751544141852
cg02266849,2.24242581631915
cg03192619,-4.83918768483342
cg24791188,4.02424112297991
cg06508005,3.59797272370832
cg08345562,-5.08803182818339
cg25590734,-3.0203026500844
cg18440316,-3.26239941033899
cg25476262,5.29304835762802
cg20631180,-2.88288962723157
cg03726312,5.74297045663706
cg13549667,-3.53510726145812
cg06442294,-2.90819988610893
cg19264533,-4.35143443469654
cg10790698,-4.19696072507782
cg15042150,-1.79761680276928
cg07379574,-3.53267409005738
cg23661824,5.07533025022039
cg25689460,6.07296413427586
cg18038930,3.35219823573051
cg08878360,-4.7396356381892
cg00495352,4.72621464381067
cg14021871,0.0208816159682586
cg19342883,2.46334572188811
cg07645542,-1.30257149943758
cg19688887,-5.36076703758826
cg25571588,5.11096482279712
cg08562672,1.54526959267285
cg12404284,6.84729845637738
cg24886770,-4.55776784263469
cg13858139,-1.20382853645319
cg09314196,-0.389502818694477
cg26870536,1.00791378236644
cg23689419,1.64094854952539
cg11262874,-1.02929577272243
cg19599002,-2.83817830809663
cg27175386,4.54163036647149
cg25995289,4.69207671286641
cg25331880,2.70699609047231
cg13927140,-1.57959526454307
cg03585453,6.1659525109067
cg14761773,-2.23955046245837
cg02283691,-3.54720631421809
cg22250546,-0.121938545923608
cg22375689,3.22235602571185
cg23343106,-3.29289277584391
cg00447068,5.87792045526419
cg06754972,5.27153985163165
cg18740839,0.968576065972819
cg23102026,3.46096968823404
cg22559355,3.28455535303625
cg15053022,-0.460136478265277
cg20255082,5.94976419944349
cg05296832,-5.44957946826325
cg23646235,-4.02551501237305
cg07850221,4.85198077528991
cg14253932,-5.38099542712141
cg02468417,-4.21878235893029
cg15660498,1.39794311356311
cg26864174,-3.11208017724918
cg23087300,0.326005273048115
cg19220607,2.11327220054968
cg06748966,-4.38152402540744
cg16047371,5.32302623896789
cg23013977,4.67802556436304
cg21647257,-1.68225180432342
cg13930352,-3.41166768693492
cg03054643,-4.9303613982229
cg06328724,0.228765221649744
cg17333479,-4.7540045061583
cg10701051,-3.80646317742646
cg00782925,-2.32254954557157
cg23480284,0.688878655797019
cg02422011,4.1404221822488
cg22522066,-4.27249867867337
cg13521973,-2.98424463381893
cg11993171,6.28990733027143
cg00454042,-4.67723564132004
cg06592791,-2.80341162889331
cg09287359,2.36788340367204
cg13659813,1.78295896900529
cg00368356,5.58593630639578
cg12574296,-2.39088536159327
cg13571293,5.21503841902569
cg24084564,2.97867647971295
cg00689214,1.22321103801033
cg18097850,-2.36816393240927
cg23201817,4.05408234850294
cg10147329,4.38106218639938
cg19396867,-2.19153739669316
cg14741399,3.5806903503897
cg17784516,5.699982575449
cg06391107,-4.32921341361416
cg09114441,-4.83577256826675
cg18606683,-5.6740296544519
cg19364777,-0.883477893187034
cg27383956,2.67436457675484
cg25333225,-2.27638832199613
cg26862316,6.03774938592318
cg00043080,6.03688700970094
cg14741691,1.57497583256766
cg25509871,-2.57566432780256
cg26147746,-2.21442680947111
cg03354707,-1.85206947697753
cg26933384,6.81139039321536
cg27141871,-2.97384656780793
cg26383537,3.11339054096907
cg09304006,-5.31348362640924
cg27267617,3.76149448194312
cg07051960,2.77556355865722
cg11971789,3.84649873394118
cg17742947,5.65484563428636
cg22273452,6.89094168964264
cg12207881,-4.47072675553379
cg08400147,-4.42050063292852
cg10265365,3.44396174959335
cg18559785,3.89947597272654
cg24339194,5.14305233257721
cg03305036,6.04872410675687
cg17121205,1.76568947930341
cg27337277,6.90357960495256
cg15715542,-5.69399677751121
cg15480830,-2.20890967284041
cg14970029,-3.80252295590297
cg02097082,-4.77070675270418
cg09438457,-0.109592493536179
cg19864129,-5.36604183499429
cg04323379,-4.42385235674626
cg07925246,5.37493838979811
cg19772066,4.11521858513246
cg03752330,-3.78467405251871
cg17897309,-6.25742163929367
cg23955723,-5.57767354037263
cg25203561,6.23806030626553
cg14114377,1.84668081120709
cg24083746,0.701421751206981
cg19442915,-1.24037180352138
cg03883348,-0.585794746537123
cg14890509,4.94872158896054
cg07142523,-0.918319519517236
cg05023151,4.20814334532766
cg25820257,-4.515322960243
cg18478750,6.69025202226303
cg16875280,-4.98948750999757
cg08845291,5.731203749661
cg00859314,4.0734568122946
cg21596530,4.16445819430607
cg17499826,4.04544281956687
cg02686357,2.77504437939974
cg21655693,-5.14569447336071
cg17706896,-4.18261217466444
cg23448153,2.11186996740545
cg21554723,1.26361895503256
cg18586440,4.63516337518934
cg27146050,-1.02400304922043
cg07684068,5.82535712347422
cg12250307,5.20116453731513
cg11715966,5.26607920860636
cg26466157,-2.65876988679947
cg03068956,0.163531321633422
cg06618097,2.96226564650615
cg24136431,3.51994083098543
cg13971283,4.96866545392635
cg16580765,5.84868762624162
cg04427462,-2.14769893624416
cg07626482,-0.960948838642557
cg03359362,-4.06146851429268
cg01472181,-4.27265977402081
cg12451679,-2.46743555486287
cg18306226,5.25432601551959
cg06409176,4.75443844304517
cg13973002,4.62734249078871
cg17821231,6.31342871840383
cg19217571,1.7562100110252
cg26268742,5.2210904272088
cg10778249,2.15661808549332
cg19477346,2.7226677770101
cg23877608,-4.28948627380695
cg13568258,-4.3952261175602
cg14173185,-4.49468782725543
cg14525458,1.26697259621754
cg06869158,1.24595213070959
cg15651980,4.42226950111638
cg17413078,-5.25091533883365
cg19025034,4.6013392319568
cg08873673,3.58447885324491
cg16645983,4.72780993563958
cg02045294,1.68695586596016
cg07611790,3.79243421257328
cg22202689,3.43995179517136
cg04543418,6.12660396726261
cg20610492,4.30352252498112
cg20756894,2.21659717799706
cg21587372,0.323165965924679
cg07969045,5.82187044371089
cg26964117,3.64861262592586
cg02184280,-3.66972909326028
cg16253779,6.34346159528994
cg10776862,-1.82476831279381
cg23307385,-4.00258004621845
cg14234302,4.33966219138834
cg22511904,-5.88719277617027
cg12588014,4.64095903699568
cg22328426,0.323554804320316
cg14660573,-4.0623641214792
cg22652782,-3.94413691393648
cg17745392,4.9716808068886
cg16024916,2.63009288361451
cg07951301,-3.25039917447375
cg22277847,6.19484483434038
cg01480771,3.76417427022962
cg05777061,-0.517756099072449
cg26651782,1.64854073516582
cg15652303,4.78094293398586
cg20104456,-3.38174986204361
cg26785949,4.8025478035689
cg26986660,6.37735793644535
cg05974498,0.492691278834152
cg08906631,-4.81953410023914
cg20212877,-5.15073581009787
cg08203569,-2.06146398962716
cg15734825,1.24720515750988
cg18651544,4.80821425694381
cg22080027,-1.52534630774243
cg21657577,-0.553934426320447
cg05231834,-1.04386135458376
cg03662302,-5.3563108240354
cg02440177,-1.98916160298325
cg07750560,-0.719839218913618
cg02176428,4.88927463926888
cg06397398,5.76737890435115
cg10021364,-0.190554124952312
cg21048874,-3.08104347645944
cg11634297,5.0095536653683
cg22629375,1.41085414645118
cg05006449,-1.58896729779101
cg20669049,2.56815688461219
cg01397912,4.26391164822375
cg02779667,-6.22576536658164
cg08593074,-5.37769441559661
cg09523064,1.58336890387519
cg02357741,-3.76961605154107
cg21214467,-1.12718507491977
cg00035623,-5.19795488269004
cg23072559,3.00936120594215
cg08414220,0.88897655993404
cg01641455,-3.33000582448519
cg21895453,-5.11685419693595
cg01290153,2.18992892697296
cg02683363,-4.09933242751592
cg15229747,-2.72075180685064
cg19424060,3.95917898762296
cg08489315,-3.08666958334823
cg26775079,2.59471284832728
cg23537415,-0.38603926892654
cg22330913,6.39092309840411
cg02816235,5.96206148375968
cg06430220,0.43633275428712
cg14544999,4.97447157005839
cg10638415,-2.56830755198937
cg12445208,1.40236740145183
cg09837943,3.0011684378103
cg06652523,2.0055883846514
cg15734230,-0.314477102255454
cg04704169,4.46139638258297
cg02372283,4.60457786234521
cg11458014,-4.03538669388686
cg04174410,-4.60410678673189
cg06616879,-3.6417783318131
cg11926971,1.32346126103224
cg27371091,-2.44957651902364
cg06615754,-1.59263817493128
cg03234186,-2.31004425942561
cg24016939,-7.18285657161988
cg02759880,-3.15050978174605
cg03820986,-5.61573963803304
cg15759937,-4.84234985342129
cg10436115,-5.89730394649019
cg00370414,-1.13327271677708
cg15424120,5.50808304233422
cg07544356,4.965556051386
cg27322675,3.25861377472828
cg05025162,-4.46744294059761
cg15123180,2.17388507317005
cg19417549,4.75861485213941
cg07058971,0.0628781990648499
cg06905130,-2.34422450406903
cg11432790,-1.79967152809624
cg09867869,4.53624443874502
cg07482296,4.29489298089373
cg00587485,5.01384152206104
cg03802817,5.15310525562314
cg06417878,5.40618260083247
cg18524114,2.17074824855752
cg00731201,2.30683439966797
cg13416517,5.64695660859079
cg03285093,5.93515603440115
cg23619936,2.26399440294704
cg00009523,3.05996476867295
cg00146085,5.62095790830338
cg21997141,4.82872582383696
cg14011419,4.30882284995075
cg11275685,5.42485071421363
cg26579379,3.34468859116244
cg00038342,5.85513441335108
cg00511632,4.88155230402726
cg12849224,3.47125740978313
cg13547518,6.35304821413962
cg06502997,7.24932455714351
cg17823430,6.37753286961679
cg19927920,-2.86384634211033
cg00116172,5.57089281344854
cg12915819,6.28840111077949
cg25705390,-5.24970855943324
cg25819879,-3.04040262147215
cg15355967,3.34245512564632
cg00880741,2.60782300518261
cg06173889,-1.11658558781764
cg02774302,4.81710525478436
cg00913787,4.53456469502973
cg06848247,4.15312426734411
cg26193468,5.33646803162254
cg02414889,3.8809563942223
cg00829063,4.82951385599827
cg16408555,2.92688166013637
cg03869928,-4.54552828755949
cg16333269,5.84000322540545
cg26306976,1.5200688512941
cg07078329,2.91507877610362
cg25946605,-3.27984369166248
cg09464137,-4.55607531772911
cg16246488,0.400002543672566
cg15075241,4.102593550979
cg01381586,-2.71454551396023
cg14465207,1.25027913612261
cg13809528,-2.03439687016343
cg10557312,4.66384424974371
cg15066463,-5.15965886649176
cg06190461,5.53265183097649
cg04699394,4.22518469552901
cg10881774,-4.94573939659477
cg12888861,-1.86154828985275
cg14042396,0.161954443273515
cg02345089,3.71463445868957
cg02103191,5.69854044501224
cg20707692,-2.43834158838686
cg05333279,3.58692012646344
cg11245806,-0.0778690665704986
cg26961622,5.91451549886985
cg27141850,0.565453817971105
cg10755016,3.81439044910869
cg03960488,4.70823012961452
cg25243171,6.47204229699716
cg11763458,-5.38965802512436
cg09048186,-4.35219190706028
cg02784696,-0.95920936881553
cg12305798,4.88218588882606
cg02315489,5.64674302099454
cg21494337,-5.18920301770703
cg05251755,4.61532541392527
cg21387465,-4.28114280078548
cg21629895,4.31394033359954
cg16576000,-3.91757408787565
cg21483264,5.3610167003393
cg08067268,-1.06671973139058
cg08605458,5.61087931019276
cg25444821,4.40352098178675
cg22284448,3.15825008081936
cg07655965,-4.52290263340431
cg06112415,0.522791380823997
cg19201894,5.81834111820752
cg10982590,-3.70452133851594
cg02059082,5.85350386093512
cg15661865,0.22393644089315
cg18418059,-3.73216828151944
cg21604741,-0.460429525771238
cg08239375,3.88969333756064
cg07308943,-5.87273837933925
cg16699354,0.632229674960614
cg10179251,1.61666859537721
cg23975053,5.69906961661493
cg00245032,5.82346673746824
cg00850538,5.18448375054038
cg04352803,4.89631733338141
cg01206211,4.66330321881721
cg07416916,5.29599181488431
cg17326313,-2.80148374486808
cg16795804,-2.03201029196281
cg14126601,0.82372020675682
cg23820429,6.13044732333203
cg04480325,3.74914899941784
cg08240529,5.88085706100337
cg26144569,3.29375000314548
cg20224517,-3.7805410542952
cg00676536,4.90759315309293
cg01036735,6.0680109436508
cg25996061,6.06919909597746
cg02679503,4.60243334477725
cg04068989,6.46051992073824
cg14675881,-2.05144615594058
cg14640509,-2.50623881695311
cg16984812,5.96760405525607
cg27623126,-5.94117867035289
cg13441058,0.90469490248274
cg02657654,-0.721933868418213
cg25053336,-4.10532077829042
cg16509777,-1.54331702764789
cg00025680,-0.926068540991423
cg02447659,5.18096180524717
cg14832358,-4.9864766742791
cg22137471,6.08670241024836
cg25246012,-4.07449841064886
cg06654134,-5.41850090394549
cg24587621,-5.58336928820836
cg05783302,-4.05499275391651
cg27073431,0.354092372121784
cg02458113,-5.79903779610035
cg14758072,0.618114350963079
cg22242408,-4.82393183712663
cg24878791,-4.84200663703495
cg08074907,-4.47270492103057
cg08449164,3.83381999240333
cg14709837,-3.12479190655259
cg12629349,5.15516531437315
cg18958844,-6.65557504132485
cg09329097,4.38863697131703
cg22941974,4.75297617139246
cg21995038,5.38785643198564
cg14552376,-5.03228949443133
cg20604286,-1.40100806869338
cg16719148,-4.05144599265876
cg19219231,-3.90913163462503
cg03313140,0.0913618343308682
cg22934200,6.21114098688055
cg11594131,-4.05965761771476
cg15981295,-4.84800878756025
cg14934533,-3.83088715118041
cg14101501,-6.06850892801094
cg04276301,-1.98199294390419
cg19763461,-2.42502827685302
cg22666373,-1.79304853206802
cg22303418,-0.290911485533703
cg09303977,-3.33743791562277
cg19029220,-5.2865936071928
cg00034376,-4.05154399100855
cg00408964,-5.69575532939074
cg00388503,5.71305114527885
cg13875287,3.80900539479632
cg15928347,-2.78400076806475
cg18462521,-6.73167938095128
cg03400942,5.52047959244807
cg25184827,6.50718144919218
cg10554698,6.03998479808767
cg07421368,-5.04083883757313
cg12784598,-4.70216800332609
cg21857017,5.91514616415838
cg02535342,-4.72187706035599
cg27641317,1.09062393058828
cg02881096,5.79856384731903
cg07852231,-3.74643924597792
cg11660398,1.61953863582085
cg04737087,-0.711190516447917
cg07603744,-5.10284408011237
cg18094902,-4.93322877098178
cg18750833,2.87854192325013
cg01919488,-4.23602297411787
cg15491567,-3.11302475559481
cg04665639,-5.71784617336557
cg04200362,2.53165063753334
cg22549383,3.32780249729003
cg25957451,-4.61735809056311
cg03763077,6.57947489859834
cg02740696,4.54297094327565
cg02466544,4.90288103461425
cg13010785,3.69497593513385
cg10491648,-4.8177090296848
cg03820024,-5.05472900173419
cg01880743,2.19654517016511
cg05038466,-6.05482019628854
cg03035746,4.70333537652901
cg08973382,1.60591957515863
cg03964696,4.97327268289301
cg23674882,2.95704077429724
cg08880875,5.90156912683401
cg26801943,-0.889309819003278
cg06999776,-5.14729317404608
cg03519031,5.96526669343122
cg09742442,-4.28623017252932
cg10498926,5.80438067894761
cg23725986,-0.509076049270989
cg18913890,-3.92508308582855
cg13572145,-3.87051112309949
cg14754187,3.29609651010247
cg21780796,2.36426949356754
cg12340974,5.19141692226845
cg10929210,2.69995673561915
cg03604892,-4.45266595165435
cg06430029,6.85758273857096
cg26316101,-4.03679119430403
cg17127132,-4.1954163361909
cg20944303,-5.22452536066845
cg08550242,-0.579525757897323
cg12276535,-5.35930436935577
cg10573190,-5.06111807113103
cg14558812,-4.21635943864182
cg02870945,-2.39774829362719
cg11223252,-3.49223011902246
cg09348254,6.95899789213471
cg02170525,-5.7134555868428
cg27445883,4.69199372470624
cg26135863,6.02634471587748
cg23070073,4.22399288891396
cg05281965,3.24221044890849
cg17863923,2.83112580050197
cg01403320,5.10561055789826
cg04169830,6.01592355364463
cg05097197,1.83654932935182
cg01600661,2.52014348219839
cg08201735,1.87465392759162
cg04181327,1.83655200524978
cg26685975,3.4161508118444
cg27635859,2.29694506656174
cg02038213,4.09255841156661
cg19762657,-4.43231789711976
cg00492362,6.32687203753469
cg09541740,-5.02083014177365
cg11958221,4.77175935041874
cg23612030,-4.29415327559421
cg00360610,6.06001226204089
cg06341177,-5.26844622369889
cg01906055,4.35649666486761
cg09623056,4.11417014680663
cg01052276,3.89693132978488
cg09757581,5.1442383005301
cg03568859,2.25128026901045
cg11060194,4.00573277536396
cg01568335,-3.91887367681409
cg23963397,6.64886601142147
cg22497008,5.09911337598954
cg07811074,5.97597706462061
cg17590040,4.97620360264504
cg08277729,6.5978460765032
cg00636416,5.31491265989505
cg11577355,3.32243570378507
cg21926883,4.55774412098038
cg17596921,-4.13235052758342
cg02049833,5.96171932753064
cg00479269,-4.78422612610799
cg09579953,-4.23409144914611
cg27255239,-4.12582568549054
cg23417875,-1.51516169879332
cg27093989,-4.53400023673415
cg05886087,-0.51885640213791
cg26829418,5.1546898204788
cg07720865,1.96637666140118
cg12303261,-5.82098128055129
cg13948784,-5.804761997615
cg16627650,-0.262587070151176
cg08998212,2.66194432384438
cg00449608,4.99322125233661
cg17485827,-3.3841221649391
cg12089656,-6.19582071903183
cg22948077,6.11560938569855
cg00081404,5.3965028457213
cg08093959,7.08585449222193
cg08775629,5.29583593603299
cg06410510,4.06431291514538
cg24483487,6.75255376093745
cg12915878,5.91040145758475
cg01119374,3.49387713777216
cg27638115,6.31203951094
cg05739167,2.83900879925086
cg27608154,5.54552524279057
cg00918012,6.56576508535549
cg11931949,-2.42045628410774
cg23946548,6.27083431325488
cg09759808,0.742703249887617
cg24977338,6.16048880193568
cg10934807,3.67221741454602
cg00908571,3.30072775138279
cg17787988,4.84540303443468
cg25042226,4.3596457220426
cg05106191,4.3197530162317
cg13293266,4.57855736824585
cg04195527,-2.86551119940624
cg27637303,2.17762261515257
cg05616969,-1.50874086972698
cg20932768,-5.08898995806575
cg22231902,-3.66562118734509
cg27483217,1.19306311565831
cg08390877,-2.83322093007588
cg12108912,4.86688729137365
cg02487239,-5.62432787506177
cg13957377,-1.29490765824471
cg00421221,-1.37813963643527
cg25501422,-0.510771827496543
cg17254229,4.1926874748901
cg20012888,-0.849042202397914
cg18525316,3.99562105998205
cg02632203,5.25991262371631
cg12686478,5.98730367358924
cg02176858,4.07045423404519
cg12968413,-4.69377450331605
cg01293313,-5.48668221132749
cg17105014,-0.966438850771976
cg04453971,-4.03121587527443
cg19738404,2.77207557463131
cg06006907,4.11002262783219
cg14306819,0.0352497157309673
cg00551088,4.28429337337697
cg25983575,5.21724533923119
cg08213351,-5.71400105396621
cg03462943,5.10550583953177
cg14489933,5.17943420900151
cg22662649,-5.16901472538822
cg09375299,4.11946538344332
cg12786186,-5.60074907378896
cg19226358,3.43980930152882
cg15448372,6.06072980333239
cg22732770,2.4205001072178
cg25181900,-5.32948387891249
cg03667086,1.21401912207201
cg01175497,3.22248920317158
cg05276302,4.01098380031064
cg26385743,4.55599137352902
cg03389792,5.40561410562563
cg20658918,-1.80428969807044
cg01164664,-5.60481718557
cg15196820,2.49438983809031
cg00455467,2.35224974246364
cg16591423,5.35003177427055
cg23975062,-4.18939201246824
cg15633107,5.01177638309765
cg23227259,-0.737182182487085
cg20561632,5.15876319732614
cg00164500,3.51475247364394
cg25953146,2.6071508996761
cg18444763,2.39357651822735
cg15506477,-3.85991982603801
cg09597470,-3.70286171994641
cg22242207,6.46951589538808
cg00271964,7.02973465153487
cg01391084,-1.1893754850491
cg13149736,3.74873920596308
cg00935895,5.40850811048108
cg25950728,3.14512666268334
cg01308151,-3.18103668036632
cg18264330,-2.64448444142942
cg21821913,1.6823735353161
cg14471364,-1.83446701542715
cg00426720,0.746678098331178
cg09290120,0.419881716137559
cg25997500,-3.95155856848814
cg14258877,6.16024046410638
cg06521615,-3.50185402681066
cg02283775,-3.28130031507237
cg21431041,-2.97941371797326
cg10395317,-3.42134216582298
cg15837233,0.13311294892256
cg11460364,4.12306617473026
cg15259986,-1.77221204761516
cg24789128,-5.18066262726535
cg16585827,-2.58515854498384
cg00433418,6.05103496124887
cg04772328,2.53397340433839
cg07505901,4.70455292242672
cg26783666,0.624628783735634
cg23927974,5.65935953716666
cg08476215,4.34570794420726
cg05866854,2.93058361114466
cg01095183,-4.0289394979035
cg00366813,-3.09196367547176
cg27293844,-5.34034352228282
cg03654166,3.93302110934257
cg21038382,-4.24225647635773
cg11457119,-4.16007209063841
cg20434178,-3.69996496085658
cg09483270,-3.8408179156758
cg21667367,-1.36228324819523
cg10556330,-5.20839932575642
cg22104578,-3.73722941790625
cg19579160,-2.21021307660707
cg07302848,-5.10586461927647
cg00130528,3.92113186183606
cg16233311,-2.25386249816414
cg19618955,-3.65249675566522
cg08638928,-3.35046677689954
cg21428780,4.84705343318578
cg13352256,5.09889546688887
cg21783033,5.61372638440186
cg14006096,4.66784440805944
cg11695601,-3.97004775383756
cg20070631,-4.43782306746002
cg25920645,3.54885799888964
cg23322292,-5.05336379583972
cg24683680,-1.98772280148472
cg20292112,-0.786986756098361
cg11988733,-2.41863248208503
cg18303028,-3.44336694319105
cg02470521,-4.50543653800726
cg13911052,-0.5037038249286
cg23068499,-1.75236209658547
cg02985617,2.62536456717369
cg17278528,-3.79856020230071
cg24000528,2.53153725058401
cg21011616,-2.00498809016496
cg04843067,-0.125720583274971
cg01871127,-3.63719664861954
cg25938806,-3.91122374472269
cg07797397,-1.87787131983337
cg25185585,-2.73000831476618
cg14705308,-5.62496653392775
cg00651020,-5.58687688746539
cg25515269,-5.41518000907463
cg10965575,-4.94178046403721
cg01494441,4.23475337479949
cg07721625,-0.198112861716273
cg24166893,-5.11067445659993
cg06742076,-4.54813322594333
cg14393114,-5.00239232710439
cg25556651,-4.57785055897874
cg22003435,-4.95377853346275
cg05963740,5.81810325171981
cg26605467,-4.28643838524769
cg15522719,-5.93771269971259
cg10241462,-4.29013198235831
cg18766080,-5.04689795967768
cg19094243,-1.60744897614277
cg04103993,6.03105095990656
cg00402533,2.11366959875695
cg10972865,-5.33180943597411
cg09605636,-2.86507184243848
cg20010565,-5.16791446582781
cg11388238,-4.98891976548225
cg20427312,4.4494055569734
cg02829456,-5.66456746276537
cg12260435,2.92329713403096
cg21181051,6.0765723576848
cg06672922,4.47115648726594
cg01999951,-5.02691508379369
cg27248887,0.73174930321354
cg27380819,-5.43532294633868
cg21823149,-4.08597279403414
cg02607779,-2.0314909215042
cg03944810,-5.66676413239166
cg10723020,-5.35127008791339
cg22705959,-0.806769696303853
cg18644787,-5.63584625051299
cg19154323,1.46590907089409
cg25429719,-0.0788579087184997
cg14419187,-1.92647844512128
cg01733028,-3.64321430880064
cg12281565,-3.75601871932111
cg17384625,-2.68558289975463
cg11735605,-6.17120023899285
cg20820997,-3.1131199959776
cg06098164,-5.35456880728794
cg21785847,-4.17253011643557
cg01684429,6.19560527450142
cg14575484,-4.77210435692404
cg13448906,-4.78159817513453
cg22467567,-3.15880061504652
cg19675223,-3.01073853787872
cg16788831,4.30403987345966
cg00786685,3.07397873077159
cg08216808,0.559188497187719
cg01329789,-0.642700429606401
cg19223411,4.80925504570105
cg23131909,5.84901129876467
cg26354238,-3.18298267106352
cg21781546,3.82037387522955
cg25925210,-1.01173467163195
cg03460682,-2.65730336924119
cg24542821,5.00877711800652
cg00306112,0.510176124253817
cg23452259,3.11906199771319
cg14002622,-2.76195336694944
cg01153287,0.27621511643729
cg18664514,0.817394838395324
cg00336164,-2.82916770122737
cg17931041,-3.41473621966178
cg17531776,5.672096191757
cg11765003,0.852625439230549
cg10202994,-3.38359305805152
cg12732365,5.10677134755957
cg27482168,5.36117064609503
cg19286687,3.49657616710424
cg22126505,4.66938958742919
cg15971761,5.14466596146561
cg14569415,-6.11595316656634
cg11248254,-2.03275642162026
cg03904220,3.81228739630982
cg04414095,4.56133010907137
cg14559259,-3.44573000408552
cg01776738,-1.7238730934644
cg10091265,0.970831955046027
cg16171484,2.31324909363251
cg25545336,-4.68634695753439
cg02453591,-4.52455969545854
cg06118116,4.75518976722136
cg00214970,2.09932069026229
cg12048425,-3.87342302938019
cg12453033,-4.64001798369076
cg24704015,-0.949786199729143
cg13062396,-3.82068093768111
cg25621735,2.21239790234806
cg21045604,6.13239119883593
cg10817554,1.20739441804767
cg22177286,2.92324975044555
cg20722129,-0.567013115675103
cg08540943,5.20906900168087
cg17207690,4.00103878556627
cg03164561,3.33087761714681
cg09701000,1.87307606601961
cg25274275,3.84900049182096
cg08690379,-5.3802425475849
cg16700265,5.51615978188216
cg23950232,3.43912446981874
cg04539705,2.81480105443157
cg03956823,4.39685293011551
cg14046043,-0.590234109076404
cg12315466,2.16508111051092
cg07178563,-4.44933557163986
cg11980898,5.47028193803993
cg02490626,6.83091514542033
cg00963071,6.37029115239594
cg00646621,5.29705705665481
cg08374746,5.16286582851318
cg03785646,0.137703315536312
cg20762805,5.15367541957485
cg12296472,4.6354403443377
cg24812442,-2.45577045464436
cg19771465,-3.59287162051837
cg10244525,2.67292938531374
cg03247128,6.43691745628199
cg03626672,3.2747645084165
cg05613254,6.68850923070422
cg27451920,5.25557306506926
cg21532103,4.3967109141997
cg17845266,-1.64099014100808
cg21395812,2.18580997585495
cg06725957,3.85286689498467
cg12857875,2.48089952771181
cg00226984,3.89893302675938
cg23086427,3.99579726595089
cg01090821,3.53168428681643
cg02554712,3.64871551975214
cg03754128,4.58698457563073
cg04169774,3.47406128239038
cg09734080,4.65220749068931
cg08876085,6.03135528968901
cg15573058,7.14954573950707
cg13467939,3.99029188472693
cg05991609,6.50187719189248
cg19109762,3.05134361645763
cg00993677,5.84534796406551
cg22237056,4.04155143287564
cg13531637,4.57488305650184
cg27587095,5.53765578773975
cg05933219,7.15083681855699
cg19440928,5.49957298440722
cg09069800,5.52883262686755
cg17106011,6.09970754868963
cg11479811,4.40453185642768
cg05371791,5.61358755851722
cg05934755,6.79975206010193
cg05058234,-3.44828315465704
cg01329057,-0.589307540005866
cg03342543,4.64624889971472
cg24469784,6.22758809088621
cg10883069,1.30946950770705
cg01476739,-3.25861340833035
cg05236941,4.89706633452468
cg16937168,2.89346808156836
cg23288103,3.97034008769954
cg14333539,4.73218156724717
cg01275632,5.73985389482886
cg20896437,6.7606731224451
cg13262212,4.48849627935706
cg14174526,4.0630288112048
cg11532131,4.32445750590382
cg10057601,5.27266735728881
cg11808423,3.94210236075681
cg03270969,2.44783639534576
cg27217350,2.71094098051898
cg04010248,3.2953773463776
cg22764535,5.64637143875557
cg20704963,5.83430480592642
cg00882569,3.1607951242578
cg21446171,6.13187007452491
cg03210024,5.66459188309098
cg04296203,3.40016971464333
cg00983437,-4.00115446789636
cg06590074,4.83278952917478
cg01583915,3.10075618598134
cg21871261,-3.90200470784145
cg18969256,-3.98396369687549
cg23334729,-1.47850590857751
cg11389889,5.01894833829284
cg20063640,3.30937514562784
cg04588840,-3.02222499038721
cg23904377,0.93749859947893
cg19745373,3.84827618257824
cg22113807,-2.74730867202147
cg08533364,4.04640562313696
cg05554939,5.53947002832661
cg08284598,3.57810142583545
cg16774160,4.05364722029489
cg10817045,3.74324351988112
cg08151292,-3.94926182927892
cg22367350,-4.49065478670284
cg26596863,-4.16446335946248
cg22140378,-4.31275856924056
cg20382418,5.30394361218931
cg23629496,3.3224108659476
cg12806853,4.57565461184331
cg23249321,-5.39856067370497
cg13219108,-4.33489783807701
cg25307902,-2.30896962204366
cg16564824,-4.10831616019676
cg12890388,5.01400898772465
cg00328883,-5.07289702982607
cg12740512,-5.66798984035283
cg22276571,-2.70033259265597
cg06449334,-1.28539300764575
cg09042678,-0.673566252662937
cg05386230,-0.323809527904599
