ID_REF,values
cg11588848,-4.35129402199656
cg14886235,-5.18440061083603
cg11338088,-4.03220656128818
cg15507206,-4.64755922379153
cg09248655,-3.82909828104919
cg01565028,-4.16787660498885
cg06697929,4.84991018969089
cg15598425,2.91543267710389
cg07990198,3.73437857926104
cg15983618,3.65725987377366
cg24452181,-2.70328366860724
cg18077160,3.34840597943718
cg22533406,5.04415895031841
cg20441902,2.68077455104553
cg11773468,0.481788246428517
cg23016472,-3.13671624398626
cg18473196,3.15910702386479
cg21653641,2.07824912830608
cg01388301,1.25256532235052
cg14776033,2.9146494267329
cg22820935,-4.55607261160988
cg16903510,-3.76510835826534
cg07996880,-4.12785338943775
cg26909981,3.27365099102296
cg19285532,3.35653011950802
cg04267164,2.83677559483398
cg13639582,3.26541749195401
cg13788717,2.22338909928243
cg19265998,-2.1088337970797
cg03039974,-4.10813307508405
cg19904905,2.03751416122789
cg22645062,2.1299741801864
cg03536881,-4.02105168143474
cg13386353,-3.40732335767265
cg25270788,-4.43846163786811
cg17950023,3.73297446558944
cg14782883,-0.935835349437324
cg12062282,-2.10451846084279
cg25409448,3.6673971815624
cg04259971,1.68700941748583
cg01035190,-0.797553033567694
cg01501819,-3.01575463894924
cg03564727,2.53844407961292
cg00810316,2.83921479839866
cg19281603,4.7101937157031
cg10667338,-1.39690794027511
cg20102506,-3.33359637115954
cg03155271,1.99013251126955
cg08270964,-3.75152447661556
cg09511741,2.1617014891008
cg24054525,3.309505659031
cg10002185,4.03941439343849
cg13373371,3.18239540033491
cg20208858,-4.93107885535266
cg23489110,-1.99401992680011
cg12506903,-3.45633613954188
cg09984898,2.7096351776188
cg18519837,-4.02964340612529
cg12986327,-2.45238440655728
cg23996617,-1.99797111597706
cg21619919,-5.41320361259826
cg15114105,-4.22831623359476
cg22364668,-4.5881270973667
cg27083019,-2.70363069183229
cg01273580,-1.68011443794462
cg22152253,-4.23719364082568
cg07605062,3.78093075375151
cg23860279,-4.74063717887665
cg23390488,2.60630270325738
cg15531369,0.990728243554321
cg03588376,-4.54428351981971
cg01483653,0.132206185105214
cg08059845,-2.46952600412001
cg15082435,4.67807722536915
cg18224395,-4.9545175217139
cg21913888,1.19383327589962
cg14055655,2.40873019486082
cg07815367,4.37425208231355
cg10596108,-3.67891768112276
cg22148138,-2.67307869661993
cg24107522,1.18920815981002
cg22525294,-1.59326949525299
cg14969099,2.71230516197359
cg27490465,4.68494634049033
cg14557787,4.36940687609134
cg23348158,-3.06818900005581
cg20686446,4.28639967537306
cg15647861,-3.75111330328474
cg08016310,-3.61826584405363
cg08133350,-5.80605154847102
cg24025538,3.51059269023618
cg07935355,4.41200780419543
cg23074703,3.7190482594426
cg05934682,3.17081493014298
cg26257814,-2.19430924391502
cg15773886,-3.76331809513928
cg22201545,-3.50005095132236
cg24296452,-2.11972410826334
cg03095288,2.43852802236222
cg03344031,-0.451983423613018
cg23973393,-2.19973452701879
cg12301087,3.72302232034691
cg16665234,4.83666735804365
cg00342532,-4.33975724865307
cg09988853,-3.55797983360249
cg00740020,-2.93165912813899
cg01001924,-2.33770022061468
cg24440997,-2.50592912537734
cg16022595,-3.78613156292473
cg02298523,3.25322065768489
cg22196260,-0.89555677159543
cg07482574,3.97430701607116
cg26747301,-1.6931696107818
cg05607482,3.10809351879936
cg03131736,4.41209894934648
cg27073079,-3.71101136483799
cg22231329,-3.10883977038896
cg14684296,-2.64170316445037
cg14110073,-3.88012611433589
cg23928360,3.19428731101663
cg01072969,1.46033342673851
cg10152131,-2.9377953038906
cg17854641,1.67694329551738
cg02776035,-2.57104769039709
cg23374892,1.71166000205795
cg18411150,-2.04394209059017
cg13536060,0.567949824952378
cg09284949,-1.70235143764526
cg17525428,-4.3824002035657
cg24790297,-0.69588911831471
cg16651537,-0.654715200800666
cg06619706,3.05635745971054
cg26171469,-2.46126478068422
cg08510205,-2.3912370946041
cg06369522,-2.43576426678663
cg25753693,2.02635563038619
cg15153394,0.83603894426621
cg18437710,-3.67611496655978
cg18542056,-2.46134475445249
cg03762081,-3.56588266161462
cg11247304,2.98043219247036
cg16053580,-0.632022761975287
cg01413268,1.67779876676502
cg18678211,5.06099583144218
cg22489583,-2.68941385764648
cg25728174,-2.25185898060563
cg18363918,-0.645081640118623
cg22065498,-1.71263232681893
cg12011479,2.62178465064927
cg01295994,-4.22600574220505
cg08648367,-4.5324035586286
cg14324694,2.18047427127129
cg23061046,-2.08618243562769
cg12227172,-1.82044880628999
cg23224828,-5.68737213282272
cg13584718,-5.44590485408417
cg09434832,-4.68296355876333
cg11981871,-2.63165051307349
cg11682838,-3.7584878221232
cg09776910,-1.62166259104291
cg21485898,-3.03001916955264
cg08672999,-0.685712712702845
cg13531989,-4.22637006381504
cg07935520,-4.09127964820471
cg15209934,-1.26307368419216
cg24800326,-1.819625459532
cg15236340,3.04699196671395
cg17700915,-3.36278505187655
cg08525430,-1.36954663282295
cg07819497,-5.31730368149206
cg12078510,-1.46921536441033
cg10772022,-1.88455505506649
cg22020455,0.750089072023923
cg14098468,-4.88631219014761
cg25793430,-0.782456144559009
cg00703849,2.59864076449518
cg19293748,-4.71642415323535
cg18671199,-3.36451776082047
cg07877431,-3.72457927616222
cg02262987,-2.85064819034487
cg17715149,0.1298475135161
cg15400052,1.77540244962347
cg17909311,-3.80103125883526
cg04254066,-2.35776135523389
cg11592938,1.16139725604069
cg07950216,-2.58384358276069
cg11896012,0.546512830685047
cg24114314,-3.48878996821284
cg06506966,-3.79345156481094
cg09379485,-4.40602946025895
cg25404339,-2.84682785257587
cg04154138,-2.08298549454062
cg18351099,-3.02819740957767
cg19006302,3.58614555702762
cg12033021,4.33772823200789
cg06488671,1.0394906557421
cg19239930,1.17191387643558
cg17382541,-3.05173894751037
cg24414182,-2.34089935216986
cg12126027,-3.63794700715943
cg15720926,-4.22795478821113
cg18765801,2.69364493660117
cg24194077,-3.55574035679834
cg09255318,-4.1918635773954
cg21102121,-0.524344914113414
cg02660823,-3.25139862552737
cg15786180,-2.16489437147468
cg17866667,-0.681487339019606
cg08653692,-2.90869334892635
cg21154793,-1.12151305406309
cg10194870,3.94552145891598
cg27065309,2.24691848524163
cg16659026,-3.88525449318656
cg25795456,-3.24405120617273
cg15680557,-2.28921191180828
cg24374538,-1.49909565022676
cg02623991,-3.89078257643197
cg21883754,-5.05348662348195
cg15241920,-4.04569245355043
cg15723536,-2.92544459123819
cg23695687,-4.2190765307298
cg09474331,-4.40992524096266
cg00813890,-1.74973639055849
cg00558215,-1.82388729733114
cg09259004,-3.6929881572744
cg22314482,-3.13801422393511
cg27099991,4.30725155128265
cg26746674,1.30484956368841
cg11956396,-3.13095252026848
cg08282037,1.88005011253066
cg26358497,-3.07819164746473
cg09533178,0.416492427999383
cg22033530,-0.360874931778922
cg15576730,-1.21230078887814
cg08883213,1.29526148037491
cg12978040,-2.18246144919444
cg17305500,-3.60569106925516
cg26823162,4.38058829247251
cg15786971,-4.09360007686319
cg24426778,4.16087922735055
cg04607867,3.88499055107986
cg08115069,-4.43573306881464
cg16890428,-3.57416138044539
cg26932873,0.346861485612393
cg10269110,2.63943322175205
cg11225056,2.50825051352858
cg15744492,-2.4543994305814
cg15986919,-0.849139401487794
cg19910200,2.64578762781476
cg08806681,0.723666855919687
cg09468836,2.22183258749602
cg00429497,0.0781447663142673
cg25826740,-2.15581625285979
cg25270844,1.02028105941305
cg01321100,-2.61736521723329
cg08197569,3.72187518186698
cg18391611,1.62676601656012
cg26288449,0.616631468235848
cg11781339,-2.94018973877552
cg02440947,0.958921546091506
cg17497049,-2.5720663910001
cg17478827,-4.06174697057094
cg26277368,-4.10718660660226
cg25249207,5.10409519521519
cg19526184,-5.42966955996961
cg14332223,-2.57599347884108
cg17954957,-2.74257737850568
cg19768898,-4.39003049484352
cg26776722,3.78196699008837
cg21464596,-0.27254888866446
cg22063966,-3.79365200968946
cg22085718,2.61846119380627
cg12117703,2.08978509977793
cg09778357,4.83724741867983
cg01469284,4.18227968338656
cg15593721,4.50288768969974
cg09782621,-0.59929874372838
cg10634317,4.05553530127199
cg17703407,-4.11003240235517
cg11718235,-3.95407714429116
cg20118020,-2.66183202590532
cg22995684,-4.93779944079188
cg16008476,1.21303204443912
cg15473155,0.951641754216269
cg19041006,0.869526696830756
cg10204755,0.546973410956368
cg12205903,-0.173919050001379
cg12032885,0.0560853044016935
cg16205559,0.931128810421892
cg18083595,2.74216790070087
cg18723276,2.31880493900021
cg02399469,3.46211111808674
cg17352109,4.30055767916067
cg16889990,4.96992368107596
cg02779761,-3.14883433578123
cg07642463,1.07211632171907
cg26730619,1.97103373775078
cg02446106,-4.15500062556855
cg17868363,-3.13854767499108
cg11737403,-4.38593300121525
cg21643513,1.13219644818014
cg21068576,-2.41711226287674
cg08591761,-4.09069218026451
cg01538066,-4.36015867304051
cg26734668,-3.81589818339744
cg05023114,-2.83996440812436
cg03142586,-2.74734859342232
cg01268824,-1.6999645544636
cg21305471,-4.7899671618023
cg01097964,-4.50919676475293
cg13382661,-1.99596076210864
cg27046034,-3.73887049424476
cg03584535,-3.57969592311132
cg02842338,3.01893268368461
cg09382092,0.452556404275979
cg09561458,-5.22609242201301
cg26671652,-3.05825352844594
cg27388983,-5.1253409078403
cg05377415,-0.543021305982832
cg09577391,0.486704077750606
cg18756545,-2.91152166860653
cg03099728,2.46931809037932
cg26263766,-4.06667840517403
cg21994576,-3.03788270607828
cg24167652,-1.19583068830066
cg01588901,-3.87876656477079
cg09573809,-3.06622809752404
cg21037935,3.77594563013919
cg04608855,-3.13872029489287
cg10219004,-4.90384210245735
cg19258873,-3.79657591572173
cg01592687,-0.0996349228330898
cg14128154,-2.95443242142787
cg04247135,0.846768302580103
cg21618549,2.90842587090664
cg20110347,0.568477567960193
cg12522736,-5.05739267384245
cg03324815,-3.37672945558721
cg19609315,-2.4843681163099
cg26954695,3.56646331787286
cg22359535,-3.85540758369155
cg05617300,5.0549039884951
cg09279679,2.71301797764698
cg23603027,3.84061843499659
cg06520814,3.99308781304867
cg23557906,3.12786578492028
cg18985828,-1.42018105796556
cg13973086,0.352929595698391
cg08131059,5.14265604669793
cg02809028,0.811761959769504
cg21463554,3.39148014057312
cg04726702,2.59534289624331
cg06003267,1.62946212762975
cg15517113,3.73557502655742
cg19997179,3.82468103477759
cg08813888,-1.53984509371654
cg25785397,-3.32718752900296
cg21665850,3.39404625389288
cg20057198,2.63094084411661
cg21061994,2.16246837477562
cg02491701,0.921276004321177
cg20193363,-1.50402347383584
cg13703866,4.65386964248098
cg20957776,1.98565777410878
cg21913853,3.11737951874592
cg19407717,1.87751495664427
cg20311673,3.43430501041439
cg06599209,-2.0843381013691
cg19300414,-3.68767237160299
cg08166568,-4.00014848555212
cg23475755,3.0062793919547
cg07855242,2.66747208965039
cg05313794,1.95406265058373
cg13687935,4.9840357733542
cg14958969,2.93799054025267
cg22511877,2.80693049490382
cg09640840,2.90020824948491
cg05373263,1.50697454500962
cg01290791,2.63121385605486
cg02115559,4.0248876293806
cg02152985,2.06795848671624
cg23429966,2.25886192485328
cg03025986,4.47214187691917
cg14461974,5.4346137983159
cg02972793,4.43408128948781
cg23242708,3.71729822756762
cg02108196,3.83169881545555
cg03107405,-5.28281140526516
cg21314662,3.6181043916889
cg02708922,4.34578854624043
cg07434166,3.25865709814692
cg19540797,4.9456058776319
cg14240768,-3.05021590761217
cg16430428,0.0957379071633888
cg13813258,3.88212892160054
cg08690159,3.65086367601905
cg01196744,4.10115818114662
cg08980304,1.80071310733678
cg05646015,2.00816686547785
cg04652943,0.681024610813817
cg21069019,3.45588586545491
cg15014977,4.88733790165624
cg12498522,-3.85341077757635
cg06023570,-2.51459926160165
cg21486510,-1.23813532155195
cg09898318,4.34427142712904
cg13231954,-1.38623800729371
cg01048749,5.42577520157309
cg03538480,1.26602915377374
cg23152248,-5.37002292487921
cg23322531,-5.01946540631505
cg01184784,-3.1075369808858
cg08629417,-4.00848764760235
cg16517634,-3.71942908002614
cg02639181,1.23258371409195
cg23421509,3.98758994201901
cg24201793,0.714647367554
cg07815287,-1.64870467653543
cg05586533,2.28674765604706
cg14559212,2.29362828891284
cg19516340,-1.9105603091123
cg18969008,0.658692450922571
cg08266974,2.41727407029
cg20944157,4.4762652743954
cg14245471,5.22117564795887
cg23452752,-2.63764595482654
cg11972401,-3.75495032198037
cg05042697,-3.51750040373973
cg03983476,-2.63267753226069
cg01299579,-1.66618076236444
cg03402693,3.6871036654301
cg13686059,2.0007261153281
cg04545872,3.29385652458441
cg20157398,-4.05886600762299
cg24545791,-2.50859561947933
cg09566392,-1.49999620399853
cg01148801,-2.26568793641959
cg00437432,-3.0475960425014
cg19388373,-5.69560506080668
cg22494081,4.04745186214668
cg09001939,2.31208829092679
cg02069619,-1.22897498643095
cg00523161,-2.12263283546789
cg22044566,-0.842612020827843
cg22324028,-3.40884098158002
cg07083806,-2.74325556675282
cg05674602,-0.98654999431235
cg17418743,-4.08357253187019
cg26631984,-2.61193066845361
cg13259707,3.17093072529231
cg27117509,-2.63031090736875
cg01128642,-4.5661045530371
cg23811268,-2.02143741045668
cg04515480,-3.1159884010199
cg17125688,-3.62151928771356
cg02938429,-1.38550072966615
cg17128417,-2.63890448624492
cg04639062,-4.72498885971466
cg25123895,0.44484728711528
cg23980314,4.5882483618134
cg09726726,2.78575712540371
cg23203698,4.28147128946473
cg16911296,2.92697791689723
cg01853276,-2.60273949262673
cg03480346,0.38214890101107
cg19273694,1.19446259106399
cg12565126,1.32430673189321
cg21356710,-0.308179728961748
cg20863409,-3.87353840914469
cg14299477,-4.44929067003182
cg10174091,-4.7317903765418
cg15544402,-1.7129087744001
cg20763553,-3.46422162734486
cg26838691,2.95234160859772
cg06992220,-3.56036224211749
cg06652632,3.12451502614928
cg15138109,0.358267522115596
cg11380327,-1.90768927480524
cg08471319,3.26298026644762
cg21011133,-2.08468075817475
cg20888402,-4.8341998995433
cg05060711,-3.02163317979853
cg02757179,2.61563081466733
cg09527270,1.4192504156682
cg23598419,-2.86191467469165
cg10648670,-4.00669144469331
cg15843262,-3.70429521743763
cg10749994,-3.37589887925192
cg17207266,2.30144647663994
cg10270719,-4.70252034982272
cg18889183,-6.1799098496016
cg23836904,-2.04152958981496
cg17774001,4.85863399757855
cg07751331,1.20889654656855
cg21187770,1.37891444332964
cg00594547,-3.55891073796998
cg22647546,-1.42622553721099
cg22070462,1.31006314012722
cg22470850,-3.32278745433693
cg17129645,-2.27940414920365
cg11062418,-2.43519497229675
cg22920501,-2.05104056879811
cg19402238,5.76679956103694
cg14752429,-3.88330083373705
cg09615017,-5.9163569112167
cg20491914,-1.26956629176
cg18327056,-1.62294374840596
cg10315993,-1.49862665725748
cg21450708,-3.36231356924938
cg24127278,-1.47996828453839
cg00216024,-5.54243076245892
cg25029561,-2.98559731096968
cg01435137,-0.743380625948671
cg01026613,0.156210022836985
cg22705016,-2.22544914715426
cg27636536,-3.95354284431948
cg22003772,-3.44622510990181
cg01112072,-3.72678870474011
cg17372494,-3.13337416741442
cg17682441,-0.16197408788304
cg03834023,1.9760784392559
cg15326452,3.22019880327507
cg14242246,-2.18715978702296
cg23648904,-3.90603137995703
cg23587288,3.53703257355301
cg01820463,2.19625295580339
cg11953516,-1.44365899843545
cg21083314,-3.45667722883692
cg03859915,-2.55481347355835
cg23522611,-2.48051870320626
cg25522894,-1.89818134603286
cg17165932,-3.96281652617224
cg09522027,-3.24809499506427
cg26502666,-1.66500370669182
cg04202122,2.93715564324853
cg00643897,-2.04154530569183
cg18022777,-4.19713120919453
cg02766770,2.72207881272936
cg22549881,2.17186005087969
cg16259886,-3.92102641148894
cg09469033,-3.35588706210261
cg21205031,0.0922175891578236
cg25450113,0.555327748713872
cg24338331,-3.47014190672549
cg16518686,-4.36161308624738
cg11942450,4.44901731957566
cg01109574,0.921311056848543
cg15105969,-2.68425810524177
cg10546459,-2.91469472265116
cg01598371,-0.513347089827418
cg18261413,-4.57500879286201
cg14427233,-3.42520185246411
cg21898073,-4.15161954250286
cg20091107,-6.4106776958684
cg09047034,1.99293353520496
cg12387232,2.98229455368266
cg12961607,-2.26276512396295
cg04441847,-1.06246340546987
cg18218257,-4.36502182143265
cg07479988,-2.81935970547259
cg23778310,-4.87145715649363
cg25831712,-2.90205187988355
cg27224642,-4.97025049936083
cg11491749,-2.68834887173814
cg02886589,-1.98878634852821
cg10708761,-1.23406059868416
cg19935171,-3.65963119130956
cg22373181,-3.4779473099073
cg11229533,-4.05062408943762
cg03307465,-4.52992347840571
cg14411266,-3.64726376451635
cg14452650,-4.65777243650652
cg21043273,-2.034624157005
cg06463010,-2.90356445802258
cg23542134,-2.35491513331403
cg25471021,-3.613017971939
cg08241397,3.76449207684765
cg05224659,2.82619521798673
cg09983326,-3.82626303734733
cg06169590,-3.49981361676255
cg11676221,-4.12965232539839
cg16864139,-3.85110054312179
cg15889012,-2.61039662218782
cg21119375,1.70178553458265
cg13078911,2.3876487269525
cg07914629,-4.30585398303288
cg03593578,-2.3743837054435
cg00028211,-1.09946762924894
cg22884656,-2.91148009775767
cg23424933,-2.97445485894951
cg16668359,-3.28323539163113
cg03714619,-2.90933450843223
cg02155398,-3.66138599310229
cg03447967,-2.28743794006998
cg21619653,-3.71957131518164
cg06622151,-3.34040214147514
cg22437074,-3.90950084516873
cg12015854,-3.50077931484223
cg24887265,-3.85722733586015
cg23413809,-4.07004796004972
cg26391832,-3.19486600685127
cg01056945,-3.73449278096057
cg15815767,-4.02070464388953
cg24868028,-4.02641636177702
cg07894334,0.808233809172466
cg21338852,-2.70478098378161
cg16590546,-2.1962858911144
cg19622755,-2.75780841992383
cg06233293,-4.57028179120717
cg21926875,-3.3834125808381
cg02348634,-4.27707768989339
cg03706175,2.67708774326074
cg25746226,-3.07024531950713
cg10903274,0.558525211564153
cg01693539,3.71810033155125
cg11918372,-4.09376073405747
cg22071344,-3.02306834176912
cg14286665,-3.29027165438653
cg16602504,-3.61512586021583
cg05977259,-2.07553875298219
cg14310768,-4.51585441134835
cg14672293,-4.48446847933382
cg03531247,-3.55579578684028
cg10099415,-3.90854090421693
cg13906811,-1.64503409545607
cg07529754,-2.830541529
cg22573528,4.05849685338197
cg21635948,-4.21793823977113
cg03289130,-2.69243701916416
cg23679333,-3.08997768236177
cg01400468,3.73111874903946
cg10124812,4.18281183570953
cg11651961,-3.14498874522034
cg26149131,-1.81706073121612
cg27583037,-3.41786638717499
cg14634210,-3.31111044410052
cg22654940,5.62414455718154
cg11412766,-3.66291315966346
cg24364967,-2.56695578982072
cg04846451,2.3869395876247
cg02642298,-0.562280783451037
cg11444607,-4.23983553477764
cg18257814,-3.24966859253433
cg03128421,-3.71983762317112
cg13460980,-1.73783598036288
cg03205007,-2.11257413040992
cg22994071,-4.49713431443421
cg07796018,-4.07882499950801
cg03607916,0.722546502990118
cg03754165,-0.22707490838096
cg03717201,-1.84454436567401
cg04181696,2.03759653402325
cg00458927,3.30094666233371
cg02633599,-3.42018158672802
cg10640333,-2.47884182606599
cg25371919,-3.1904667114665
cg22249789,-3.7063634892872
cg25042022,-4.30472042134365
cg26080673,-4.73292746025866
cg00677236,-3.39336539309717
cg14552895,-3.28449883459317
cg12904795,-5.17518951213667
cg13528561,-5.06140532121463
cg22900266,-0.513700080949599
cg15617847,-3.64450298739873
cg23581656,-4.79186645608889
cg24913324,-4.52718101689596
cg20698421,-0.315032055887161
cg24614854,-5.20308145277677
cg23279522,-4.57202691637979
cg25721451,-4.42534000549115
cg01406988,-2.08005405851703
cg09535924,-1.50663480268389
cg17127214,-2.37293809812601
cg12886942,-4.2532259129743
cg03350828,-4.56146516691289
cg15135762,-3.14896774256291
cg21568106,-4.41014878993534
cg16865953,-2.8884614800883
cg08217163,-3.15864615358496
cg24105287,-3.55661267551384
cg01020413,-3.34401213115139
cg01721569,-3.94628960940452
cg09153950,3.50263631963021
cg00589864,-4.22009213223611
cg04336164,-4.13874351388936
cg19367232,-3.93678100953868
cg21581504,1.11275256339142
cg22400703,0.577800297964137
cg08157672,-4.62888210626601
cg17802633,-0.0475407538651714
cg03405139,-2.43632591308113
cg13716787,-2.48855975140394
cg02173333,0.381802116562438
cg18954037,-3.85274617549634
cg22736079,-3.83249615396146
cg26572187,-3.42538322651022
cg26258116,-3.21633700006877
cg03054162,-4.03538119281999
cg00482898,-1.60719581216115
cg22097599,3.7220504059595
cg03384579,-3.18297305258712
cg23427269,-2.99144177949234
cg15170605,-2.83315921689007
cg05659187,-1.99299807360033
cg25631352,-1.79330647750062
cg07532089,3.07352921258057
cg07540421,-2.75817841009153
cg18867200,-1.57636350397524
cg26307926,-3.1075708841955
cg02751808,-1.35509015942526
cg02187231,-1.85833456544114
cg06288697,-3.20497937802362
cg15401058,1.66890761134208
cg19244342,-0.309335306489974
cg12428298,3.87969234845768
cg23731591,-3.4410659741997
cg20556458,-3.233498280897
cg13454331,-4.16881688448231
cg04737950,-2.283309227439
cg06257132,-1.72130968882484
cg07258910,0.0122599745341343
cg15392489,-3.55926457437102
cg01695225,-2.86262024277505
cg08800878,-2.94848457873
cg24220031,-0.7194828598523
cg14076860,2.55428205983321
cg19752861,3.99543796020137
cg11236515,2.10224481458413
cg19147129,-0.790184542113888
cg20011983,-2.3227541586697
cg02051239,-2.77476561638521
cg26529864,4.06776066906577
cg09717809,4.1861746029006
cg02765275,2.11864718135567
cg05372365,5.73012686895467
cg03173679,-4.21585465219248
cg13297150,-4.37872758425746
cg07654559,-3.00759999480461
cg26837570,-2.32594803955352
cg11985480,1.15557135290115
cg13407169,3.34866471387209
cg03203239,-2.58359251972586
cg14877896,2.01225971601598
cg05736393,-2.6453626778516
cg11800635,0.0075707733851552
cg08385486,3.17999576222916
cg16472965,-5.17180435070785
cg10576257,-3.15668559084086
cg14161995,0.992482187217911
cg14412622,2.09744662996952
cg23051299,-2.33036071144315
cg15610529,4.09164437604083
cg01546568,-3.18805561135001
cg26355577,-1.20183758173997
cg08026651,2.7793288441829
cg07475885,-3.58969553873089
cg16448620,-4.77889773021412
cg19401472,-4.63763860364124
cg27357361,-4.16287272065595
cg26383753,-4.18531726825179
cg23404877,-2.50656722173776
cg01773306,-4.45174512769808
cg24924563,-2.23677267816571
cg22670485,-4.14985511847441
cg03381669,-3.43758495726575
cg02242344,-3.25472880453127
cg23069444,-2.85977868599084
cg24222817,-0.13384270639226
cg08183425,1.74575770669435
cg22618405,3.65645804340427
cg10337027,-3.4714065822294
cg16963622,-3.89830274980412
cg11361262,-0.759168503403301
cg05107039,-3.52452447671071
cg11517309,-2.53610420658762
cg06529078,-4.84988685807334
cg27274426,0.15813520110279
cg23743911,1.40718434403471
cg12344862,1.84552893382061
cg16883282,-3.50757722691239
cg17386466,-4.21684310841399
cg05237932,-5.03258725176707
cg20594226,-2.89010472972851
cg16408232,3.3276245714068
cg21997198,-1.23821947163408
cg13439902,2.36276132071945
cg07873325,2.7435114653767
cg24787692,1.19946625023428
cg06797617,0.958222573844922
cg22909769,-5.00014147028823
cg12434364,-4.89968790581586
cg17462203,-4.07029233600525
cg17054879,3.59308482968169
cg24536249,1.34058273691007
cg14424582,3.45953952297792
cg09048404,1.2487856914802
cg04181013,3.13062592906325
cg22308926,2.38954794983207
cg04837438,3.61277225567766
cg02150767,1.84892599956675
cg22058452,3.32030468022252
cg05142617,-2.20483166707457
cg03129884,-1.89051682180446
cg23791325,0.485138197127988
cg09918605,-5.06338538940415
cg05225012,4.48390759416892
cg26426348,-1.67594200802733
cg09494752,2.76184789344222
cg02599338,5.31641218958765
cg23333970,-4.43319351181171
cg11963409,-3.61322270140853
cg00873186,-4.72074405750337
cg03913456,-0.952698111076274
cg01927065,-4.49449484090699
cg07936672,-0.580387185817472
cg25567448,1.83147591109604
cg01075095,4.93722265628091
cg19954537,-4.32068172650017
cg04722215,0.917048436161161
cg24305770,2.61609009126246
cg05270066,-4.34570140946492
cg17695625,-3.97942896105966
cg13225420,-3.90125537086373
cg11391334,-3.05362123185207
cg10398905,-2.11773131806757
cg17149980,-3.07428715275152
cg01376245,-3.24532122038469
cg27361397,-4.76008234273071
cg14228484,1.78662284759345
cg09114211,4.15050074404329
cg15841944,2.97636525146892
cg02717339,0.271513676763894
cg20091689,1.20300811410325
cg10517096,5.12852057043805
cg00528640,-4.85217842401583
cg13788387,3.27474515460712
cg10020592,-2.19641123581899
cg24935651,-2.91723994326287
cg09907096,-3.0308207456127
cg26665480,-4.62315026003482
cg04707348,5.56106828536164
cg18314814,-4.99059068564846
cg21488538,-2.66428193978461
cg16404530,-1.93055740381012
cg02140991,-3.69830562134072
cg08611677,-3.02445290398529
cg06772870,-4.83451152409987
cg01604693,-3.91982022083707
cg13814591,-3.08216524567159
cg01781223,2.70395472101634
cg13353679,1.37054427839645
cg14267725,-3.1321665387177
cg23118464,-2.37476323030095
cg04109781,-0.512928982739054
cg10523140,-2.48165274333278
cg09352202,-5.17205820777517
cg19254047,-3.61214374503938
cg05259891,2.30695118281876
cg19642470,-1.50022584735761
cg01241218,-4.74610034917361
cg07171538,-3.27231624550988
cg07644196,-3.78506816616846
cg25517810,-2.12537217026132
cg07316846,-2.86595389349433
cg19569208,-1.37521363474861
cg18192325,1.93462779074726
cg13316077,-3.1443442154674
cg24171337,-1.82331141465128
cg19025700,0.487757484607615
cg10735632,-3.72459247403772
cg14535980,-2.49704720804906
cg15139063,4.2892438914033
cg12606455,4.46560841593896
cg15765885,3.47974872827547
cg20435725,-5.07330109761872
cg11394820,4.19027330970388
cg16115841,-3.64533211156748
cg03174931,1.8131919996515
cg17052964,1.04828930378627
cg27023515,-4.37956192863
cg22681281,-4.76363421385191
cg13229453,-3.91256876947326
cg02565132,4.93812875136688
cg14087180,-2.373472830317
cg06822966,-3.30459622160902
cg10366439,-2.89011651945735
cg05928219,-4.09882466398474
cg26585007,3.81942943642917
cg14900246,0.0156607166578744
cg08279316,-3.7425482966122
cg16333401,-3.55693308533646
cg25525778,-0.738972464958868
cg20063462,-1.68072621630927
cg07224733,-2.38831734642265
cg23072981,-1.03983793315874
cg02414648,-1.03944189905129
cg24403033,-3.15365532954924
cg16327883,-2.35136512101682
cg09862219,-2.96184597767734
cg13886554,-1.78920521300538
cg09982942,-0.378777624272945
cg01494611,1.74234654298058
cg01154505,2.49849158917259
cg15992843,1.68463556348307
cg22027860,-5.15693586901919
cg02781088,3.45825408724639
cg22014379,1.47676473436229
cg11419111,3.84041715246828
cg14053272,2.39516923648403
cg12889195,1.75302436030992
cg11763394,1.74936455859169
cg21550016,1.68827664699055
cg07772999,0.671931012370323
cg05079779,-2.00355624174934
cg05613063,0.0162755353206346
cg07480369,-4.16993102495078
cg14373499,-4.06150110120053
cg17008143,-4.24472453253437
cg00347616,-5.16673508452515
cg15993876,-4.92565680046962
cg23510868,-5.12873125281491
cg27585222,1.35036690998681
cg11731746,2.0970879053486
cg15796911,3.36323331124069
cg05370471,4.84805022821366
cg26076884,-3.7574953512613
cg05268203,-3.9139802075947
cg03449108,-2.9142417740256
cg27664844,-3.21431326252298
cg20593831,-4.01681893849091
cg03383508,-4.01462077289788
cg09601912,-2.97996697152117
cg26267388,-2.98823977863322
cg02280281,-2.64181777439785
cg06704122,-3.42680295820254
cg20585227,-2.15819533590803
cg12305200,-2.21901203395005
cg18173235,-3.0747093415203
cg02288088,-2.84747455661787
cg22595460,-2.71290681753476
cg08011119,-3.03839727235001
cg00590251,3.8072334136732
cg08217910,0.638675929929461
cg14339007,3.04880274446298
cg20296532,2.19405564366573
cg07393857,-2.63576919610614
cg13833596,-1.0656851909262
cg24441810,0.83554294596384
cg23456409,-1.75467597748697
cg02543202,-1.26401300493306
cg04065338,-2.0541567832616
cg03175975,-2.0398578426726
cg20495333,0.950664004553017
cg09563922,-3.17523956407627
cg08186790,-0.620932797633669
