ID_REF,values
cg23151000,-4.46087723069951
cg07078841,-2.75448214721207
cg18451022,-2.75366234645235
cg14957547,-4.55027544992786
cg16060486,-5.08080582254853
cg22488859,-4.58330177268756
cg08761102,-3.36975025111045
cg07301433,-4.56069767667347
cg09130556,-3.32650067500754
cg03648789,-3.58730928561911
cg09456297,-5.93994843814698
cg24720192,-5.28013806832728
cg23601059,-3.4515605428654
cg14036868,-4.95297174788102
cg17332338,-5.39189421617826
cg18627182,-4.81971705133248
cg13584608,-4.92170389888944
cg26990217,-4.25743814942322
cg08786481,-5.14269814130337
cg18639342,-4.24849668526039
cg25542907,-3.69015929807233
cg15444281,-4.68946310961122
cg06743844,-4.13198937579688
cg22904255,-5.66191856808596
cg07392460,-5.02690982666722
cg11176990,-4.04264888087315
cg22158769,-4.4344379715966
cg12206199,-4.3912598594017
cg04346261,-5.88866506673656
cg01000469,-5.10276785418621
cg18386867,-3.60116510694484
cg00930710,-6.08452878196231
cg12302982,-0.308964773579071
cg27343456,0.448306930322956
cg11460331,-5.07146066929091
cg24044318,-4.03764445287458
cg27026673,-3.57348339798084
cg15553848,-4.85656106181296
cg21553524,-5.86639546371469
cg04104114,-2.92188559447433
cg23600666,-5.45308863841851
cg13254588,-4.01628822180101
cg16273524,-5.8155115712188
cg22370524,4.08894458281667
cg09320971,-4.50069031397638
cg09012708,-5.03448897418061
cg08625556,-3.70272603754182
cg14882311,-2.75521567326563
cg11371748,-3.2435913679996
cg24631482,-4.95716759131866
cg03317811,-5.17323770263396
cg23561979,-2.95248624935297
cg09840623,-3.17482098092392
cg09256517,-3.97086479927303
cg23994692,-4.69433210420884
cg15827554,-5.40010549587224
cg01276616,-5.18404985515318
cg06043190,-4.26384993336586
cg14396381,-5.1703178787681
cg25101500,-3.12134701276262
cg00563892,-2.56146176054607
cg14064229,-5.39802650309525
cg17651633,-3.30044730446063
cg23569524,-3.49514625178901
cg06638795,-0.740783010769591
cg00747290,-2.07689539275672
cg05759424,-4.23952507513416
cg13787029,-3.01263675292859
cg02162462,-3.79166843990648
cg01129751,-4.25664568419889
cg20707764,-3.58043773904219
cg20857709,-2.81367418210887
cg09368936,-4.50104813981249
cg26360792,-4.17443852992418
cg27299406,-4.37651910436402
cg17246140,-3.46119656914185
cg13049960,-5.00684927724128
cg26175033,-4.03794467221036
cg05585758,-5.03720020916968
cg24789596,-3.50605800560278
cg19075129,-4.60592372815537
cg10571901,1.92713567075643
cg16179507,2.67568261849679
cg17681516,2.53682737659028
cg05672223,0.451222087548495
cg14706297,0.382712121491701
cg00360761,-2.81310275251951
cg01243072,0.15104635559944
cg16876647,-4.05870051102713
cg08193650,-5.16022668325527
cg08738430,-5.13318504372163
cg20949959,-4.49479305576373
cg05077167,-4.91563284651612
cg04879876,-3.25602829760913
cg23120805,-5.95262508242163
cg20311618,-3.02902957946411
cg14455465,-5.16639020012164
cg13664964,-5.05234973057012
cg18174246,-4.1108165964734
cg18877660,-4.04389187642201
cg03181376,-3.47987923556559
cg07119260,-4.34760648604543
cg22198946,-5.58454459705212
cg04279588,-5.90869725466662
cg15039414,-3.93488713552424
cg06907744,-5.0625746782773
cg00338928,-4.42323311323652
cg23201549,-6.04281219570371
cg03771385,-4.37524955786424
cg23465910,-4.33781296642353
cg19053664,-5.09357839060714
cg04194001,-2.89132046497597
cg20341942,-4.50286592066413
cg12923271,-6.0258538938839
cg08038311,-4.65626306990661
cg03071209,-4.21113197513549
cg16098064,-4.54851095863863
cg12191964,-4.75966161399895
cg10940651,-4.76943213849221
cg21344989,-4.28676396581967
cg22475025,-4.21564897442457
cg15695852,-4.65327298637082
cg06227171,-5.21529303939691
cg18856652,-3.15648356211521
cg18303215,-3.59569097384864
cg04221886,-4.72439791454473
cg26534856,-6.20601828278123
cg14163061,-4.31236298332096
cg05369920,-3.43459407352412
cg07211050,-5.06783390078132
cg10107890,0.0572119233357083
cg07173877,-2.33546617333015
cg04881214,-2.70068634411609
cg19844724,-2.63287920333668
cg26302994,-2.50351184234088
cg26706909,-2.43677379019058
cg22636799,-5.36915628001677
cg07917502,-5.12203328212226
cg15131722,-5.42688763306418
cg20536041,-3.25256511479725
cg19893751,-2.1593577506588
cg16077248,-1.70850172408867
cg01576677,-3.61905089826455
cg14014796,-3.22428297947321
cg10963518,-1.63517179000282
cg07514703,-4.50894518334717
cg14168530,-3.82138290855679
cg17980283,-1.82412823478268
cg23325963,-3.51889404730152
cg21401879,-4.46220155800294
cg25709824,-2.10979852992303
cg11218954,-2.30198450028917
cg23808946,-4.20388612018274
cg19186145,-4.36577352560547
cg14673618,-2.57231236426107
cg02120584,-1.9276524644985
cg00097146,-3.57781644383304
cg19756790,-3.30101145440831
cg26855801,-2.990529303745
cg03312366,-1.87575051271981
cg04415008,-3.79022100339561
cg03953660,-4.68390284385847
cg14345917,-3.50978146978336
cg24673771,-4.82848844413268
cg05868445,-3.4285614535918
cg03230711,-4.17869406018104
cg13261971,-3.54123504533076
cg21875802,-4.52960044602499
cg06007282,-3.2123324971187
cg05514256,-4.36825002667313
cg15019790,-4.63597378622754
cg20926035,-3.41329291898183
cg20881074,-2.1274485806937
cg08751472,-3.68376176347971
cg02004418,-4.28674026054368
cg24347594,-5.11443376280529
cg09526912,-3.3553911582414
cg02711647,-4.49406318374742
cg18623980,-4.30368551676594
cg25623768,-4.34220648351627
cg22882665,-3.74241688454738
cg25206134,-2.81127511603218
cg20201270,-0.858130072606791
cg24076774,-3.47241844334987
cg12087108,-3.96272954586639
cg25590579,-3.52776153527765
cg18016822,-2.77948774385601
cg15146906,-3.24366704861837
cg05208381,-3.23145545827221
cg08715805,-3.77134358701999
cg06041469,-2.60991327904089
cg23861889,-3.76461598349524
cg19538885,-4.3490173662773
cg13547577,-5.04788219122118
cg11662638,-2.24932736827646
cg18204079,-3.91453615567708
cg07835844,-3.55737956779816
cg00330888,-4.47124152040965
cg01960526,-4.75166767639843
cg08871383,-5.42437872619544
cg11501862,-4.3486206560304
cg12784625,-5.3664224186033
cg08279055,4.21786439868235
cg17673769,5.14653261025048
cg06851844,3.20958166753293
cg08037937,-5.11827574146806
cg00067574,-4.8926103198688
cg20449833,-2.42840122289701
cg03861105,-4.86632919247467
cg13172254,-4.61281878072464
cg18454701,-4.78382349173098
cg25653703,-3.19961399802263
cg13138389,-2.80160929061053
cg02740658,-4.80841164183121
cg13094219,-4.01708639706101
cg27496793,-1.77884252727823
cg13219564,-3.89773728178777
cg14126210,-5.40165378682098
cg12988725,-4.78370817814937
cg04871330,-5.26031776669771
cg12727654,-4.517459751701
cg13045540,-4.78055464450216
cg14754761,-4.9704856887333
cg19910323,-5.37218148557299
cg23975441,-6.07309850221493
cg24431318,-3.94858313365656
cg10805483,-4.07998303046545
cg26053704,-4.95615755475823
cg16653203,-6.0588037887683
cg09942741,-5.9966479360094
cg24539668,-4.5859898529121
cg13215869,-5.31503473598345
cg14803306,-4.32638050449865
cg17525856,-2.04135004996257
cg12942414,-2.6333857901325
cg22547404,-4.32606414794715
cg06478094,-3.80150644525169
cg00547758,-4.74285387403685
cg14282180,-4.82425832954991
cg04175739,-3.45187148183044
cg13223402,-4.78094115021562
cg02318629,-2.85684941090506
cg03603951,-3.67007757071564
cg08074851,-3.37565334731469
cg01826863,-2.27188675739839
cg13913015,-3.93003449219975
cg04981611,-3.9838901725131
cg00111466,1.43783312114566
cg25828259,5.42173490235933
cg09898070,-1.66429283903703
cg16595246,-2.70445590331417
cg18222961,-3.50420525810155
cg00620552,-4.82365149449311
cg21405109,-4.59647779072605
cg19076255,-5.58322882059701
cg07652213,-5.22559585926407
cg02570004,-5.05759940874864
cg24631739,-4.33911378880608
cg24076392,-5.39277985449965
cg14698961,-4.67586146213894
cg12210283,-4.71610126352384
cg14181982,-4.72597167697492
cg23256664,-5.33622822900702
cg09145256,-1.89111853504539
cg25569480,0.904037103094554
cg00493304,3.3331989871966
cg02470697,3.0172288355041
cg10067510,2.13004283438879
cg00209038,-2.44134994238423
cg13423075,-2.49338917573206
cg20156659,-2.12364917686343
cg14875171,-2.52600152376281
cg19824059,3.79246698106694
cg10258241,4.14575036122739
cg11358935,3.84748790693986
cg08031094,-3.33707648489401
cg23268914,-5.59759805274564
cg02079951,-4.15402200648557
cg03322619,-5.10913658359136
cg00140842,-4.03404954120996
cg04849907,-4.75784925282145
cg00063567,-4.77506719443136
cg19592277,3.71591590756212
cg19961545,2.51912906973023
cg05414908,2.95979890411836
cg08611810,2.49056160724745
cg19878627,3.20888300501937
cg13356253,2.99471234676721
cg00701946,2.07001148647034
cg12451530,2.93098021906934
cg11664861,-5.44155192403014
cg05573562,-4.50731759938167
cg17822314,-6.08330024182512
cg11665745,-5.15203914292843
cg26845036,-3.84770641837131
cg10973735,-4.20845390084354
cg04153092,-4.54915826823241
cg12340519,3.0539219112868
cg03455255,2.90241303195303
cg15001959,5.24848634222414
cg11349715,-3.57697225521561
cg08130668,-4.59419497613183
cg00910640,-4.7345563203522
cg09715682,-5.43222116976928
cg12928264,-3.69762851228328
cg04072768,-2.55082066876388
cg04141094,-1.96479136364446
cg25954914,-3.95954182798039
cg15543284,-3.48617313496659
cg04652957,-4.44685199027979
cg07850967,-4.92375908963059
cg17376041,3.65909019412387
cg02463166,4.55021478441037
cg00261430,-5.37418463606567
cg18516317,-4.46985289294163
cg15543754,-4.55212977879097
cg18279994,-3.80221366449468
cg14743593,-5.71864477885603
cg16238795,-5.51542054327483
cg04197823,-4.71818006488071
cg26161045,-3.41313067276615
cg04324126,-4.93510632272222
cg23539966,-5.57804597607812
cg00209424,-4.32833755889477
cg23241628,-2.44656773961234
cg02271560,-4.9519082947043
cg20042692,-4.31238031263491
cg15024566,-3.97088664339633
cg27235690,-4.71980001572119
cg18482098,-5.44867418886802
cg05986680,-5.88560236959817
cg11806442,-3.60588666346301
cg17765304,-4.61139284810134
cg25116269,-2.23879823354895
cg17470531,-4.06575077278336
cg09472139,-2.9573476055761
cg21597209,-5.07043642233969
cg08245023,-5.12850748639463
cg24365846,-4.5411451493301
cg07089990,-5.90589802048497
cg25347337,-3.61037071159031
cg13402698,-4.92948609134028
cg24719005,-2.72348535892422
cg05168033,-4.00922513315435
cg16118212,-2.97032279991571
cg03817671,-5.00163327293268
cg05070332,-3.50287028471422
cg19486482,-4.16710016221822
cg20338300,-4.35436967827304
cg10805352,-4.73319485818259
cg21968324,-4.74292681045683
cg00879447,-4.45175549903388
cg14399369,-4.66320562512457
cg06539717,-3.83039510874686
cg04705620,-4.43400612779859
cg18867141,-5.19397499032296
cg15664967,-4.97328132174004
cg06968475,-5.00049350545162
cg02845365,-4.92410072066219
cg25724323,0.920240287823155
cg16874579,-5.07251950243313
cg26580134,-4.55522211629141
cg19333114,-2.67634299512633
cg01003382,-3.63717639201956
cg23718924,-3.50247229749848
cg26188299,-4.38187096368588
cg23092538,-3.40969622406102
cg19351000,-4.32248471846572
cg12685731,-4.14462551122203
cg22197434,-4.42020139452144
cg22153873,-3.1880521364929
cg12345955,-4.28238529480906
cg26632873,-5.34441065972726
cg03598080,-4.29066271047147
cg18993470,-3.43587996429934
cg02750883,-3.16026453890134
cg09672440,-4.29328271977124
cg11995577,5.33403079075363
cg03230133,3.31748009239419
cg05731991,-3.06135431906814
cg07750914,-4.02488547090408
cg18358643,-2.95169672220741
cg23468128,-3.16478763614504
cg01438892,-3.21942242561878
cg00325458,-4.14327677645267
cg23053271,-4.09181182837994
cg10197162,-4.29510996521833
cg11349992,-3.76545666447305
cg09119654,-4.62085325219036
cg09361219,-4.78191120072791
cg17451422,-2.99338408064387
cg25032375,-4.76405835534017
cg24053619,-5.20936133452816
cg09290169,-4.50607135490847
cg06900676,-4.48908803300277
cg13484946,-3.71437766990067
cg06281716,-4.8537194543476
cg06528150,-2.61101379186984
cg02172790,-5.01937765792796
cg07209960,-3.78710791349179
cg10185552,-5.22313525919545
cg17926234,-4.03820494522955
cg10149091,-5.56517828638367
cg22407090,-4.67857654855331
cg24580106,-4.90818792025847
cg01271641,-6.08726164792595
cg11607927,-4.66591462558968
cg27370997,-5.13426977535833
cg21904595,-4.67360042991287
cg02538774,-4.37620148050816
cg09323467,-5.23823542150671
cg16910805,-4.69307318851043
cg04135861,-5.38544418759717
cg10736404,-3.45120486301807
cg01287600,-5.80113725779292
cg03017863,-5.19450583239471
cg25240468,-3.20556269081125
cg07150506,-4.84886144017467
cg18206867,0.63681582871147
cg18110965,-3.48240498528165
cg07555597,-3.5903533491684
cg27343123,-4.49455767333924
cg25003472,-3.1614961255607
cg02792086,-5.44973128602039
cg03694868,-3.54053885822405
cg10848792,-4.20850881426217
cg26093790,-4.61297407990694
cg22162225,-2.5065557731833
cg07645888,-1.44066465189513
cg09725766,-2.78360147661989
cg01343206,-3.09958694782537
cg20689859,-3.10125876511407
cg15774864,4.11057508613951
cg00166234,5.50272899339548
cg22727572,4.16166764606109
cg15732840,-2.72655725366284
cg15402210,-4.51538507185023
cg27344587,-3.01102091435744
cg18126442,-2.24349137983753
cg00445126,-2.95171526198341
cg06192497,-4.24742336431769
cg01940425,-3.14331957693377
cg13471114,-2.37576925294812
cg15862215,-3.06814368946052
cg19269412,-4.84759416903463
cg08949862,-3.2631634742093
cg22944632,-5.59896413510387
cg17519650,-5.04736667099697
cg03905905,-5.20306791033463
cg01656048,-3.80898455418375
cg07776900,-4.19089969872623
cg15561583,-4.47463225672975
cg01897594,-5.8881890050967
cg27364741,-3.42173528054588
cg25622366,-5.23786593625977
cg10859133,-1.92390035823687
cg04654530,-3.10937912576944
cg07974511,-3.70548904291547
cg21472506,-4.16343851346695
cg23229261,-4.03534226376179
cg10122865,-3.37030572301738
cg11536474,-3.64215038346787
cg25168494,-1.7431516965114
cg25741215,-3.45299597076654
cg17972846,-3.75018466028582
cg10164987,-2.86979013871487
cg24055349,-4.75976395003315
cg10828910,0.219947882974686
cg02996639,-5.72014495345533
cg19857280,-6.49000583030003
cg10238396,-5.88100990746114
cg19880899,-5.85240779650297
cg15400200,-4.8699344539358
cg00794552,-4.35296063893033
cg13089137,-3.79139065212283
cg07186094,-4.63946239216314
cg04167764,-3.07852840271569
cg16096096,-3.46141840395159
cg00267054,-2.61255994947145
cg27457290,1.27468784864142
cg22795569,-5.14675060582659
cg16513855,-3.706245172109
cg09976445,-5.53407413056139
cg02063828,-4.47464089115605
cg00996051,-2.94458646982355
cg12691366,-5.27867592905959
cg10314172,-5.59196397760899
cg05979879,-4.70541344440944
cg14790686,-4.38343379958385
cg14307145,-4.87682069448866
cg24607290,-5.04444756683625
cg00712122,-5.08874982745039
cg09950256,-2.95661320324532
cg25711079,-4.41351133777604
cg11878242,-2.27761164770895
cg14957430,-3.08344363563032
cg25611756,-2.39238316312692
cg25807044,-4.26949269212214
cg18078305,-5.01939429585542
cg17107459,-4.88346910403383
cg10711039,-6.34185835689644
cg05107953,-4.28613911364656
cg10159582,-4.89028823946478
cg16133638,-5.74695162929326
cg03381035,-4.24021932937173
cg19411441,-5.12711637172301
cg14062745,-3.91890171767652
cg10948340,-4.67490518704372
cg21755633,-4.89540251461865
cg15551419,-4.50547584240791
cg09470732,-2.50176445130293
cg06394476,-3.85410813890132
cg23158051,-5.93209352943482
cg26645063,-3.74210119378521
cg01726823,-3.97625463905155
cg05586598,4.2992238306027
cg14157019,4.49391692069284
cg16203330,-5.45986839506866
cg22373079,-4.87142949009597
cg03163734,-4.18911689575198
cg09259694,-5.70786341046269
cg10067019,-5.09957385287254
cg11062635,-5.71889123563889
cg03813437,-4.04162350259173
cg02968116,-4.65256632138296
cg10089527,-3.93008497221262
cg26482052,-2.46319158906495
cg05930133,-3.98549208428528
cg06994420,-2.21258126147464
cg14775296,-4.49252013335917
cg06833110,-3.80474531202274
cg02764245,-3.87324623262638
cg20203352,-3.91367852050347
cg08977536,-4.08438701267378
cg03564880,-4.85962530904129
cg18229914,-5.50348118669604
cg07458698,-4.12048891391581
cg00533215,-4.37717522648802
cg25610689,-4.14554615746948
cg10633147,-3.49042203055083
cg04496615,-4.56907741438142
cg11573679,-4.26880998089501
cg07080358,-3.80478481181541
cg24171907,-4.64488488790556
cg04020079,-1.49984528606062
cg15313459,-4.29198566712353
cg07594636,-4.64825194628107
cg03215730,-4.2012343418383
cg04341202,-2.60207827859463
cg20195957,-2.75751567298189
cg09689073,-2.40383692435936
cg00831048,-3.0309469754105
cg09154837,-4.83030953983332
cg19452535,-4.55812528250712
cg13451280,-5.34381890316787
cg01759126,-4.9667733120023
cg23243012,4.58225844990429
cg18564808,-5.00765844935904
cg08194677,-4.59675879580554
cg16675700,-4.30529684100339
cg06870284,-4.62355954951223
cg17326317,-3.49898994330751
cg06837311,-4.73620099725038
cg02782622,-3.28434769863213
cg10773587,-4.3576940955654
cg08646988,-5.4470630364895
cg11232005,-5.30347030580459
cg06584028,-3.22390222153233
cg07690783,-5.49754896260306
cg14924176,-4.34953133914873
cg03956367,-5.76129649408639
cg14330027,-5.06670535531608
cg07949612,-3.24037194374615
cg22109000,-6.28040327820336
cg21296087,-5.53032299232885
cg23005196,-4.92406266517753
cg15844365,-5.72019816691309
cg25804718,-3.56288595078761
cg01850785,-3.52293427031368
cg10313637,-5.15993737533206
cg11223003,-5.11472272925251
cg21174435,-3.63073208519392
cg09547034,-4.8117572914953
cg26034355,-3.34604608973128
cg08311172,-4.43387840007409
cg10534439,-2.90146983031443
cg00900124,-2.9297032018121
cg20382057,-3.4522477394869
cg08353937,-4.13125974386858
cg05136786,-4.44467735055747
cg19269713,-3.98499503120916
cg18133008,-6.47011083754075
cg11245431,-4.19877410767668
cg02516257,-6.01620827529442
cg07540722,-5.84489461709815
cg20360273,-5.12888942036423
cg19598605,0.616909744385861
cg10773869,-5.28431288754099
cg09679897,-4.24645936732261
cg17085748,-4.91271171035958
cg13443122,-3.65181204511677
cg24886176,-3.03153737270232
cg02832915,4.08752577081056
cg05298696,3.21376075825481
cg09175843,-3.91481899007677
cg12891177,-3.8578666247331
cg26125384,-3.51619340582317
cg13407825,-4.96553642704398
cg25100604,-3.49859612432055
cg13954619,-3.84953216638283
cg08484665,-3.24847693024739
cg06145909,-2.96617122565435
cg08276889,-4.59146153966527
cg00493804,-4.85207553319729
cg08805662,-4.14312373710823
cg09725915,-3.85322252692099
cg21488398,-5.17866822136282
cg25907053,-4.33672237406844
cg06692315,-2.85990443917814
cg26361052,-3.85917200849531
cg02628050,-4.49053792175938
cg17189058,-6.05751742035577
cg00230869,-4.20891736331139
cg04873961,-5.95447353757276
cg25950548,-5.29057695377307
cg08401990,-5.48515986289003
cg22948335,-5.57184798535417
cg16435808,-5.07928251937173
cg23081331,-6.05126542214213
cg14733936,-2.37674803259545
cg06009330,-2.51825264738771
cg06858599,-4.86858211473377
cg25719132,-4.22700803236368
cg07628044,-5.18719576193121
cg25336731,-3.38269805303624
cg22976360,-3.33554200944337
cg14163408,-5.60363198688728
cg23233234,-2.85677745532872
cg17053075,-4.55809693452673
cg25475289,-5.78306710810834
cg04361032,-4.75886278382738
cg05943476,-5.61441622758541
cg04670005,-5.68648536518417
cg14784608,-4.5092925268429
cg02277487,-4.5647949123425
cg23104227,-4.89118573405706
cg22330165,-5.98801056796478
cg11415914,-5.20066175791457
cg06752779,2.45682511615657
cg13998281,4.74010784897548
cg11220663,-2.93992653285014
cg24347663,-5.47017471568006
cg08857144,-4.69740580886001
cg22650617,-3.19067179177618
cg16907558,-2.72369888782801
cg26095658,-1.2103981049601
cg11827837,-3.9914345164604
cg09423703,-4.43923475669981
cg10954469,-3.16521959533504
cg08793877,-2.9680625857911
cg22876812,-2.52736529785974
cg04608900,-3.63789291197259
cg13265869,-4.05666684548214
cg13361843,-2.96491174955482
cg23885415,-3.20318436073675
cg07300178,-3.49011001207856
cg08245702,-3.70198253355436
cg20267441,-2.89464302968509
cg02558364,-3.60097028358151
cg09907720,-4.2346976962046
cg17082803,-4.27189695385657
cg15579817,-2.72947465099468
cg21637670,-4.23644214595126
cg21294935,-4.87022456087617
cg05603527,-2.9205024243082
cg10598816,-3.93871477935733
cg04751811,-3.59097361668018
cg05492660,-2.14099410290199
cg23060872,-2.80088875188534
cg15165122,-1.17407455228676
cg20670917,-4.091846825928
cg07410044,-3.42601133469668
cg13320002,-4.79162642794391
cg12539128,-5.20157918715224
cg15660630,-3.84965563932481
cg16973606,-3.85068740473313
cg10168434,-2.6366072014369
cg23985163,-5.76714598148834
cg18404600,-5.17825597280585
cg03762431,-5.632367818618
cg20382932,-4.06265085617406
cg22587327,-5.42986558386183
cg01112927,-3.86575725252745
cg15822934,-4.55988258414604
cg08366196,-4.59671094821981
cg21214953,-4.38382034393411
cg12565179,-4.38186234443052
cg01579289,-4.59817640674646
cg13686615,-2.82829754839704
cg23045594,-3.75573850383104
cg23923070,-3.45300769876463
cg07678644,-3.36874644512321
cg27299186,-4.83582725573814
cg07161827,-3.0886734735935
cg00013475,-3.93646860271153
cg03135061,-4.07074474270099
cg26540905,-2.9101134121107
cg16626884,-3.18802162826048
cg23820770,-2.85320930131779
cg18610958,-3.7066849795016
cg15155463,-2.27036836461745
cg03674127,-4.20774618333255
cg11027058,-4.3965018688324
cg01407254,5.42987458278494
cg24516106,0.849493086446017
cg09467436,0.986404473392016
cg25705148,-0.119905200899613
cg14447606,-3.95054280353882
cg12044685,-3.44351389374609
cg22856324,-3.58323971999644
cg22979783,-4.53507106858311
cg09984469,-2.95310806428828
cg03717555,-5.1337932107045
cg20097440,-3.08851799279863
cg11034245,-5.17013757854619
cg22510582,-2.40780078175356
cg25297992,-3.83857057763907
cg07163401,-3.76297479498646
cg14947263,-2.71125189232879
cg16721449,-3.91025853936604
cg14507002,-4.17944838687594
cg02558543,-5.19046440643353
cg09169255,-3.72003502538306
cg19511045,-3.56047076180648
cg12436443,-3.97301430599301
cg03327733,-4.31885303275811
cg14848284,-5.65288056909032
cg23061718,-5.26107376141501
cg18704110,-4.64283946482326
cg23851476,-3.89462821238286
cg05707704,-3.71634436350747
cg15921587,-2.49512556799513
cg17090593,-4.81288700513657
cg25498838,-4.0039896926171
cg14940308,-4.99541516930948
cg18775012,-3.34873609702468
cg16928066,-2.43443941740977
cg10136354,-4.31154404261288
cg16781647,-3.853119113113
cg03344820,-4.22345708593842
cg08973851,-4.09300128415038
cg03856450,-4.63133925327528
cg05539622,-5.08445669214898
cg18358762,-6.15700442986095
cg26664455,-5.83165138757788
cg02737068,-5.07752712238976
cg19243656,-5.26153242111093
cg04943085,-6.10365449661852
cg10146185,-5.81289411176507
cg24873743,-5.28123361678943
cg20090558,-5.62413265316757
cg09493249,-4.84332468106558
cg10522577,-5.18755046401019
cg05053562,-2.52525087287798
cg16236766,-3.913381597957
cg16877924,-2.8567372128453
cg12529672,-3.07500942739356
cg23237183,-3.43905511126062
cg08430329,-3.96892135245134
cg26853808,-3.81011131497962
cg17895873,-4.95204359590658
cg05103132,-5.67373155671443
cg25886337,-4.43723709272677
cg14067052,-5.11282091024311
cg22160784,-5.74705040507906
cg13890435,-5.07214091012453
cg09067793,-5.83576562694902
cg26478621,-4.31424219952842
cg18367020,-3.80519015008268
cg14421218,-4.91475516264078
cg13663190,-4.37367524152427
cg06642617,-5.52071699167915
cg21918313,1.01792101767628
cg19326622,-4.94038489394649
cg26049726,-4.6763362673475
cg05666120,-4.24160582505316
cg04111314,-2.43097285760792
cg22587602,-5.10859668231744
cg19260201,-4.59530828709662
cg21182649,-3.75485456682442
cg06843575,-4.18888326534888
cg00298675,-4.2099526654106
cg17491548,-5.73568397813685
cg15109933,-5.3379079691171
cg14539605,-4.09044690164009
cg24826392,-2.46786627632303
cg08316775,-4.52354527047708
cg22642978,-5.05183926762636
cg06774039,-3.1458354325036
cg17059502,-5.7112338856862
cg11662678,-4.84388944950461
cg03592940,-5.05881381913091
cg11125589,-5.35906088620727
cg22544376,-5.81478435093791
cg01788568,-5.48607758438893
cg01269456,-5.58353695703778
cg11878675,-3.5213975464539
cg06160295,-3.2711367560225
cg19527084,-5.28490291440984
cg01791407,-4.087507015618
cg00450312,-4.17858696630313
cg03400443,-3.74928781585385
cg05890377,-0.857040873054884
cg26423331,-4.80574285738978
cg17053845,-3.47762048240613
cg10804730,-3.57863595785233
cg20644426,-3.69267343750511
cg09036127,-5.06155173522603
cg00724035,-4.75749056713967
cg03128101,-3.33987477419284
cg20340806,-5.25592294874085
cg10626925,-4.98191615975915
cg06966617,-5.72796857822547
cg23724873,-5.39145558189865
cg00327537,-5.13268061016088
cg24415849,-3.79934673718286
cg08187418,-3.53583587360191
cg13755546,-4.79363792281804
cg09868451,-5.43984153925179
cg02763032,-1.02017793508155
cg07067904,-4.32592355048341
cg07689503,-4.53207297048151
cg21928243,-4.42072500254438
cg10884867,-5.59435366423845
cg10533746,3.58043765681524
cg17961057,0.939840723919097
cg24938641,-5.46408510632704
cg10386659,-5.33077988925075
cg12928619,-5.07016733780023
cg17157630,-5.1793706864362
cg05228276,-4.94903810019894
cg22052672,3.50415655198769
cg11994630,4.25750625754483
cg15144153,2.3833194825351
cg05931606,-4.16089245816495
cg19863760,-4.27789161449427
cg00326131,1.53172647023841
cg26676034,-2.17739995698653
cg03295928,-1.60474259988988
cg14481208,-0.704916222119941
cg27136299,-3.59235899932192
cg10476260,-4.15107102531585
cg11376913,-4.49107018652109
cg19149222,-3.82059460089749
cg07023902,-4.59842940003412
cg14823287,-4.27533275969586
cg26786569,-4.59497662694795
cg00036386,-4.51104435872277
cg26608221,-2.90064530019159
cg12756303,-4.83825767740779
cg12191096,-5.22539565931569
cg09784847,-4.88980735976652
cg05242139,-5.14388620538907
cg23361708,-5.8297710342023
cg19977241,-4.50728726894365
cg03469617,-4.62184730083318
cg03968970,-6.11055606187813
cg24046125,-4.55032080568185
cg17766468,-3.56815487856403
cg15717656,-5.93519458280882
cg07312366,-3.81812637557181
cg14514032,-4.39326851458331
cg21429745,-3.68044054973762
cg17745211,-2.68599733860235
cg04255230,-1.28912319859438
cg08355260,-2.49182646493691
cg03270710,-2.1133480617684
cg01295339,-3.59093696702644
cg00573355,-5.3260436795129
cg07515251,-4.41722848391692
cg09011732,-1.1771903214821
cg08193322,-3.17168959645956
cg22475904,-4.87892423762198
cg22440793,-4.6733418731994
cg18409528,-4.33929004372883
cg05349062,-3.40908490176053
cg07990546,-3.15911558176004
cg19656282,-3.53331120815039
cg07203423,-2.62689354749788
cg21185289,-5.01950934843929
cg10088527,-4.88753429642512
cg26909299,-4.04883396616996
cg03520103,-5.1301228043721
cg21485166,-4.39617542599249
cg12347084,-4.09781097728808
cg12962355,-3.92730325401534
cg20945085,-0.606912132286576
cg02109484,-0.965218322714952
cg17019053,-0.889255119623181
cg17105755,-0.0957133581451877
cg02611848,-1.02249802950082
cg19582212,-4.15244082208978
cg03717315,-4.09783459033479
cg25253773,-3.5846807865972
cg09926949,-4.38505501350032
cg04089111,-3.40022672426281
cg03202659,2.95387891881513
cg00366814,-3.82509245423827
cg08813379,-5.28986531164585
cg13924809,-4.36857648765954
cg20919922,-4.28854723375264
cg12696259,-4.28134527960961
cg13690354,-4.87494076444173
cg05778415,-3.77353203080773
cg26040211,-3.25003976671624
cg22277431,-5.20578735493051
cg03286235,-5.04172223171778
cg14650577,-4.73745654846512
cg10814856,-4.63612434825376
cg23210365,-4.23111971980739
cg05403555,-4.30242788722997
cg09306214,-2.97469341091243
cg20689228,-3.1264824147006
cg21314480,-4.02632991092291
cg18432099,-4.34066968130796
cg18734842,-3.24998878243862
cg11453343,-2.33973754781963
cg11509341,-3.34434443390435
cg06696800,-4.16198006905449
cg19850959,-4.43060716829528
cg03817939,-4.53569607741914
cg09551776,-4.02741782856594
cg10135640,-5.12252942861121
cg06772824,-3.67214857616454
cg06351364,-4.918726454936
cg15577559,-5.27314284162919
cg23889112,-5.02873664656111
