ID_REF,values
cg10997810,-0.290395895283422
cg09832102,4.18195749889235
cg16277071,0.180974458861613
cg21922223,-3.18611691181648
cg01765623,4.90275932806515
cg02414499,4.37171744325661
cg12107247,3.08643969106257
cg17716661,4.64725383191229
cg13632981,5.26084495486937
cg03848580,-0.434489036064899
cg24238341,4.21619283550359
cg14495443,3.34230183118523
cg04999421,3.32855792695243
cg18259339,4.89082269731406
cg22990955,3.9357928330142
cg15618347,4.78782576088847
cg08856333,4.62166080475004
cg22360563,4.25777196615884
cg22792552,5.38100970891043
cg09705784,3.92663209838582
cg06799664,2.16753999808837
cg09656382,3.73796416511082
cg19476918,5.31207509476893
cg10510337,4.02275206109426
cg26040060,5.10465177614119
cg20532887,2.63294196067989
cg12031740,5.02696242014839
cg11202345,-1.73914227768799
cg26632897,4.20167484200118
cg22280792,-3.56407369543156
cg25879946,4.35832137670748
cg27052455,4.46998651231709
cg08791882,1.02329739999841
cg08118819,3.68380101084292
cg01455398,2.45004019594146
cg11028167,0.169703806917217
cg03250870,-0.177972990471997
cg02810304,3.85840964272003
cg21995652,3.1890842387892
cg05339942,3.85114616305336
cg23210812,4.43545611816481
cg15321363,2.86986803166662
cg24754689,3.77889189026679
cg25975818,4.37423479231365
cg07863402,-0.354481903156093
cg18935743,4.81022752433368
cg18754669,4.40073033540849
cg02234613,3.8595434410097
ch.17.75722220R,-4.87219016837191
cg22375009,5.28205676511134
cg12854979,4.13354744093443
cg23360656,5.54031194333805
cg23263226,-1.9624199408409
cg09007236,-4.20146825779042
cg12256192,4.64779967510733
cg25907686,4.25753000843164
cg00350362,3.98562681913939
cg13537940,3.04558090879304
cg06668724,5.20233199302969
cg01021658,2.79860747528761
cg02160746,3.88621540216327
cg02462904,4.08516637645231
cg00460639,5.7307381238054
cg06673969,5.20715830614587
cg20937981,4.21544090869131
cg26733897,2.34397731896808
cg22386583,0.361419159432074
cg05651511,-0.841911179292703
cg06418238,-0.428887279932778
cg24155025,4.66270087683217
cg19287064,4.10513870569288
cg06090161,2.75445448116312
cg12401202,2.6795185565928
cg17435965,2.88077126728241
cg06324037,3.99607265582346
cg13304825,-0.221062815725983
cg11635483,5.46248047084265
cg07715277,5.55716960743978
cg05767654,4.45742726967663
cg14761989,-0.953946685439963
cg03840908,1.80586330998113
cg02518394,3.04051461805383
cg00755572,4.21292934555041
cg23985595,4.14707295767093
cg03789597,5.29060173373602
cg22213022,4.50602473324851
cg26303202,3.69822097150069
cg15089228,2.89966340341079
cg24770256,3.2037505599265
cg21532088,5.52794010253169
cg23515921,5.44639034489572
cg19954954,3.94267944805085
cg04478075,4.8636426479028
cg13616930,5.37044212815778
cg16518729,4.39302260363384
cg06343615,5.16367352141121
cg04567315,-3.5926544685143
cg13483727,0.846966388364889
cg05915892,2.43219645972924
cg25481999,4.17234262246329
cg27628090,5.63102121325727
cg22049174,5.08079616704042
cg20404260,0.139595835893172
cg13468667,-0.444680822690182
cg25924139,5.05236915982175
ch.18.189111R,-4.415033174819
cg05104081,3.64765689870761
cg27498545,3.33442855096082
cg07372824,-1.7614257031805
cg03862540,-5.34082448304515
cg03426225,4.94438922447708
cg14024243,4.1434120515945
cg15056105,-2.28113577789644
cg00737978,-1.97678388533698
cg22197934,4.31262177611513
cg00501886,1.48715064406734
cg19863980,1.71818893428232
cg02847216,3.22575258694476
cg10421192,4.43511343592622
cg01288184,-4.77332278823558
cg07703790,3.95080311339606
cg06045757,3.55045297665943
cg23521138,4.43427519525455
cg03180302,3.53164551707367
cg26530706,-0.261592604499851
cg21107889,3.9655206025342
cg15729307,1.9554539868744
cg27638035,3.02095066297251
ch.18.700493F,-5.07910177310696
ch.18.734816F,-6.03557188823564
cg06168235,3.90343388402674
cg16222762,-5.48984157662441
cg27378216,5.0465228314785
cg24776880,4.35639432009489
cg05195700,5.32607288595958
cg00425636,3.41188667693968
cg05869537,-3.02820113804893
ch.18.844464R,-3.69860602000312
cg19430553,4.47055461123412
ch.18.925095F,-3.01022745247348
cg16080643,4.65450357948166
cg14535531,0.835793845783004
cg01174441,3.97546092433471
cg27537795,2.09810490248778
cg17318716,4.91609516370316
cg14211837,3.56784893289159
cg17140299,3.87236835914804
cg03145767,5.37734384519724
cg22267910,5.68913441048783
cg15276629,-3.13659675566401
cg19312305,2.27980106512925
cg02491947,-4.34327282882171
cg00865541,3.45209765772812
cg07910680,3.76010800754405
cg05732725,2.65836770035284
cg22568695,5.39440253901741
cg17279410,3.88854862223502
cg16978268,-1.02238125756148
cg06682185,3.77678350572901
cg25485091,2.88063903563643
cg14572895,3.90156424376608
cg21354912,4.38263108838207
cg20875821,-0.531073111414486
cg23801782,3.47022796292212
cg06282189,3.63569105171384
cg15853614,4.15409194458943
cg16029351,4.093369283536
cg15441535,5.58371144706399
cg00066817,4.55729205953384
cg14781805,5.35171430366505
cg06773488,1.72326025029827
cg03560685,5.49446320583925
cg26914205,1.63680048451724
cg10436594,-5.33710351562358
cg06971353,-2.19299734601351
cg25827309,2.89317780092837
cg18493147,2.93398478949573
cg06599390,-4.39243944266139
cg07073964,1.04346251590574
cg24101283,2.08590276959679
cg08025592,3.51271368472883
cg06572563,-2.5253548809617
cg25431916,4.68815999491309
cg21116812,2.4220878053113
cg25555753,-4.84074883318545
cg02415125,4.05244877108706
cg00491548,2.23436726659294
cg00860425,4.93063993484568
cg22305516,3.81099122004852
cg04563946,3.47761645184542
cg08563054,1.93755141342592
ch.19.253092F,-3.60072836309333
cg07353620,3.029476749835
cg21967545,-3.96825264126802
cg13996999,4.8619947389476
cg15716042,1.66104998590723
cg19598519,3.49260171186685
cg04089739,2.56084039053966
cg19791630,-3.71431259526148
cg13470920,-3.97292645456267
cg25247636,2.14900610189663
cg07612827,3.44326365943681
cg11326184,5.33623874720481
cg27377450,3.51269313841773
cg00480077,5.29289536692762
cg04533485,-4.19127985739723
cg20953510,3.916063654567
cg27582235,-3.98006675431809
cg21444330,-4.62651403457337
cg00800109,4.64523167811734
cg27581212,3.53165571718511
cg27639283,3.34388667343353
cg21736202,5.03654424030582
cg20665007,2.63796469063283
cg09530594,-0.15282630544227
cg03216043,5.60704679339648
cg04307508,-3.38409213393653
cg22550815,5.61549391449105
cg04328562,-2.24894925335972
ch.19.11892768R,-5.66463671049268
cg00034555,-5.50563630870021
cg15760345,2.03810898017517
cg01999333,3.04521983720043
cg26771969,3.71359258885212
cg14548611,4.20908274330438
cg13679773,4.96127943544073
cg14892570,0.767708460898723
cg08550407,3.18592880505062
cg24655310,0.655756381544185
cg26851661,0.187406916574153
cg18812944,0.63416828681171
cg25595319,2.56007375664819
cg16052999,4.7611171438306
cg08504577,3.00384384909901
cg03169836,-1.13240956935747
cg00754063,3.48937677495607
ch.19.702771R,-5.83863838067898
cg16709190,3.54739669282161
cg06815056,-4.79676283482821
cg18788945,-4.12672896212483
cg26172758,5.17471133074004
cg01254505,-5.03421040743963
cg20092122,-4.57214111385298
cg17785018,3.15090644905518
ch.19.748535F,-3.22373511630742
cg12562245,4.04476229511469
cg09577367,-4.1246251747812
cg10140613,2.76803947172606
cg10019819,-2.70199788685935
cg27038472,4.56317947699957
cg07064050,4.69454990226531
cg24687281,4.85501425368164
cg19282452,3.04566727691687
cg26764685,-3.9095619016281
cg14801158,-0.301221303080085
cg20140425,-2.23422180992913
cg25464210,-3.67653213911972
cg25653448,5.52913522154122
cg07534263,4.692402138411
cg15219650,-5.46508081888765
cg02706910,-0.833215217804607
cg11372563,2.87940437107902
ch.19.33331025R,-6.60339033529455
cg26258770,5.03602157883074
cg20095560,3.18777126827494
cg01527441,4.4921987240392
cg25432425,4.95126610853582
cg20445283,3.67043128371168
cg24734575,4.80392832659193
cg08098800,4.78622569289512
cg22627353,5.33331223437607
cg06943561,2.83323289893495
cg14810329,1.29325927082443
cg12229018,3.73448597165634
cg04560668,3.92339290373087
ch.19.1147496F,-5.34403843775066
cg02017155,-0.464421917091498
cg03062717,3.66075324743708
cg22498784,2.77042578273527
cg27139805,3.80138186632509
cg19785918,2.72287148771252
cg14005240,4.47631428494332
cg05583103,4.26603980391821
cg18640606,4.07569337603935
cg06707369,-2.67092702608063
cg07242710,5.59562126560182
cg14563485,5.05571605995526
cg03036510,4.01226574539264
cg26758338,4.77295642778724
cg26387473,-5.07028109009641
cg03147990,-4.94668037591979
cg21281463,-1.46048526810139
cg08216899,3.82932227854821
cg15698196,3.14412570353729
cg19419519,4.22195452107846
cg00376816,3.48642085055667
cg15581429,1.57727787599846
cg08062233,3.30254553513461
cg07424400,3.82107418899466
cg02436686,-3.31138344311045
cg02406092,0.026523359161508
cg24485951,3.6646606430424
cg04329478,1.06440346265091
cg14962197,4.10422010739683
cg18254848,4.16737334702474
cg07173760,3.20474880790232
cg03734045,4.32494599155311
cg15701203,5.49336253882414
cg13351352,3.52026172039094
cg25233024,4.00470590896603
cg21202522,2.57822066341665
cg18115248,4.82577855698576
cg03313447,-0.148770604503532
cg21658670,-0.559449441384923
cg20557104,-3.86819824905714
cg07523071,4.70805124175548
cg07692288,4.78232553016072
cg00789198,3.72120529132082
cg00921682,3.45543507158856
cg16699074,3.82838991142442
cg24814257,-0.498742762129329
cg21126943,-1.4594786608742
cg17826043,5.02807761047071
cg15862544,4.26440506302971
cg27389562,0.396888335222091
cg24313473,2.19105810029422
cg19394782,1.5859482251081
cg12658792,3.37052332512357
cg14108532,2.73135635455731
cg18446274,1.82450850316784
cg25477904,1.80866806997192
cg09554339,3.98231898974146
cg21632014,4.67916745522387
cg01474741,3.79440754142959
cg21775122,2.38735455175646
cg19873701,-0.0541476442336592
cg11641613,3.56588828076179
cg11906444,2.40490349854796
cg09488512,2.66506900853113
cg25750408,1.08749793848964
cg16534499,-4.55521535562573
cg02896355,-4.06117023909848
cg07563409,5.05007504259214
cg26918645,-3.65377419250867
cg23473443,-3.25779104996776
ch.19.1427912R,-4.61589233143133
cg20248549,2.95582990604771
cg14006774,4.11604180158451
cg15010050,4.78855986175862
cg05644480,0.430633855927527
cg11911305,-0.907257192330779
cg08656316,4.51188832054441
cg13119609,2.04686972857573
cg04344476,1.23921631404189
cg01031177,-5.05758621928795
cg15507486,2.13642022162659
cg05963136,4.8759127353795
cg22624285,1.6834384252263
cg03635171,0.832541487119656
cg11135168,1.13593795501244
cg00871055,1.26024944803837
cg08906015,4.40581169686928
cg06454084,4.36204323960273
cg26446535,4.36010488392761
cg02903525,4.35495640181199
cg00443794,-4.15794606830959
cg08479675,3.54916809126277
cg12986110,2.82417289729132
cg26683005,-4.94072044494419
cg12250421,2.67794548631745
cg03038816,-5.03397571980476
cg07443954,-5.09855643547207
cg27083414,-4.11110749208515
cg25261547,3.16067643822629
cg19829602,5.75760533276356
cg11380281,-2.2674202123235
cg22360284,2.76094634757932
cg00529810,3.13359911001535
cg20698253,4.08692749347877
cg24908058,1.66122572096256
cg27420674,1.74505216278097
cg05880105,-4.54995390628235
cg11320438,3.12666007977046
cg01395690,4.01691579270616
cg00754552,2.85480732197557
cg00847309,5.08528005499944
cg27390496,4.82903726622108
cg07947016,2.45013062552514
cg08226756,3.38225714224342
cg04516952,-3.78001888491434
cg19953406,-2.32446230679979
cg27021492,-0.386841914140641
cg18504937,1.525064781465
cg26310000,4.03477722034958
cg24762501,1.56947168442998
cg08620095,-2.24640591048098
cg24425175,3.29581660242495
cg22911650,2.31707418652403
cg27642618,2.21637763862507
cg22222644,2.70704021816343
cg00481739,2.61892818999877
cg26980954,3.88175619195474
cg02427831,3.47178039364955
cg27040525,2.91516237941875
cg03110722,2.31579230551124
cg27380412,1.34309764274337
cg04698472,4.35408610941618
cg25969123,-4.57857746599343
cg04336859,-4.07544406948554
cg25028162,-3.76045030645511
cg06529181,-3.41331219073052
cg06784466,1.82715970328315
cg01930621,-4.84738012666509
cg12302428,3.51877105751515
cg03133911,3.69208479470188
cg08642528,4.3341489880456
cg16383318,5.41030161763424
cg13728060,4.89589399923607
cg21638094,5.49056281273732
cg21738441,4.28212290801839
cg07688855,4.02000020007732
cg24044776,2.70192784481467
cg24807264,4.96105616663951
cg11353792,3.58144355128543
cg01230207,4.51343754285238
cg05237332,3.89506030220958
cg15554966,3.57695342929612
cg09796029,4.24783020915179
cg23097843,4.75338688762018
cg15003468,3.44568334198445
cg08816098,2.8654036041681
cg14119827,3.23057767886975
cg15937784,1.90646922892533
cg17129943,4.60347275237318
cg15186488,2.48796723444687
cg13600227,3.23570150923752
cg23073467,1.29060389153644
cg03212634,3.68640182673882
cg07042144,-1.21609482815636
cg17783317,-1.92326412975561
cg12315311,-2.08815528556437
cg25930786,-0.809923591327976
cg21062059,-2.25369665481652
cg15627251,3.21441638236421
cg05340438,4.46179108613743
cg06238491,-4.35811122096264
cg23672828,0.358761541525796
cg02683307,3.55605128198173
cg04000821,-4.01308311446272
cg01807649,2.33841542043418
cg03108250,2.50845260854033
cg03602500,3.36023195414815
cg14071925,2.50934811294528
cg23184503,3.45880851901269
cg25806685,3.59699884216289
cg00113020,4.72328487697466
cg09552641,3.65633102317939
cg05329879,4.59564464701601
cg05135107,2.78994880088153
cg05218514,5.0823736576582
cg22669842,4.02014589089252
cg23478605,2.12451558880623
cg11356156,0.646451073712632
cg08211199,3.61081079819364
cg23796967,1.32298131455723
cg05374025,0.646790293577216
cg19648672,3.6746153436518
cg09256310,-2.23593939685063
cg07189381,-1.36153227285502
cg08475088,4.04664615413759
cg07821737,4.20011664906749
cg19744614,-4.39768691224031
cg17382459,3.24565250268855
cg23075286,3.17636272428578
cg18604823,2.65319390917312
cg08835915,4.43188947201145
cg18591235,4.594532774982
cg07797208,3.94599113963614
cg00796164,4.56465634503075
cg02775223,4.59850264306218
cg08684657,5.81590687329388
cg04750580,4.3831266415473
cg24911359,-3.99835416525423
cg22981926,4.41852492573297
cg01464707,4.36757406622551
cg07947705,2.4317467253235
cg09440215,4.99809576302914
cg26466781,4.48966588324832
cg25524108,5.18585011697834
cg23744372,3.12461685100372
cg20823026,4.29883765089778
cg17214295,-0.36657626204191
cg10717610,0.228064231866845
cg07684460,4.70932280565404
cg17934484,4.43067598222374
cg26270263,4.33185980128162
cg02415629,3.3199061276534
cg01109734,5.01625135657186
cg18191209,3.67581712851827
cg07478785,4.45788608230277
cg03664459,4.55711918883406
cg18152887,0.730079566019153
cg09581060,3.05553359576789
cg16214826,5.50411645744677
cg02888060,4.21263558076339
cg23804060,5.40318491176204
cg08946720,4.63616404820326
cg07083862,4.54442135479529
cg10531568,4.27625071764122
cg07504727,-0.742710981055184
cg17466082,2.70909774575458
cg10397082,0.716611248897688
cg09996777,2.15162807164101
cg23069295,4.55069166409283
cg20302572,4.00217560772595
cg11454095,3.85571739349054
cg22946562,4.43219884306879
cg23219762,5.52998568301112
cg14328535,5.5025845392928
cg06552160,3.00850023549436
cg03701623,5.12064496987916
cg02589604,3.3263917528676
cg22200744,2.58840066758251
cg03758732,4.0334853822995
cg11454300,4.19092562537031
cg05092362,4.16408214618791
cg08571738,0.831926019682872
cg19274180,1.00499395850352
cg08551408,3.20025715230586
cg15032861,3.88575148194391
cg02643668,4.02328142597639
cg04089693,4.77302305634107
cg13443016,4.83839403573588
cg02761944,4.74306764000978
cg01269702,4.5857124118165
cg14552732,3.86556041027921
cg00496484,4.37118652666336
cg14221636,5.56939487047698
cg24376022,4.80102791967369
cg02244039,3.30043277734311
cg16182685,5.10587638097025
cg15126201,4.37609509586186
cg03528393,5.84084491384283
cg12035103,3.01544747272029
cg11492589,4.59155356643603
cg12162724,4.87969356712323
cg09753772,5.53750904945033
cg08180497,4.4636831892083
cg17052675,1.93511056498917
cg22102357,3.93887937869852
cg20415092,4.25476923401367
cg07920365,4.21384405359321
ch.2.4756204R,-5.84008738118724
cg14551991,3.96623357908783
cg08118747,2.84532524448382
cg12922161,3.52932536110199
cg14820415,-3.95311751462265
cg14686555,-4.75261409322902
cg14684749,4.09238209919621
cg20995753,4.58363721047771
cg22410316,4.39873529400504
cg20322766,4.47017736667829
cg01594260,-2.28123609060512
cg19745930,3.10231392453827
cg16762595,4.25067311522395
ch.2.8227858R,-5.93846960766158
cg19256423,2.09382545902495
cg08168141,0.389072385296688
cg26275081,4.62087365910787
cg05696950,-4.2257428062331
cg15478401,4.03319712232605
cg20491929,4.95764289173836
ch.2.8786390R,-5.05466492035673
cg08430813,4.34923847783141
cg07891369,5.12357317568707
cg06699555,-1.94269217364993
cg26394466,-5.43143578994272
cg09242610,2.80387790377787
cg22833612,-0.457785755607129
cg27296308,4.3413282692195
cg03959186,-1.73546134957972
cg01331275,2.53952188917605
cg08145144,0.785409804931537
cg18915450,4.42024716321102
cg02272334,4.598975489554
cg27637048,4.70498725312745
cg17350689,5.04918550664142
cg14003211,4.99723877537967
cg22495921,4.44269077455312
cg11915812,4.01188885807641
cg18758483,3.06948196863031
cg17644856,-1.66210527187193
cg08065063,3.9612882030283
cg14948230,5.33602667810209
cg25568745,1.44544544967928
cg20647694,-1.99603629768147
cg00478421,1.69730477424772
cg25649765,2.51987783708251
cg10899175,2.09921974789071
cg16097349,3.72435208301349
cg11774850,3.31111539414478
cg15978565,-3.87192191202564
cg25559949,-3.42802143912494
cg26178251,3.61946660583663
cg23869047,4.86262745703035
cg07837078,3.93888258574785
cg23599110,4.56490476939524
cg12428422,4.81744927796031
cg12676991,3.83510649600238
cg15562758,3.29895052543532
cg01198655,5.33415732655334
cg24583940,5.17920832687491
cg11503096,5.62279152618785
cg06829760,0.198004583551999
cg20313628,2.64563781382952
cg11595604,4.01207029501659
cg26632171,4.56215572653463
cg18254183,1.75691570844344
cg17940200,4.73461151372723
cg22169874,2.84963343251105
cg20520561,4.22121133430095
cg07866909,2.50958365825631
cg17101589,3.02675416123062
cg11518570,3.17726857768155
cg14659606,2.47320955078477
cg07142377,-4.03669528544871
cg20268689,4.83512370119255
cg25425667,2.19344639455021
cg14757738,-3.49671065016694
cg15757012,3.17939124566145
cg14353278,4.45294844731698
cg23349726,4.77541887400746
cg01659038,2.23123744502731
cg09612655,3.50500124112868
cg13956167,4.19141290116184
cg10547641,6.48482109663002
cg10776839,4.43069617731635
cg23065913,4.64633116478428
cg24921022,4.24084021405293
cg05139187,5.59653808187022
cg11532433,-0.645137018299493
cg08252585,5.04823543717581
cg16584577,5.17496181270662
cg06293172,5.06047735773439
cg10106561,5.78188617075333
cg04440551,4.01723578926172
cg05223946,3.2538614515816
cg26038461,3.28610497282071
cg09505516,4.36660720211791
cg22900681,2.78565608922284
cg04058399,5.41250608423322
cg10614445,3.96610675176307
cg02295389,4.23032010854969
cg17804981,5.2516567200739
cg07605135,4.34091168695671
cg23479303,2.10486138997601
cg19160322,5.06972558841087
cg02711472,5.72290937623077
cg17327217,4.46519917891536
cg24594658,4.60262942734551
cg22493413,3.57984309876488
cg12683068,4.36327855600199
cg20172003,3.32649537631188
cg23005057,-4.29944092788382
cg02461767,3.27969638717991
cg18346576,2.1334089128347
cg03383158,-4.32220057222278
cg11906781,-2.42294850433661
cg26989646,4.1272897232921
cg24044560,3.40449532710128
cg22304799,4.88490449279624
cg16944977,2.54769726750492
cg04304121,-0.556086325955691
cg23429306,4.63898092871563
cg00139455,5.26566730561267
cg03248837,4.59164100050326
cg21312695,4.67942009969603
cg14455925,4.73581390097429
cg03345017,4.13452693823225
cg20495819,-2.34343004830725
cg21200667,3.93538062449416
cg19791637,2.315123973302
cg09472901,5.46711406616435
cg23550429,2.42338204965445
cg20423781,5.31914532862658
cg03065107,2.58808021004279
cg25124300,-0.00635348895660518
cg21992501,3.29158409807353
cg23627062,4.02870483084483
cg13652008,0.136503458452028
cg21244038,2.92864554458629
cg10177056,5.24793699444834
cg18200741,-1.60184362410013
cg02032193,5.29208898082454
cg07099009,3.74001563947441
cg11793005,3.87161418794131
cg03428619,2.0615421569248
cg08484962,1.41367047543477
cg21931986,5.1202985069946
cg11087939,4.87450039697855
cg04044836,4.45438819020744
cg24503957,3.36170405404266
cg21247948,3.23214124822557
cg05669832,3.8040993634638
cg25185536,4.60327151019625
cg17866650,3.85250755370591
cg02082089,5.75341500752853
cg05236720,0.928611769023777
cg11973974,4.15168591174512
cg09218462,3.8796936948053
cg25523261,5.08102555075939
cg12652546,4.41208587684355
cg27141474,0.42682774292616
cg14313275,3.52052303973065
cg11015497,2.49391890749228
cg01422416,4.41725037585205
cg08308459,-4.36739509342233
cg20870360,4.2231731601459
cg25348336,1.00641222659385
cg24047736,2.01330487073543
cg15756055,3.33097064193003
cg09635984,4.64789397605562
cg10898024,-1.42978436824653
cg11720686,3.88593013447034
cg10807560,5.17304242358796
cg02870829,4.01782117356216
cg24194279,3.71925594024184
cg13226861,3.68996063518014
cg05932024,3.43399372704233
cg05075562,2.60700858024561
cg27252766,5.40372006615171
cg21461720,3.53219431163415
cg14680899,3.73775879564675
cg26782151,3.60094376739092
cg05422883,3.59682168922464
cg15360478,4.18791081877812
cg04551118,3.23810798567707
cg05370101,-1.92562067073563
ch.2.1030760R,-5.03080061794492
cg21241410,-2.30096175903378
cg18542495,2.78716275134238
cg14807446,4.57221414600415
cg19211851,4.71531917241835
cg24168549,4.17438708328938
cg20629315,3.93385325192879
cg05335893,2.87612802072094
cg14230606,-1.81961578876695
cg14120336,-4.69853937751975
cg00705576,4.4571304544448
cg09668599,4.13898815655987
cg07993112,5.4290631191353
cg00669760,3.06908672538519
cg13414270,-4.45480669649199
cg02093902,4.52251283666474
cg02051982,1.5428841166131
cg21151017,4.74134168799454
cg12804104,4.61148525870612
cg16402715,4.79625301243331
cg12256705,-0.459947141781414
cg03075156,4.97555142475022
cg12269743,2.86197190609497
cg02073763,2.18930911622837
cg10107473,1.37443544178551
cg09240515,4.82229301538351
cg01219553,0.943901679728819
cg04944393,4.28748314970561
cg23892924,5.22797406539491
cg05291965,2.58724353478832
cg16575998,5.0253860806356
cg11552853,4.65432461883977
cg14327359,5.31013773498343
cg24857399,4.92900898280686
cg11855895,3.65968174007264
cg22971216,-2.90369914651689
cg02053451,4.38892827318725
ch.2.47848289F,-5.77557919832603
cg16979981,4.4379552121817
cg20560185,4.48062823204323
cg10442325,-1.45968813048657
cg05009605,4.56748093235448
ch.2.48386772R,-5.04320803084301
cg18947276,5.30585606234963
cg09759719,4.83989987237245
cg20546259,3.00389250063473
cg20613889,2.93423972418717
cg19927457,2.6517079014726
cg24527382,3.65338429699907
cg06578832,4.41824615512813
cg09351848,2.34239189895555
cg12884814,0.294547662239809
cg15912010,4.34179764981831
cg19702762,4.17804321461864
cg08025405,-0.524945623557423
cg12794017,4.27238982912558
cg21633669,3.49948117865675
cg02794358,-2.70249090631659
cg17272549,0.891513318745621
cg02862885,0.0610181639463584
cg06365623,2.56553680884964
cg06629775,-5.98945075362464
cg07678967,4.3838474571722
cg19370346,4.7111923270588
cg00869533,3.69052465116163
cg05674829,3.55286873337921
cg11690884,-1.86422943396944
cg06123753,-1.85322365390511
cg12223243,2.71226216069706
cg22662182,4.28022969943307
cg27049344,4.3915873305279
cg11057260,4.41162213704058
cg17753356,-3.88457986689173
cg09565597,3.62555690533625
cg11686208,4.13964227108655
cg12151150,2.00203885237702
cg25959798,3.38267886060951
cg19449219,-5.69137952335991
cg22699314,3.7658605187715
ch.2.1420302F,-4.23024674881239
cg16944159,-4.16911863427827
cg18739808,4.37711219089154
cg08086731,5.06814276712068
cg11124652,1.91503977052037
cg05825596,3.31781332154415
cg13650856,3.43709956392072
cg15243597,2.66734162473885
cg21785710,4.23936457668904
cg22907589,3.55327611266668
cg12876517,4.31194532262532
cg23676475,-5.13700776181995
cg07059009,5.01312046301169
cg06039573,5.40599156601292
cg05987309,4.71355323695224
cg05339976,3.28734100313544
cg24825180,4.80926461312145
cg09392499,5.28490294516318
cg02205099,-2.90078254164803
cg00720159,-0.486018351800834
cg25574750,4.65667779825732
ch.2.1497140R,-4.01369175555733
cg14406727,2.95782030523578
cg11674355,-1.56495314888201
cg26709309,4.20945518345505
cg17612681,4.91004749945434
cg08254889,5.18694181986087
cg11596387,5.2310029602436
cg23972738,-3.22605314406659
cg15978039,-2.09215114654822
cg17945976,-4.78476350001119
cg27400113,3.82837621834226
cg06919693,3.9299434662602
cg24421216,-1.83185441515019
cg26186929,4.26638115007546
cg25432294,1.85725101937147
cg00095431,4.37876109824059
cg15745817,3.54840739281016
cg17454858,4.68647326433771
cg14414124,0.355019603426358
cg06819473,4.87666044816052
cg07128759,4.38201168666597
cg22493364,3.86747606028013
cg25504430,5.17391785309542
cg15361661,-4.87871634721345
cg02298327,4.03752768948723
cg13358873,-0.259350676505463
cg22613639,3.73568232077383
cg15979937,4.23477370201244
cg17101703,0.133583990544579
cg09446896,4.00329087302853
cg19463706,5.97898512951804
cg14811806,4.50080511555263
cg15016734,4.66887874312562
cg13284981,3.56919022764872
cg06335869,4.25939611552511
cg10478199,-5.1669979756589
cg04471822,2.40400757234133
cg17086219,-0.428468781495265
cg13436378,1.19351610699586
ch.2.71774667F,-6.21567784875638
cg00828836,3.67066452994179
cg09023965,3.65385618863456
cg10398455,2.85337212835271
cg17020726,2.93747255089147
cg08383863,4.83093137790246
cg08060322,4.19504038700775
cg21186771,4.91005833196682
cg04016113,4.70303514395643
cg25445634,4.38038076084856
cg19194237,1.5351455778656
cg21376120,3.66187773283286
cg14975154,3.05276136260376
cg23283216,4.2572626645817
cg02274550,4.33557090354054
ch.2.1685112F,-6.40072893595451
cg01272428,-1.62617206863288
ch.2.74439573R,-3.87377285972676
cg15049402,3.39636148309706
cg09416271,2.13187447909556
cg01823086,4.51756368031211
cg00043800,1.12354536974087
cg01638101,2.76873586451545
cg19285774,4.16379833875661
cg27049094,0.785036452093228
cg13728138,-0.413648229274979
cg09732563,4.90953775878614
cg26876914,3.18605608547366
cg26175789,2.80198520326784
cg12815355,5.1182215485224
cg08886280,3.15600169859873
cg01272790,3.91237294170587
cg23111544,4.63675642752574
cg10821830,3.10442338287949
cg13391675,0.707681709278672
cg22980483,3.07435849047521
ch.2.1786654R,-4.25411282594746
cg05039202,3.45036836886205
cg10063845,3.99195987025343
cg06968859,2.34465270364969
cg15704225,2.78482361500322
cg01296927,3.18193179053077
cg13362636,3.68243816986239
cg05973555,3.43857668891196
cg23881653,4.1082998588256
cg03963219,-2.59339046290674
cg10241812,4.64991482739623
cg11788715,5.84012891605221
cg04361556,2.63781830239483
cg03453880,5.2528923794105
cg03224901,6.17716583011242
cg23816490,-4.85386860798938
cg12656085,-3.85314985992024
cg21473475,-4.21954045232098
cg05543112,-2.55621029311101
cg18869840,3.37389691675795
cg20693690,3.16210829984611
cg08903069,2.65295018634416
cg07143583,1.4902880424429
cg21272843,4.49292007387326
cg25066857,2.42399740533379
cg21946195,0.541840820452207
cg13789881,5.34811693813228
cg20672524,5.18244617847691
cg24204406,3.70006139151919
cg03271080,4.62764882534076
ch.2.1904847R,-5.21232318087349
cg09273112,0.497144156959394
cg14152778,3.44488718093026
cg16090764,3.9730830435342
cg12031375,4.22207053885867
cg14405300,4.4704561091797
cg01780490,3.49491163504651
cg02683577,3.40410346103446
cg13460378,3.31662208395259
cg12811135,4.54753157292864
cg08318384,4.07532189081457
cg21292012,1.99658575904026
cg19439894,3.52511085747198
cg14929421,-0.19091870595192
cg22177585,0.106770680788292
cg01783736,1.95663671122168
cg26380757,5.00073269517773
cg23572334,5.72653315033515
cg15821214,5.02159622128879
cg09301143,4.23175547619713
cg05026785,4.58791052234663
cg13378563,4.79328283587345
cg00135121,4.17300905839916
cg17844035,2.96944886810122
cg12425283,3.77332366803764
cg04232816,1.79175144765237
cg02443816,5.23556445413437
cg06005368,4.01088808116002
cg01628245,2.46581507260357
cg11281961,4.95256248604852
cg25095518,-0.13802233464259
cg13853141,-1.05764450394544
cg14247635,3.40342641957238
cg02489228,4.35209763854038
cg22674082,3.90996625934718
cg16408856,2.82239377512962
