ID_REF,values
cg00714740,-2.31418100081969
cg18599790,-2.39090519695659
cg01937055,-1.78152340082686
cg03091331,-1.93809444698376
cg05395302,-3.62392934746564
cg04711162,-2.87565667254188
cg22030457,-4.23598211876684
cg07718463,-4.42837850259445
cg09269620,-2.78360610721559
cg03706436,-3.81142110950583
cg06000994,-3.17693501740776
cg06196755,-4.21463508300614
cg11416386,-4.56613761796316
cg25565908,-5.07898821528838
cg23499126,-1.14010117383936
cg00891608,-5.09689299231049
cg19369438,5.08433918900975
cg12103265,-2.99643226385395
cg11907262,-3.62194650445518
cg05635940,4.16657864617838
cg06330142,-4.37324638037804
cg22238209,3.34583713645799
cg06710596,3.68995106247144
cg02770054,-2.54607000981594
cg02314091,-4.625981762073
cg24471867,-5.1892307455137
cg15496871,-3.44900989502725
cg14561276,4.94673908840015
cg10697843,-4.55474978308392
cg21057435,-4.31679514622216
cg12183993,-4.30793251328934
cg07185165,3.49103133704641
cg27297851,-5.2001522344559
cg09778958,-3.16708786019243
cg15658249,3.47969839177053
cg05672380,-5.40226472877689
cg25886284,-5.12371755699388
cg09430118,-3.41351317377551
cg25772438,-2.24021126400661
cg15746891,-4.67685457387227
cg12537168,-3.99197252955489
cg13687570,0.725664835071935
cg24834889,0.385685937982535
cg00170056,-4.16258327799673
cg03076824,-4.30737792368481
cg03884783,-4.51250162632643
cg13558462,4.71475815843062
cg03609062,3.38527356224561
cg04677537,-3.93513087462908
cg23801969,2.74139939148891
cg01529770,-5.76383572331008
cg03724964,0.380212836204649
cg20131670,4.75727611778822
cg20111340,-5.08200658067232
cg08145231,-3.55622725119931
cg11396791,-4.16126556814681
cg04706880,-4.62983333145442
cg04137116,-4.57454874619108
cg18851831,-4.01930566791966
cg15121364,-2.20418746513163
cg05385610,1.21942246194034
cg12456286,-4.05743374648798
cg07936856,-2.38708093506496
cg24116259,-3.73978090837776
cg00851394,3.51756239715059
cg11794814,-5.13876402717758
cg06299037,-4.12974970066726
cg10655471,-0.110175648036219
cg08808904,-1.52891184957455
cg22960135,-2.45703778340319
cg11087747,-4.5398434851068
cg19643921,-4.62252645598181
cg13793525,-4.76139731653966
cg23456263,-4.34927891722067
cg02997111,-4.36506341031554
cg21675770,-4.67955613401833
cg02583252,-2.29957475666401
cg09864457,-0.943430859786782
cg11844965,4.73086408432449
cg17629793,-4.62677977037828
cg05273053,5.51773333293447
cg26897054,-3.46171601531042
cg18834990,-5.11738324211237
cg07715328,-4.14014884840547
cg08763577,-4.96226765816445
cg18760752,-3.55107224919212
cg01127878,4.6159034532082
cg12212706,-1.48758671934043
cg00330170,-1.92710869198253
cg14481689,5.02074125862038
cg11905651,-4.70772725054731
cg17970176,4.94188853813071
cg04888022,6.01277213290287
cg03731131,3.50823041910718
cg14990333,-4.35636002997871
cg13482954,-4.60613405383545
cg03486540,-5.20666534974037
cg15082520,-3.77616123835817
cg08230124,-4.71489300003663
cg03257423,-0.757521884375755
cg09896900,-2.8185800212168
cg19375044,-4.24092132520663
cg18931685,-4.16414349359082
cg01027411,-2.4992528775839
cg22507639,-1.8661419917811
cg00673724,4.06005000029469
cg17786468,-2.37063570900769
cg23661204,-4.0301743086026
cg01573445,-5.36670950264449
cg26032101,-3.83421572221536
cg22369048,-4.17362724546866
cg06941879,-4.23617229960155
cg19038042,4.59042808415938
cg11723280,3.11741250051798
cg09119349,2.8226638820509
cg03039172,-4.04557787293335
cg07723659,-0.94677041007935
cg14184886,0.706298881679483
cg19702802,1.85607056668366
cg08693172,-2.61044613869004
cg23836456,-4.28481639946659
cg02857898,-0.0884122894376453
cg00011578,-3.3579644551619
cg10326806,-5.06127947522253
cg26535435,-4.24108558787173
cg26306214,-3.7225990158607
cg24045566,-4.96322782509838
cg22541098,-3.93313483013332
cg18604059,-4.17437875556291
cg14689324,-3.21945029251983
cg01362383,-2.42951290429521
cg22676212,0.966901801641939
cg01330060,-2.20363388883291
cg16128638,-5.52161042016872
cg04372519,5.28068746080315
cg02338487,5.80082731637084
cg21573745,4.28315726931089
cg17932394,-3.32446661651651
cg23444265,-4.58066417486914
cg04269530,0.102270936115686
cg18600510,-4.62564197604861
cg18189063,-4.80565460945619
cg16740905,-3.11938638562902
cg02549834,5.05338298191535
cg25506288,-3.66911497274963
cg23092421,4.61384790624182
cg16594139,-3.57834250390316
cg19024700,-1.12983464487875
cg19245943,-4.86208872793437
cg22740866,5.4741185784415
cg08326109,-5.32121126579084
cg11637076,-1.87395297451336
cg15817967,-5.25619488945715
cg19763230,-1.4298636326969
cg09862733,0.0461242712905237
cg03559454,-3.50811323956938
cg25261908,-4.63901877824115
cg03330762,5.38805394014728
cg09554406,3.09625441236189
cg07575373,3.20140471971336
cg22343640,-4.03526476501539
cg21589115,-2.24278543797765
cg22133161,3.18136304724167
cg14767950,-3.3663056964355
cg04490979,-5.072450486278
cg13278334,-4.23022687075053
cg08326933,3.70890052969623
cg09189258,-3.72219923961607
cg18118703,4.02713388644536
cg19309676,1.51876261656528
cg19417921,5.27437821661145
cg04406020,-3.24373193978303
cg15238128,-4.70161107396197
cg06474428,4.68318020191614
cg26757503,5.35947772795093
cg09842540,-5.32415901692893
cg01906703,-5.13313685636991
cg03608628,0.371709064854939
cg22238717,-4.73842942966823
cg07354053,-4.99061562551825
cg09697795,-2.02483077110088
cg12153593,-2.97625402149267
cg06965177,4.11759785498563
cg16234274,4.96273591373809
cg01270246,-4.64813843631883
cg19010054,-1.16868527579648
cg11846956,-2.45370928876699
cg25824543,-3.53749718650355
cg17592734,-4.15510878964289
cg08065657,-1.80731152246213
cg10635122,-0.601540173408566
cg03293882,-3.8560454915897
cg11585156,-3.96219239156361
cg00231521,-3.78122639118618
cg01048834,-5.20156772518228
cg12003318,-4.57024235443691
cg07745418,-3.8500569434772
cg03624576,-0.359411091458584
cg18301583,-2.01662915279415
cg11752118,-2.88753658739471
cg15205507,-4.46960312750099
cg04053204,-5.16783398512248
cg08080669,-4.22879495870422
cg25103043,-1.92721744750113
cg14133339,-4.90997109640623
cg25290355,-3.16063387430343
cg12057190,-4.0737401012825
cg18326578,-4.82496649416579
cg06630869,-3.43180630404261
cg22677260,4.32337476841694
cg08199563,4.1240001084703
cg06600153,-4.98435139175261
cg01327602,0.675292747695366
cg08918013,-5.1664150773603
cg04504956,-3.72626702389616
cg19384825,-3.33245705066569
cg02889672,-1.54343276257371
cg09364245,3.6670585755691
cg02862550,5.7523337499209
cg18774828,4.68064897449109
cg26209676,-0.45745726552336
cg19438912,4.18656178860177
cg14704483,4.23444392715291
cg11399891,-4.1861851623244
cg08464824,-3.91010085535545
cg05508084,-2.72004937348125
cg15170743,-4.83243547532578
cg06679490,5.49732165913201
cg06627087,1.38624295506869
cg26682068,-1.25838029645702
cg08504049,-5.03257983006016
cg24236265,-5.22647353174114
cg02798548,-2.7750053586515
cg00397851,-4.98400450859848
cg14015503,-4.2260228369459
cg17972708,-4.33449206523965
cg16276070,-4.93319044514441
cg17655978,-5.47346577970317
cg18503381,-4.84333007246714
cg11294513,-2.53561029656272
cg03215105,-3.06903581094012
cg11977686,-4.99797421808985
cg19792316,-5.27308384078989
cg05983315,-1.87183394079592
cg08275680,4.09109300714708
cg18888520,-3.76982424569532
cg15517658,-3.6938749464581
cg04684267,-2.43369111981711
cg05641656,-0.417246124550524
cg00683895,-4.52607844334106
cg15245120,-4.10785528656664
cg08504662,-1.33211848344299
cg03856786,-4.44132413440777
cg24469289,-4.99683787193802
cg21948605,-4.98198118222765
cg09150815,-4.77545673235196
cg14545763,-3.31078197920948
cg16166399,-4.49706675911658
cg20069738,-5.16213958752578
cg17223189,-4.85140767587737
cg09985832,-3.567745781068
cg17109036,-4.9506617290396
cg22649289,4.514350876193
cg20406730,5.18385971238801
cg00148862,2.94802549223707
cg20547893,6.14617790846974
cg26063629,4.551212478722
cg06994652,4.29823361451573
cg13217419,2.97898293368334
cg09716209,-5.17145929365723
cg22182287,5.6606369720246
cg10209223,-4.72394849618928
cg03508212,-2.96298217913192
cg18449120,0.229553855380141
cg20292653,5.01157925967795
cg06383247,4.60979234799922
cg01383274,-4.42432052452033
cg25602536,-2.04391308693181
cg21946006,-2.13809086118671
cg03022921,-1.5047836733162
cg21829675,-3.98133643610521
cg02941420,5.5144853176363
cg12285409,-3.38080433060494
cg02466933,-1.33532602229616
cg04574700,-4.90364043274774
cg10879683,-4.67171367144593
cg11074834,5.09461528581311
cg14141919,-2.26643418729551
cg08846959,3.02343212318114
cg10138494,-3.23854892261551
cg14225485,-2.50839972579825
cg00478246,-4.21075569148623
cg04222876,-4.83220876886715
cg14512425,-4.21206711690264
cg25306927,-4.21905294734941
cg01307387,-2.87359475350483
cg11330941,-5.2799861425946
cg01336267,-4.37296457068113
cg18041581,-4.53458015345806
cg16752876,-0.0588060483540584
cg22478121,-3.3220978736452
cg09336406,-3.73090728255626
cg12982277,-3.30840069165634
cg19594691,-4.7686358892792
cg10999479,-2.97051752792154
cg01735318,-2.78073510799651
cg00912598,-3.64837778485223
cg15998962,-4.1466535025984
cg20281264,-5.18564909772083
cg17717333,-4.03628354982865
cg12717533,0.0302946846321562
cg04944784,-3.84619994036611
cg17995197,-4.10701626036579
cg07981822,-5.23626609318711
cg00584995,-5.1311096739793
cg07263981,-3.14652192426578
cg13539203,3.95014460467123
cg06103654,-4.26275958981218
cg12506373,-3.45322924355747
cg13875111,-2.54358624444664
cg24189717,-5.35336575292099
cg16548254,2.71728455806527
cg24768116,2.00361445788335
cg07507200,-4.7364076884124
cg04459865,-4.48657964174589
cg05301359,-4.52442591010323
cg01289544,-0.356114890086965
cg12606409,-2.09621905368566
cg15129506,-3.75471277593239
cg18007524,-5.19626492072328
cg14118453,-5.12371843762324
cg06520715,-5.20012832694018
cg03327468,-4.99264688233344
cg05644574,-3.87788779765509
cg11749284,-6.03978242996889
cg27613860,-3.64387961205635
cg07707599,-3.71890982006522
cg09682913,-5.60241213649518
cg25140066,-5.15357085526365
cg05714219,-4.73021121131733
cg04050000,-3.62369406432947
cg25812473,-4.78831857671244
cg08735990,-5.71964947363788
cg10083236,-5.46130209000039
cg14985606,-4.58991374682086
cg17594241,-2.8519768557033
cg17304496,-4.04779560433327
cg26300324,-4.91098574930828
cg26036993,-5.10212062157352
cg11238366,-2.92757641443707
cg19364635,-4.26213579518718
cg16970702,-5.57616263408599
cg09834706,1.8922782125729
cg05607127,-3.56433256355581
cg12092201,-4.73224218070827
cg00097536,-3.8581912502298
cg13427717,-4.33017434112971
cg13732857,-2.657469262182
cg19025113,-0.970159060036586
cg06497668,-2.56915576047227
cg21236315,-3.73032016289938
cg03377610,-2.21424140292339
cg18110359,-4.38366446561455
cg23644005,-1.80875524802926
cg20459525,-3.90531577888291
cg20335008,-3.63384104229744
cg20081286,-4.37714371951201
cg04518274,-4.64652697208294
cg26627511,-4.84609563276907
cg07897193,-5.07973463355748
cg22128035,-4.26887670683705
cg07594674,-3.44717150896321
cg18256236,-5.28795577015234
cg01876338,4.14835216597952
cg02100828,-4.92921733526297
cg04620717,-4.91937150784492
cg12677436,-4.73673805264777
cg20497627,-4.67633143368465
cg01400987,-4.60810663545329
cg02971124,-4.06355505145581
cg21551646,-3.65163527727014
cg05505450,-4.5362359284182
cg17444943,-4.20907883346253
cg26239051,-4.57834760192076
cg03955927,5.19816150668223
cg22441310,-3.88853655772413
cg07938743,-1.73195799546148
cg19147570,-5.47357377908409
cg00161450,2.5216399427918
cg18951587,-4.36540668405754
cg04576855,-4.40675985528355
cg16425554,-3.39486505868978
cg25518016,-4.150538896159
cg02258066,-4.43401791691512
cg00015058,-5.13589184066797
cg10806009,-3.96323851017812
cg17775091,-3.45517259721103
cg15901259,-3.53263467059994
cg05165689,-4.05258786649709
cg01272601,-5.68295172209399
cg23280983,-4.95710623783039
cg18522284,-4.97694574355566
cg22425806,-4.30865749412962
cg03595100,-2.67908490051661
cg01620617,-3.5849632159198
cg22697962,-4.22857086548108
cg01799366,-5.2945633288312
cg10195787,-3.93592016104715
cg00167655,-3.39579397499557
cg20058506,0.8179035526769
cg17560967,-4.61060505784578
cg25655069,-4.67464323407413
cg26898166,-3.58339567281389
cg06498720,-5.22237908981772
cg20246863,-4.06883361489323
cg03317826,-4.45508327995272
cg06579626,3.97169562706542
cg26647617,-2.87397710654616
cg13481359,-0.901826874919858
cg02206636,-4.86870148396722
cg00976125,-3.45006989565079
cg25460985,-5.01344071984866
cg16367511,-4.97539886455929
cg27558479,-4.92443785437172
cg24003528,-5.4643454610586
cg12055421,-4.75359681361211
cg10738368,-0.974023546699534
cg02845591,-4.91144137475973
cg06104657,-4.37888077931517
cg26091679,-3.60098907101731
cg22039458,-3.49101353219603
cg19198794,-5.03069334390946
cg06179009,-4.06255373974966
cg02831290,4.77880167463461
cg17766062,-4.09424770485313
cg05577810,-2.18584283710591
cg00997079,-2.50925359787038
cg09704109,-5.05581167942447
cg23667407,-5.03877250766934
cg23655155,-0.801831818849892
cg19124316,-4.14002787710809
cg02386983,-4.67886701047192
cg05163496,-3.57069023332779
cg13876776,-4.25989442827091
cg09649266,1.55164057392252
cg16175599,-1.97002625298537
cg06358566,-3.76324765534533
cg10018615,-3.17379447152832
cg08721908,0.923960948744007
cg21245652,-1.92655480565324
cg04804539,-4.45687456586106
cg01034784,-3.59138650235337
cg11529787,-1.75916901809212
cg21542793,-1.52540651904144
cg17643880,-4.80349269682063
cg10688941,-4.63127339270392
cg17932631,-3.74526054510443
cg18145105,1.17633141447771
cg03856178,-5.15656440984925
cg12930819,-3.86439095169323
cg11158729,-3.79147222583855
cg22591002,4.60189107801508
cg12896751,-4.51864708085842
cg25656237,-5.70396645312127
cg02551232,-4.27828659778801
cg25958361,-5.3386914598664
cg16988976,-4.70178725442962
cg20803618,4.87333230170991
cg00362263,-4.72977572583301
cg03604838,-5.61861296559375
cg07799947,-4.00680941894187
cg06432278,-3.72181273485728
cg00652772,-1.08767438523069
cg15910662,-3.30679528954968
cg02340018,-2.72210922586688
cg00393837,-3.60934013490019
cg16767916,-0.256524881614953
cg07036460,-2.75348754549797
cg11371394,-3.76673759007482
cg10349436,-2.89815764749215
cg22712920,-4.50909755203347
cg13490578,-2.43858856397043
cg19600494,4.78159854445603
cg04434339,-4.42290805884505
cg08905358,-4.2390674148184
cg23706161,0.501002825455612
cg12671030,-4.72961780702645
cg02294055,-2.80358377231643
cg20930114,-2.0908987747951
cg15054972,-4.37533805074249
cg11700429,-6.01746995924708
cg16293249,-3.95955680496496
cg01343045,5.22401544436832
cg14227325,0.373539759966849
cg26977769,-4.46131305351826
cg05672265,-4.10215853950852
cg06505666,-5.93185013878885
cg22084806,-3.66802955872557
cg22066186,-4.09474101569575
cg05667379,-2.26055101668197
cg24171875,-4.00731072701459
cg23413104,-2.95355674568814
cg18250846,-3.86457356620417
cg20627174,-4.210697408754
cg15888290,-3.32235566126901
cg10895452,-3.59328101976377
cg17167253,-3.28181089512734
cg04960603,-2.82717622057099
cg08453483,-3.71211510378752
cg10460001,5.35007685825781
cg21085625,-4.87111371751778
cg09833789,-4.12181149482029
cg17169613,-4.77096071413544
cg09932405,2.75063640546443
cg09925014,-2.5493829150236
cg06576873,-2.04478551360979
cg07622245,4.0915845029403
cg27447677,-4.24727091129282
cg01139059,-3.54447431390195
cg18122411,-4.76803168579649
cg08523865,-1.81113460552247
cg01308258,-1.88157653261874
cg14431024,5.64818063386251
cg07661177,-3.85097651055259
cg02161262,-3.7652575592902
cg09287938,3.96014179389474
cg18451256,-4.87532663409828
cg10954617,-4.1077256567275
cg14766148,-3.92105139259828
cg13173909,-5.54288012109817
cg03940153,-3.52983352720437
cg10927727,3.92183767239382
cg10604002,-4.46312847732526
cg12022772,-4.03910932355628
cg22643867,-4.33795802436893
cg16105870,-1.23347249427361
cg17082598,-5.03603929418902
cg05309094,-4.77477839339556
cg01179012,-3.19718421936487
cg05880372,-3.3898887507437
cg21716299,-5.40100444182285
cg08571287,1.12431360998411
cg18782447,-0.167072225980391
cg20680798,5.44905972187805
cg25486386,-0.710277532468689
cg13398314,0.313509803273063
cg20512501,-1.60911139691088
cg13400710,-4.91930867019842
cg01580574,1.86323344480545
cg12124516,-5.42750368260315
cg07806421,-5.37711010044373
cg15175143,-1.46840471284823
cg14658607,3.96761606286888
cg22618752,3.70680654048472
cg15611897,-4.61134235756934
cg17403397,-1.25256731911412
cg16434205,-4.43739850612472
cg04021856,-2.88792602162153
cg02028389,-4.85235532273414
cg26660002,-3.23965341548929
cg06232130,-3.65922198545642
cg02964555,0.354255059147468
cg05694870,-4.60944409307458
cg21008684,-5.22414866816194
cg10419011,-5.06316631902675
cg18004523,-5.3909153484482
cg21446930,-4.0707061875661
cg24580185,-5.60898490573245
cg01092293,-5.39259040727108
cg14225021,-4.22875150378736
cg04306007,-4.03598686927321
cg15843818,-3.65466387087773
cg09642640,-3.41311715326487
cg14157244,-4.87861362626709
cg23632706,-4.29787189437482
cg03670115,-5.57325525624778
cg01583365,-4.76017430874464
cg07130890,-2.70184489265468
cg10791926,-2.47035782420147
cg15941449,-3.81364684798006
cg00822840,-2.41405393616254
cg08508041,-3.36076968314929
cg05532414,-2.3930753808273
cg22067795,-4.26224890406805
cg00488692,-2.76730458809818
cg02091526,-4.34330195140944
cg26965059,-5.46571333817402
cg14760355,-3.53639427158333
cg03339123,-5.10249620128433
cg07986943,-3.02074595757256
cg08195247,-3.13365629582405
cg11523712,-4.25343294998728
cg03874199,-3.06202631534463
cg21821214,-3.47803144455776
cg05942128,-2.31019897103864
cg03321133,-2.10211916480075
cg27160395,1.15659163984822
cg01152019,-2.27123963369735
cg21092808,-2.89330630907013
cg00893471,-4.73300997376767
cg03152288,-4.06985784270117
cg10456121,3.24610004974515
cg22397783,-4.45350855864259
cg19255475,-4.36390561974795
cg02034563,-4.25645655686196
cg03724445,-3.76721980882962
cg25102782,-4.67252210113851
cg19768950,-4.43277501451015
cg02019072,-4.62865336709738
cg07823935,-3.32930450073853
cg07001447,-5.39241725296142
cg16516691,-4.20041587775201
cg04892919,-6.14487992337572
cg20818283,-4.23115449411781
cg04849129,-5.22228686394409
cg07052015,-4.95367436418905
cg23466916,-4.71556604201175
cg01174096,-4.15002856153277
cg26132737,2.87989175231276
cg04449558,-4.84982476285249
cg16723362,-4.6535413500234
cg10124201,0.222884675489233
cg06644373,-2.5250313159364
cg01413546,-4.96288316578927
cg25936922,-5.2040954198198
cg19235490,-3.62441751130365
cg02657832,-4.43638022233132
cg03962809,-4.84750467179229
cg12163952,-5.73730965394517
cg26166004,-4.56924391769052
cg22304169,-5.41413481570149
cg13663769,-5.18829839478384
cg18484294,-4.21289209664909
cg25344964,-0.176560165809981
cg14239329,-4.35798618409038
cg26207408,-4.49230164045357
cg10962407,-5.6860718395234
cg10184159,-1.98329672049138
cg20575915,-3.54882404392227
cg15945407,-4.50832942216122
cg02600940,-5.37808344286197
cg18371506,-4.63102887488907
cg01323148,-3.09845155478173
cg08057136,-3.67638250269313
cg19754387,-4.8908308575899
cg09406631,-4.88969119429882
cg19203504,-0.551706578330301
cg09068528,-4.50633570323561
cg00639289,-4.74495101091075
cg24664861,-4.73418845454973
cg14190674,-4.26339757324877
cg25183282,-3.74540797081454
cg25380868,-3.92945258267208
cg09924165,-3.91326924374744
cg05032264,5.2051456353762
cg00379302,-4.99053196110499
cg04180428,-4.22508046377694
cg03995228,-4.16412365132087
cg03344308,-3.77161947824392
cg14611830,-4.27154129565838
cg00665395,-4.28583257571053
cg13903421,0.617634704279659
cg26094599,-0.566253677666826
cg03533294,-0.110501880601022
cg09297636,-3.4327698698908
cg01267262,-3.68342887498614
cg13808918,-4.82921539255748
cg01406341,-3.96400557392031
cg06716437,-2.77914396046709
cg01072786,3.98734009595752
cg23987500,4.42272794500747
cg11666555,-1.89059740175663
cg12458485,-2.68227242244715
cg02018802,-2.06039156672677
cg24760647,-3.49490907085576
cg04447708,4.18803928130546
cg03776464,-4.78783514030893
cg20969194,-1.9911062581515
cg08506931,-1.18966830731722
cg14576436,5.10644758842446
cg04482948,-5.48601355520448
cg04072323,-3.64215882544792
cg00980051,-3.8291040257856
cg02569129,-3.93387307696237
cg14148370,-6.00031818535472
cg15589126,4.41785503506011
cg18859089,-4.19023393207968
cg17204652,3.95823447305875
cg25431974,-0.280315768235354
cg03163614,-3.71068668214855
cg06842071,-0.872746346606419
cg09138627,-5.72875485098872
cg06828015,-3.62582879597005
cg13252401,-2.26171856315446
cg12429610,4.76843002195107
cg06085544,-4.42547528945271
cg06715167,5.8175979969002
cg06486088,4.6338024730814
cg18065680,-4.63109183982439
cg25840850,-4.18195915166845
cg16253790,-3.45972710906353
cg23243856,4.38149785496782
cg23969423,0.630429604044043
cg18131467,-5.45650464067
cg09841747,-3.9809603198372
cg10314566,4.87937207232778
cg07725849,4.32257162078609
cg07988979,3.43908968369693
cg24858116,4.72839481329787
cg02173540,3.06668450840137
cg15978561,-3.50583329460022
cg25410641,-4.09678086247184
cg09907521,3.67962829832027
cg05300577,-4.70042042555102
cg00477582,5.42867334544386
cg13696171,2.93447223732094
cg01231921,-0.0410756332611853
cg24924930,4.11760449115725
cg01662942,4.52691092056885
cg15177003,3.27742915942876
cg11034784,-4.50254317392138
cg06395988,-3.85397204685662
cg17311725,-5.33047500325646
cg12908899,-3.09989370871555
cg12571928,-0.570491950813187
cg13800586,-4.32335535428635
cg18703975,3.9458920567748
cg10515948,-4.69575606529965
cg20489909,-0.766613979167021
cg21073859,-3.63450521117235
cg16173109,4.0576953036207
cg06360820,4.54930271438224
cg04469873,-4.44688220382831
cg06006403,-4.78099584321047
cg24657604,-5.50099633434832
cg22449114,-0.622211148360802
cg19728874,-4.10628974825112
cg20543681,0.303897628693956
cg05287314,-2.66036889905575
cg07071379,5.12796211631223
cg01858394,4.07778955478865
cg11373810,-5.60346008812062
cg11784305,-3.70648949277204
cg17758721,-3.3125474503111
cg02867123,-4.64794953908715
cg26282655,-4.98187363452372
cg07341624,-1.23443390772225
cg18862094,-4.5776655420988
cg06365303,-0.781032515788681
cg03056465,-5.40063412004748
cg20133923,-2.06079830359519
cg16665041,-2.22882296806221
cg22582364,-4.9642710354674
cg06023791,-4.51623983549854
cg11366015,-5.50464157239442
cg07003055,-5.26021686278281
cg12551567,-3.54960550580559
cg24917645,-4.3236690151058
cg24054460,-5.31365734163421
cg18752785,-3.36071933242597
cg08059474,-4.7703742401896
cg24669856,-4.60401202549345
cg03951132,-4.84424102395132
cg16121462,-4.17476009821065
cg04265210,-4.85008560026356
cg12650655,-3.14668240064681
cg24652271,-4.47247676362874
cg05799256,-4.7555125092327
cg20466767,-3.93980250430011
cg23222573,-5.21670135249846
cg03874229,-2.52610057645695
cg21770182,-4.06395561844145
cg17003395,-4.68289314637807
cg26371206,-3.94120293930236
cg00586515,-4.78701431274671
cg22136753,-2.25265812298042
cg19881481,-5.47281681758409
cg14858551,-3.66186832240357
cg11694634,-5.36544137399871
cg20933005,-5.69299661241723
cg10537421,-2.69591046530535
cg26675097,-4.39616722451791
cg02840331,-1.50066981397459
cg21231458,-3.59228118096028
cg11133732,0.820730906037835
cg06287318,-3.51749099012708
cg20066627,-2.65508825751641
cg21012296,-3.48691451027192
cg05017821,4.43358056161088
cg15343461,-4.15752157816491
cg02898293,-1.45788826597636
cg05446860,-2.15393106648713
cg22273939,-4.19535557898596
cg09088834,-0.970665000805124
cg22125922,-5.16297784956027
cg26038708,-2.10662277246121
cg01508428,-4.23000055276351
cg01338255,-2.64574219104479
cg11131811,-4.56943918370928
cg27531587,-1.01134645769971
cg13441691,-4.17480005330549
cg16829462,-4.8359587255114
cg01442481,-3.8420237338177
cg09775533,-3.11311122707948
cg04025889,-4.58271548160424
cg22992591,-5.31178163267194
cg22832527,-5.55012032081652
cg21455437,-4.642821877034
cg16200844,-5.58290944557287
cg27624319,3.96651268655153
cg01332827,-4.86137300704601
cg26307882,-5.04925939672448
cg13544006,-4.76563877071745
cg17201900,-5.20517661749013
cg25561939,-5.23418408907715
cg23698108,-4.75801963110299
cg01418167,-4.72722911182826
cg02844985,-3.50877706708529
cg09128050,-3.78306423016871
cg22852276,-4.8422283923171
cg08390729,-5.17397285127822
cg11703632,-1.04113719783932
cg24508395,-4.35586139531189
cg14424111,-3.63999638158345
cg00100012,-3.66082840377503
cg24502342,-1.65899816732152
cg26826852,-4.6929396606474
cg16808310,-4.02287055291114
cg05573182,-4.18761424919815
cg16376234,-4.22757430374737
cg04726661,-3.6447629870855
cg06493829,-3.75221909620823
cg09541000,2.49166607398451
cg10900455,-1.64291653607867
cg05705089,-2.86982437712219
cg16178526,-5.13354257868416
cg19431241,-4.14534668965698
cg11681959,-4.24376704223047
cg15112346,-3.37189184041142
cg20747455,3.15485527426289
cg16757724,4.03685708955202
cg02248497,-4.52193809873595
cg11942541,-4.85954486068762
cg15733055,-4.07721241382443
cg03641251,-4.38676364871315
cg03383941,-3.94169848266541
cg03578153,-3.81115513581056
cg17178646,-3.35297588314907
cg23873448,-5.64366363879714
cg00981651,4.68526349705213
cg10015829,-4.16604203463811
cg07547549,0.248540957146299
cg17298269,-1.7685032094212
cg07400877,-3.25145585078713
cg12557740,5.79141093649122
cg09568061,-5.06601643175348
cg21343919,-3.29219174562173
cg22084611,-4.37257096556985
cg18078177,1.25671823402571
cg03361585,-4.9498460132575
cg18271707,-5.43209231934245
cg06873027,-4.85353295920073
cg10461860,-4.23934826001428
cg05932408,-3.64424069314997
cg18651900,-5.07079870520547
cg26873164,-4.01277184224623
cg06801658,5.11723871054508
cg19343224,-4.66266883301571
cg14495732,2.97420723385346
cg15081220,-1.63472521038284
cg11086066,-4.58305595269859
cg02604290,-3.59026620779648
cg19107469,-2.6066623952703
cg21469854,-3.46833910040516
cg24208023,-3.12497160677054
cg26516759,-2.06825340098926
cg00466301,-3.56032398909784
cg15310873,-0.590473266006798
cg17755581,-4.44692136475046
cg05170697,-5.37450727571737
cg08783491,-4.86088239292638
cg00406338,2.69065149712052
cg01715551,0.501856195560131
cg14176797,0.88435109760493
cg12573482,0.642229107604555
cg07341934,2.03285290498922
cg03837903,1.26808706532005
cg09598225,-4.41400215134036
cg04722382,6.07780973214006
cg16325421,3.57319782076836
cg00954869,5.22811811750167
cg11530582,3.58751063056633
cg15759897,5.126159266416
cg10701375,4.28692637616998
cg04291946,2.57572258940419
cg04752263,3.04623664518751
cg04969764,3.40285949754738
cg23251868,2.48988782587445
cg00677866,-2.43964078075883
cg23625870,-3.44289927718394
cg00465413,4.10174694563246
cg07938252,1.49914795257386
cg00827392,-4.20277140410073
cg25604043,4.49427828870943
cg16847645,-2.88341067495822
cg20829404,-3.37673411791634
cg07400741,4.09307004282755
cg08021508,4.44053502871057
cg02133557,-4.84649470924185
cg20277905,-2.36971606760893
cg03501095,-4.86541524580119
cg21999591,2.91248884878864
cg10922264,2.01380676020138
cg15627277,3.9429957704636
cg11813064,3.50160385191548
cg11438986,-1.60413895297535
cg01312665,0.554782402901185
cg21484834,3.32562491542493
cg22132876,4.97605116377584
cg07269819,5.3471258607088
cg06474274,3.80142421997009
cg14384685,4.21473865010428
cg03999872,-2.35870260119615
cg22100873,-3.6266423125434
cg01756902,-3.47126910419993
cg18725573,-4.20070399335867
cg24469152,5.27902061804108
cg23753201,5.5747097202179
cg02582912,5.01924387048441
cg26147335,-4.28440552265364
cg16681830,-3.24284759894257
cg05178316,0.97171730893569
cg12379775,-4.1181732689481
cg02105691,-3.23736426578487
cg24516061,-4.63377609688721
cg14666411,5.26863218939322
cg25316428,2.07076524199609
cg18681837,-0.0241847583490106
cg08843279,-4.5046665522576
cg22610423,-4.71094797028313
cg12179179,-3.93431434591643
cg15237494,-3.12763624650103
cg13601496,-4.27339159025635
cg10068301,1.99158993570217
cg22973115,-4.51300032523078
cg23628684,-4.83576827516186
