ID_REF,values
cg14543226,-0.0406493476036703
cg07818063,0.925366337915738
cg26630171,3.5201293698799
cg05344495,-3.18862646052024
cg12028762,5.78884307632831
cg24176138,5.41210221968376
cg01589153,3.88097755371891
cg26168358,3.89517039237302
cg09291944,1.73489597955139
cg18057548,-1.98551843119741
cg13995193,6.54118539031003
cg02952625,3.60169899103268
cg20215831,0.98960365075115
cg23866133,3.48628165209456
cg17341326,6.26902851316801
cg22304239,2.33220139291135
cg21310017,4.49543501591385
cg24828746,1.96049835943307
cg19423175,2.19279027111925
cg26751868,2.19407904907493
cg21192671,2.54045231480428
cg21717870,1.93751833331177
cg01308806,0.161267498425257
cg14040358,-4.64759388934969
cg08418670,0.125189551502715
cg05350360,4.63114897336347
cg25635913,4.07240875417896
cg07980295,1.42087628738542
cg13733923,3.65392007100424
cg26756949,2.28950501506408
cg14976569,1.01598107684682
cg22521640,3.84992391766636
cg24837653,2.75398164404613
cg23264443,3.61044906296843
cg11888359,3.7334601677603
cg25466989,2.50558686580578
cg07846737,5.24965619674001
cg27349129,4.02971498192034
cg16617758,5.07538914503937
cg25754248,5.18832443803437
cg04592958,5.30966664910307
cg02678462,1.43366167285319
cg21658616,5.75262050650718
cg26573492,4.81308260148123
cg23874606,2.76405678286983
cg25382025,0.340284701179322
cg20697251,2.70074283264761
cg09790117,0.747958459674333
cg10809498,0.4898716119337
cg12579612,4.433407787894
cg02008951,6.14674066214134
cg08376051,0.885914220000516
cg26306476,3.37826053692208
cg05881698,5.18168358298147
cg08145495,0.740622942110187
cg15531272,1.19018718419764
cg21557451,0.322070274025203
cg00879497,2.69617509826772
cg21195395,3.20718288834532
cg13492600,5.26106455742568
cg02309325,3.30373617071647
cg00766482,3.5149277325242
cg11355029,-0.296660452353906
cg16689907,4.51611843697301
cg25386194,3.93387663813092
cg22803407,4.21390872012701
cg10637260,3.86889838902629
cg13388467,3.20168600247403
cg16618417,4.83241746981358
cg00376316,1.93647417065844
cg26493904,4.39285323338664
cg17940805,4.26672763311511
cg22832279,2.9674900323868
cg16677058,4.43005063427634
cg14732907,3.30072699213801
cg12571879,-3.81918274641133
cg11766468,2.47013870845936
cg17685800,2.465299002711
cg15436354,-2.44361962708193
cg27196496,1.07941927570666
cg02632643,4.72251175208341
cg24470119,-4.6373051040796
cg08409566,1.80870567247766
cg14191279,-3.47049756471035
cg08158439,3.63039699705606
cg13523014,3.47705345672447
cg04536951,3.61460926838942
cg15074629,2.7070601568525
cg05203949,0.96266043397486
cg00480717,3.91370432657192
cg23662947,4.94972271578306
cg07058526,2.2840707247813
cg19470962,2.38561659350782
cg24354612,1.81585429955446
cg15538607,-1.11918907827606
cg20616532,2.29171808969774
cg21223227,2.98729998041014
cg02921920,1.53910388681655
cg17851126,2.48447724762492
cg16693201,2.66953797249899
cg03140441,-4.85273970610459
cg01065748,0.362676295288358
cg02296807,4.05113695330314
cg07838427,5.49174270201566
cg06943912,-2.92831421236397
cg12282124,0.922515210884176
cg06409856,0.1476025958398
cg14579098,0.300570625365099
cg13611094,3.02687262534223
cg00711628,3.61750051353467
cg02432888,3.6862908309944
cg15635503,5.92925069178778
cg08128925,4.83542012295227
cg06950392,3.80858020390813
cg27499925,3.69668719001667
cg10153212,2.73330962386421
cg21969566,-2.03945432680883
cg14731407,0.790731368466115
cg12566149,-0.0326597691423477
cg06667316,4.2726265891808
cg11691571,1.49041500673202
cg24406496,1.71951600739957
cg00524577,1.48754944509303
cg21289365,1.60199916097067
cg04352310,1.56400788197775
cg18344056,1.65525596345213
cg13644182,2.88292082570861
cg23060513,0.92663868055764
cg14000467,1.07260184317727
cg25605731,-0.80672924063751
cg24134071,4.58828441274059
cg06458248,1.92567677877664
cg17344906,-0.244730127546105
cg22367886,3.24231997361809
cg01615850,2.10444117446202
cg24446823,2.40296639962239
cg18396176,2.63900736321952
cg16707895,4.89017290336983
cg00469630,0.134729486276645
cg03039137,0.735105059128044
cg03742890,5.63052687366038
cg15519565,2.91841246662411
cg26013827,3.0580508253546
cg21993464,5.09051264929758
cg15593697,3.63634432679952
cg23961530,5.56127971653498
cg16649474,2.37679387021246
cg19254426,3.6149109299704
cg02281038,3.81436084405087
cg06633013,2.68367633265371
cg27146808,-3.61248430780182
cg22857947,3.1237784335448
cg19586199,4.10245169253663
cg04534026,0.777603135430159
cg27499361,-3.11096923345422
cg00570069,2.61207660154296
cg03137153,4.4023885811258
cg24700515,2.10212930680697
cg21458958,0.978640982133242
cg17284568,0.254978632002266
cg24923818,5.9607862374831
cg16905207,2.13175309118044
cg19690486,0.115489630857929
cg01542019,0.0967764445037132
cg24737857,2.75548055487265
cg23661483,1.28334138518138
cg03249789,4.54459426407524
cg16048781,2.59909584177706
cg18420708,0.793142090367605
cg21216828,-2.22988024705417
cg15448064,-4.03227818248903
cg08269119,-4.2555278297068
cg27569742,-3.65683482495006
cg06553422,-4.04314867733734
cg07531072,-4.56550838426222
cg12224165,-3.87263213923494
cg03361665,-4.66856414322788
cg08061608,3.59478457863538
cg26617938,5.26262794643969
cg15032897,1.74552411232801
cg19879906,-0.701952438266843
cg13606800,3.11170099420744
cg16693595,2.30204113765004
cg15555741,2.35785602633434
cg09371559,0.771812275980419
cg21111301,0.620687355394589
cg23212786,0.616082696380072
cg02707854,-1.59989323331557
cg24885246,2.14227028708067
cg14218269,4.21250427187544
cg03658384,0.333051918386458
cg10756252,4.96075265809026
cg03039294,0.206219735419778
cg12957407,2.80354289277874
cg07795307,3.87362474500257
cg10403539,3.5815270166731
cg25974442,3.64446715431961
cg14730223,5.53838896727746
cg25362169,0.740162346160989
cg15577634,4.14465645896717
cg05932799,2.75197328741723
cg12949616,2.99020711021923
cg17866067,2.61476605195253
cg15798563,0.653020679073149
cg25479565,1.08548168519844
cg03597034,5.55978513122493
cg26458816,5.23516261494326
cg20712925,2.44068329711048
cg25302015,2.36500925996082
cg16705777,3.36698187625781
cg24074448,1.27988224021071
cg22001208,5.98182068702361
cg22536770,3.64831019939339
cg26572992,2.58142679004209
cg08827584,1.71508539798749
cg01503640,5.12405567130241
cg03072616,5.5503624516959
cg16901627,4.25205851180301
cg07380106,0.736238530157429
cg04661001,2.71721682908326
cg22865215,4.77802665145094
cg22717378,3.23839235837985
cg26731834,1.51259065209013
cg24791880,4.71449466053029
cg22730398,1.12689151681897
cg00749220,2.15260146016128
cg17352583,2.63270903008933
cg11859176,0.601309191919631
cg19755756,0.636074704229749
cg25523522,0.864443672142813
cg27075492,0.959881819526102
cg24128979,1.68434711259161
cg15561501,3.28416465921273
cg25586175,2.59098740906461
cg01563558,2.37366046857921
cg20706107,3.39896675842483
cg26855234,1.36603531639446
cg07603357,2.24493952765325
cg14608758,3.81092850935466
cg05620261,-1.14175479577647
cg15467577,0.00460634810430158
cg18554976,3.60352355660884
cg05247914,1.33668030224358
cg17540545,-1.5143799571837
cg11587635,3.38713298218871
cg19694850,4.54493121802637
cg14866240,3.45398805744548
cg19559668,5.57736274047873
cg26933691,-2.47871965094459
cg08292079,-3.85481102414791
cg06671561,-4.03360028927829
cg18055780,4.56131515286151
cg15528519,4.97090163858782
cg21459969,0.125593759369335
cg06944092,2.34376609211816
cg16627829,-3.82743297020524
cg22869224,0.562934084984971
cg17479192,2.31220027429941
cg11336837,3.21024254715526
cg25691959,2.10725883054991
cg24304733,0.278310371252649
cg11768071,2.90200529059577
cg02422397,1.02841968014585
cg06603640,0.0566019982203038
cg24033103,2.49572183472559
cg23035638,5.34349813001873
cg15415136,-2.1885594840711
cg25596655,4.69734219285755
cg11331028,4.29843296931188
cg15537788,2.68410004016832
cg14675896,0.877798655790541
cg17891263,3.43220727013892
cg16644647,0.547723938109456
cg01531915,2.51911564729757
cg21585068,1.31996627664026
cg27584097,1.98114495614312
cg02453828,3.23022293826477
cg25298544,-4.47698275742091
cg23941787,3.51617415130835
cg10725048,0.253878306813938
cg03575974,4.02018466861013
cg17659896,0.815029331611531
cg11574645,0.622616103784278
cg06552046,1.97356474468525
cg22887498,2.27176145397947
cg11395414,0.157425875734117
cg15041373,4.00374274583058
cg02397525,4.83645049193171
cg00828468,4.05947910196535
cg07052524,1.9619533648778
cg14056470,5.07154700611104
cg25468683,4.08219650348136
cg25636820,3.86932906066327
cg14016587,4.21822171110405
cg13351503,4.17230066654849
cg08539962,1.23369486452612
cg20690695,5.45677499357085
cg16700466,2.88958429378659
cg10684794,4.14065717735521
cg04664179,2.6070132577689
cg07811719,-0.065502552699553
cg27064521,4.4436038310821
cg07515422,-1.75008225652738
cg23026246,-3.66631480704547
cg00369438,-4.45447641051922
cg08009568,1.66883479975335
cg19430423,-1.55188288231186
cg03281705,1.04642826535113
cg23007574,1.25397523489187
cg21460946,0.966824276069751
cg21619881,2.51314237340333
cg07796002,-1.78443405912469
cg09265161,-0.297173981691549
cg24478966,3.80458308256008
cg23029185,0.324315830193618
cg06742891,-3.58274578007383
cg02395441,-5.47506764697402
cg11791136,-4.42430243698448
cg07455468,-6.29899524953501
cg14327995,-0.235556212307928
cg08261125,2.66303472183266
cg12218126,3.77445290523433
cg16201822,2.64124399747779
cg15012607,2.93916769886308
cg04784196,0.497483121005214
cg23527409,3.21846526201822
cg06673536,-1.29034829082289
cg06694331,3.48367716411316
cg13496662,-1.16559597650247
cg13458812,5.28508367196943
cg24166457,-2.00549690236835
cg24080119,2.67802827709379
cg12478440,2.1973121308602
cg21959090,2.67210939195332
cg22955628,-5.16632222256018
cg18064256,0.528408185781947
cg08243728,-2.31698679351308
cg02348347,1.28256848255406
cg02288770,0.382793068568767
cg08831348,-3.34219670865114
cg27301343,-3.48847596346234
cg07804711,-4.04024516160326
cg12536502,-3.65978091277186
cg25620548,-3.11154946986802
cg07749923,-2.0134988568706
cg01544351,-4.31202047297128
cg14661225,-1.61573430411318
cg15622544,-3.74852138419331
cg13602484,4.10513231220734
cg17486639,3.24754642519766
cg05242371,3.47477101328995
cg23516537,0.98855182270739
cg19254176,4.62798266835076
cg03766703,3.59818629778222
cg20969614,1.75608863739011
cg09977703,-2.44107719113995
cg24327262,-3.36466392314584
cg03024212,-1.27598568598589
cg26578910,2.76081164574945
cg14559733,0.442985979357762
cg01507033,2.92485373436808
cg08239694,2.90142460204056
cg08080923,2.93489943532242
cg26256837,0.255162926654989
cg15725639,2.99437673034595
cg09487449,0.409203607445233
cg14216348,-0.246462062364232
cg26873392,3.24958315107649
cg13559773,2.32598148356505
cg09565237,3.8038092632201
cg06751700,0.86145568621424
cg23184087,3.65049405059087
cg27026327,3.92828721298778
cg19805953,-3.67240869706311
cg02871614,-4.75030809125623
cg03208951,-5.00805349928163
cg11998205,3.24369925528188
cg21481320,2.95374306320947
cg18833788,-0.307289392081763
cg04354271,4.52583073613231
cg22707397,2.5948623112368
cg21208157,-0.679384656992245
cg05231480,2.71224270157797
cg05667101,3.85775128237019
cg02446487,3.74515798588227
cg18046677,2.2330686917239
cg05643373,2.17324460965259
cg23055064,0.867314300472565
cg04782667,-4.02906509354268
cg18537730,-1.07124701127174
cg03531100,1.36496651313872
cg17863274,-2.12617849659119
cg03138287,1.12503701236691
cg22237988,4.42190152886922
cg08619669,3.67213616300121
cg12103897,2.5747794002356
cg10682833,0.725027815775109
cg00992298,1.36987902133504
cg14547801,2.12488599373534
cg04671386,1.7120618840638
cg16254344,3.35628465855685
cg26522368,3.07835174290496
cg02442496,-0.541802618576561
cg13487726,3.60752161678032
cg01007589,3.68522916509695
cg20618448,5.23304571741582
cg02707552,1.38171748845629
cg11252555,2.97945071690784
cg08570691,2.91427147321839
cg07569288,1.1728864941054
cg00812580,4.01151517612837
cg16652332,4.49537858919048
cg25491112,1.36727940558895
cg12554634,3.25373248651861
cg27662875,2.0578694906122
cg00994644,0.844017817904916
cg16570746,1.67166427630299
cg07739686,4.43640737361973
cg18592742,0.453951220505088
cg07602980,-4.71558410883479
cg16255631,3.5737212950395
cg13674662,2.2522624493698
cg10218347,4.04435267857199
cg22598669,2.8018524901145
cg02631082,2.38063235831293
cg18391955,4.26885499479763
cg01633517,1.73870837125171
cg18819619,1.59753042257845
cg24368865,0.674809480931199
cg01592198,-0.500370016957887
cg24787335,-1.76490132001665
cg22545121,1.96311866469363
cg04252689,2.82659700221751
cg17406915,1.83132591754143
cg06460350,0.31587635430863
cg24449629,-1.22384449913151
cg19920161,1.83345925310469
cg10805442,3.57287227840024
cg21582375,1.42326909768178
cg10580549,3.81212926238592
cg06902235,2.9532762419691
cg25531986,1.97194693914754
cg12554430,3.13275863837847
cg00414890,0.844390804642178
cg02895390,3.93755205670674
cg08656053,5.23462526414539
cg02418055,3.76915214443979
cg23021477,-3.76104657743573
cg24762029,0.0789512164883557
cg08253347,2.89812392018775
cg08391709,5.0921971089794
cg14045992,1.64930063214128
cg09780768,3.21043363492975
cg19219834,2.15976042263898
cg11441617,4.47383375734113
cg24032214,3.91010019679421
cg09327397,2.9092582979239
cg25599761,0.835472257682444
cg02936752,3.81675340464883
cg26962002,4.91031517652517
cg20631628,3.87967062705053
cg08613384,3.42243393715146
cg22318948,5.87282269956262
cg11778253,2.69372100251487
cg03716592,4.54811590214769
cg07555787,2.9145980952479
cg02474116,3.47272563769043
cg23497436,-2.15716136517913
cg27294054,4.85976627884699
cg24878887,-3.9103715147236
cg08011245,3.27476326124558
cg01597604,-3.65260315081878
cg22274230,-1.53346633897484
cg27573549,3.64371814677331
cg19648552,2.47861386682995
cg26858540,3.25106147559429
cg24704635,2.32044418909854
cg08324152,-1.06187252410897
cg26269510,-3.2652398501957
cg07926770,3.72942459062483
cg19526740,0.415477380933284
cg14037945,3.20579907705529
cg26013057,2.35783439866363
cg24889949,3.33414317902421
cg18075691,-1.11521779838583
cg18117601,1.79241311370397
cg21890309,5.49199964396109
cg10689055,4.6894223650837
cg04269689,3.65286719383396
cg17498272,4.35684828883865
cg14138969,3.96353294487305
cg08424636,0.898079094983693
cg02018121,0.962368668867654
cg01329509,2.40124235446054
cg07726457,2.19880400264704
cg27446302,3.1740557719937
cg04709676,5.13148372158486
cg06461676,3.11377191935049
cg26123029,3.33034940240121
cg13273076,2.21325178054555
cg08364772,1.17534817555762
cg21711862,1.90153033043864
cg17163729,0.463112720304411
cg10907025,3.18478257693524
cg16676200,2.1067879907766
cg23639196,2.90341198984135
cg03579107,0.690928645765301
cg25393284,1.49354685562141
cg00206271,2.25319301551264
cg23998726,3.15573808939135
cg08025464,1.11330749665016
cg03545077,2.42962017170515
cg24215279,4.00477552226319
cg12573674,0.498849553994462
cg21181498,1.5768452454845
cg24741066,2.79600950601571
cg19705853,2.22436114280526
cg13585492,4.08702213614513
cg00027081,1.16704086870325
cg02771681,3.46872324018876
cg20656975,4.33632678469352
cg15806038,5.74553885369372
cg08235183,3.41834628259085
cg00296894,4.76772739251206
cg00571339,1.35421693167189
cg10456541,0.66290093941159
cg14755414,2.27648984242785
cg08100159,3.96486567240146
cg23677712,3.50044814111089
cg02644421,2.17097091243595
cg07622575,4.20348473853155
cg00462849,3.16867851213079
cg19623054,1.7309509446596
cg25074809,2.17204071871312
cg01227744,1.01941015780864
cg15748555,2.58309799595263
cg25139596,-2.10156247179868
cg05570707,-3.54925857956064
cg18527268,-4.86399646479289
cg23977821,-2.8074040724307
cg25270429,-4.42361718097865
cg03851467,1.81955177944368
cg22161562,-0.0693577390704239
cg01400712,0.391012938061848
cg20303441,-5.53196434247833
cg19045284,0.651342335601403
cg16398133,2.33176989854112
cg05509510,1.83024446939146
cg08806184,-0.234303405332978
cg26660157,3.3759865435875
cg21429105,2.01155556648898
cg21635185,3.58016641216469
cg05486207,2.27351922986787
cg23455982,0.746373313385768
cg00690903,1.75701527100082
cg03400197,3.11659848770419
cg21396553,-0.787572752696509
cg04767697,2.89396600078386
cg18588281,1.80815659295894
cg14308624,3.39258338307991
cg08008931,-4.79296179606551
cg03071146,1.64174919532336
cg19911257,3.311451969631
cg07611531,3.59467254466851
cg22708752,4.0784855493497
cg00543073,-0.333329431914705
cg24412829,2.31865485380286
cg16215362,3.03421689448406
cg23398076,-2.93936023476063
cg06500852,2.21908217933604
cg11481133,3.35373327928593
cg17141599,-0.48592708107209
cg16327489,2.93043610473593
cg00164941,0.33358060020735
cg09681386,3.7775611497185
cg22927957,1.86746751266027
cg07926733,-2.72388559743392
cg26641076,-2.18454142727451
cg19753783,2.07607451146847
cg26384014,2.27496242027852
cg07643097,1.80392121713528
cg03990588,3.55364133428584
cg20254422,4.10790959493066
cg22649290,0.269461480972463
cg02881034,-4.75936256247821
cg07536161,2.37984691091699
cg00710209,1.58336992302581
cg20934323,4.60879851776226
cg13482378,0.914057378935944
cg26480289,1.87573963008386
cg03785144,2.27225974125846
cg25165049,4.34791944874051
cg18524934,2.80578302887983
cg00820405,4.3923207022447
cg18752867,0.913752676610265
cg17092609,0.238290966247725
cg17325912,2.15344369664315
cg24457225,0.407514327579251
cg19157724,2.7705408014257
cg20585358,5.30160740809552
cg20076826,3.99748402033952
cg16764450,1.69008701805135
cg23882186,2.10624926143189
cg13231384,0.42455988476605
cg08915171,3.07537614947045
cg23239647,2.00994092050177
cg10337331,1.25837295985166
cg12814117,0.207681877012632
cg03646297,0.195167950491277
cg02278659,2.26348105176427
cg11553762,3.10594699000032
cg07549187,1.78832661992916
cg03374552,1.1616852237231
cg20608192,2.00842014238808
cg12328023,1.81818902135148
cg23499749,-0.329710430998936
cg09958879,0.811116378451609
cg07218647,1.04032094408657
cg23780049,0.530758131537466
cg05586457,-3.25175671669276
cg06912356,5.0489823441896
cg06038358,5.07816905268808
cg19051213,1.26895651704707
cg25314706,4.61933583782311
cg01837630,3.37501502420075
cg01071159,-0.919628976511881
cg25930639,2.82470273576771
cg21240950,2.97430955183329
cg21940081,4.70692761139669
cg01099470,5.96474855679016
cg23979102,4.23236761342025
cg25049295,4.5558602828357
cg12411876,6.23815468291948
cg06222937,1.90626409307958
cg05978071,2.98666925163294
cg12792250,-1.80526157626381
cg10076508,3.63878857289466
cg00323965,-2.41094694448569
cg26522240,-3.03157066472641
cg04836221,-4.61438659199644
cg00573770,-0.930083371134553
cg04319694,2.67145434716375
cg24046770,2.1688998159778
cg22855933,-1.79604742983605
cg17012502,1.55333905332889
cg21440645,2.18117612501879
cg01620164,0.391557351080767
cg13793747,1.77075734325711
cg25471520,2.41282008240415
cg15066656,0.561677119144719
cg27406975,-4.6954574173329
cg24576666,3.56221293840838
cg19748684,-3.37785511378012
cg17472714,3.26321043391186
cg26091021,-3.74004737329171
cg10107434,-2.22148900909448
cg25137403,-3.78448651643121
cg11064170,2.44222612521504
cg25207147,4.02170250096733
cg15658577,4.03970834763209
cg22976218,-1.44197688660084
cg01789478,-2.41139449878633
cg06963053,-4.69736011660378
cg08327269,-4.64389140986651
cg09942248,-4.41037667832376
cg01230890,0.427610756120892
cg19995891,0.712642203190756
cg14953536,1.80308155924586
cg23477168,3.80143312473621
cg15934100,1.04593540975186
cg20662420,1.50865796370182
cg22450991,-0.693564888330688
cg04311722,3.60132823259864
cg23851043,0.379200630047369
cg22892485,-0.238241756262701
cg20923676,0.367379426730406
cg15579926,1.74845853713019
cg14265180,0.0356277444094034
cg12596645,3.92670390516475
cg10176670,3.26742608284512
cg22573179,1.28559267472053
cg19597559,2.62597476758988
cg11669516,1.14555324518812
cg21776524,3.41944594229899
cg01741999,1.14128961894655
cg17511968,-2.98163390269208
cg06736663,2.9876161478136
cg26449951,4.38916198625524
cg02746842,1.86271220000528
cg00719108,5.49207431300049
cg19964303,4.17365154405357
cg10328513,3.55538601203152
cg25059588,3.93075716373567
cg06344576,2.50244118977876
cg03030650,4.15722078884342
cg25953789,1.91068814001548
cg22765117,2.88837345629513
cg05365954,-3.99081687754262
cg10115987,-3.66314970301268
cg20509869,-0.818100725919989
cg23210278,2.69265427111829
cg25492097,2.83834520289917
cg03695591,2.77432576341122
cg06852824,3.20481176924921
cg19610750,-1.3329629538181
cg09361493,-0.825456504368695
cg15262728,4.73906065652964
cg20307347,0.362117366642248
cg01201818,1.65108734558632
cg18110349,-0.0392372138548934
cg17160329,0.551329465306426
cg02691686,0.55354603534265
cg16589180,2.16590338066356
cg06109482,-0.840590247029572
cg20793665,1.80554307160339
cg24360241,-0.0754613282951132
cg18022917,3.60746968099529
cg20539430,3.9310433139553
cg17653955,5.59469158506158
cg09128829,3.8560216036151
cg10096519,3.07470827064944
cg15911409,1.75564237006343
cg04723343,3.314098750409
cg05091921,2.68051545307898
cg22999620,2.54580736024919
cg27213226,3.68907133862278
cg10190055,5.47701550977303
cg13314434,1.60702980144698
cg03438090,-4.09715330341559
cg00039627,-4.12506986065149
cg09577426,-4.49135837989792
cg05014842,3.32566989182364
cg10160614,4.30160648090612
cg26641275,4.74956766206322
cg02081402,1.91483613868664
cg20871441,2.65352617684014
cg18845578,2.52891140024368
cg10258395,3.18578700817697
cg16468280,2.60335281905991
cg10045864,3.40522562160855
cg13090969,3.11098766289699
cg15934368,2.73646606727416
cg09669931,4.41422276347844
cg18359321,4.32597095815228
cg24634565,4.75493990824729
cg04156729,4.81545445088675
cg14636113,4.62237026931447
cg25027028,5.4372456159207
cg18542688,2.31468882278033
cg04003871,2.14821590926173
cg03438674,2.46960786695695
cg17498717,3.34961222970538
cg07327335,0.227955677518991
cg02343720,3.52920879139906
cg02717470,3.02951783013648
cg26834713,2.62241250438036
cg18547333,3.02877365097286
cg14116139,3.18399524806491
cg13537237,3.72639239716566
cg24574692,-0.610666967920891
cg23492351,4.65614939956356
cg00311772,2.79674910580395
cg23347597,2.40355225971376
cg04513038,2.51622062975239
cg10173475,3.48192350587581
cg11555335,3.1610472557815
cg25890876,2.55180722425617
cg25230945,0.226976176194046
cg00744550,3.81146513051488
cg03647581,4.79156137482438
cg19565299,4.99970216036927
cg07725711,3.05048975260327
cg25249286,0.496094123338737
cg07689252,3.36050600593494
cg16700375,0.0879843167674816
cg27371953,0.0927970749887938
cg13345353,3.64140574457919
cg20302497,4.09566978614034
cg18480033,4.57881730242381
cg01987333,2.13373342043325
cg22399646,1.27194918948759
cg27051683,0.510302359717848
cg17322655,1.09012980557243
cg20805133,1.17509898777247
cg27628891,4.63758633052289
cg22924060,3.88598680349227
cg12500731,2.70403864841975
cg26845390,3.49378450781447
cg26706317,3.33527011454581
cg20375721,3.38997045634116
cg24056418,3.96280110077515
cg26132947,4.30065277012508
cg21673812,4.85384443127465
cg02311189,-0.315794778347067
cg18758453,0.409377482203604
cg26604605,2.5997583977297
cg16162018,2.55470182342014
cg05232576,4.21055684499384
cg11089493,1.36960914901965
cg23365723,4.62440672135795
cg20449738,-3.36898517344158
cg23203969,2.27245599554922
cg00360267,5.51875891137016
cg11951692,-4.25955532418627
cg04390274,0.665568821306306
cg20788793,3.76060785342085
cg02737268,-0.0622194641210914
cg22643294,2.93600964598624
cg23561371,3.96149753967909
cg14165633,3.48444297462874
cg03487387,2.01403986665729
cg20908200,1.0776196827879
cg18511164,2.63360354239493
cg03977236,0.495682248543227
cg12685100,2.70970325074887
cg17440077,3.97693555816041
cg25469221,4.39034970635592
cg20716100,1.67319682214366
cg24951137,-2.03879209377776
cg10024484,5.21517024091583
cg24377062,2.10820989362015
cg06801252,3.40340206148003
cg18471488,-0.303291503356774
cg26558420,0.132000796250664
cg08726417,1.90386356435349
cg09467345,2.53174522622251
cg09766327,0.465349520201272
cg23851359,3.77860061158507
cg23798714,3.09022676150139
cg26406353,1.35383556362184
cg19178809,3.06253759745967
cg19593285,2.74899963107181
cg24688854,4.18139533051208
cg03217337,1.42586231552185
cg25824592,0.0323722292088187
cg23392434,-0.216073207844535
cg01618914,2.27281210415987
cg22762088,3.91775406411384
cg13242861,4.45345279885181
cg19475108,2.88565297570161
cg07957458,3.10786539039537
cg14947478,1.82782708458233
cg25760395,0.195864584710861
cg10259004,3.09029650668306
cg09294038,3.6420672288182
cg26044032,2.84923591615451
cg16414403,3.6081290213663
cg24871845,2.08139492754185
cg04203450,2.48894363578501
cg25098585,3.13633433112765
cg20064139,3.41426623463876
cg16997188,2.24918323145948
cg24561348,3.47958226042033
cg11139390,4.05198336143183
cg00677180,1.08582389496858
cg18059369,-1.92983873642057
cg22429169,3.66933994040705
cg04762412,2.481683072144
cg25558663,0.144062261019103
cg10432662,4.39147390771058
cg27403406,0.0832399194402134
cg01688202,2.83211612825939
cg26020008,1.09539059103339
cg26162564,-2.66170298776747
cg09044633,-3.25153258361875
cg05827346,-3.26725853515776
cg22870172,-5.30442629034781
cg23107419,-5.35398860685355
cg16427387,2.25388426158307
cg24955156,-3.29011764623309
cg01334549,1.24324075424419
cg16762979,2.88899657820728
cg20466739,0.508596719177424
cg15758403,-0.951857540274031
cg09077167,4.091459745163
cg06239923,3.64660696220703
cg08722200,5.42938689032172
cg12211074,1.68026715714893
cg26236009,3.83515788246377
cg04055238,3.1743687507069
cg05269013,1.01193838045709
cg05888551,3.9645246063898
cg13923451,-3.22418817600656
cg03401480,3.63098333313521
cg12594793,1.99233241363887
cg06548214,2.45821781105972
cg11021321,2.28109096478034
cg05297437,2.63501986247982
cg11081307,1.79262375430459
cg06502570,3.95000933456551
cg04183602,2.31398776406595
cg19227053,2.38677330590171
cg10965434,2.68760972781315
cg03582787,1.96789677665078
cg13178524,2.86985191754949
cg02560310,2.42283000073596
cg24733560,1.22651710307827
cg06096175,6.49530659696535
cg04649420,3.60413944539818
cg19573208,4.14300091822809
cg25971844,0.662378536567107
cg12382846,1.96633183177583
cg22428541,1.01756355614735
cg25404458,2.72126705835055
cg25535047,0.134722745560198
cg12741057,2.52286382669157
cg22749859,4.48821439587498
cg12043732,4.14799962697396
cg21034324,1.57150027664102
cg12466669,0.250583146773782
cg01227027,5.59540381058273
cg13470557,3.72506699530422
cg07305723,5.08459104622393
cg13952002,0.401222626896708
cg03054831,3.3245847453755
cg13044838,3.06842073584884
cg24840372,4.25006385629304
cg13671181,1.73056966292937
cg16353508,4.80025836916595
cg23574719,2.03761069717748
cg03777875,2.99388096119225
cg14895298,-0.0137561047520318
cg18822613,0.303323874130344
cg01699577,4.28058237582685
cg14648774,3.14591643532309
cg18596686,4.81887519686129
cg15278386,2.74797963681133
cg09966455,3.48296034779297
cg21688209,-1.08099117749398
cg14992000,4.5288579950319
cg04999999,3.78940510404524
cg04649215,4.17637859512826
cg00205332,3.40803930087783
cg05081751,-2.41984355740175
cg22552139,3.92549139754431
cg23582408,-4.45132381234651
cg01915951,-2.48900529919637
cg14610853,-5.06416740846419
cg15230105,-4.46096347325911
cg23116658,-4.00155725378764
cg23851167,0.919904325989182
cg16678686,0.670768599749441
cg11012153,3.97739422909718
cg06492545,2.83367683457296
cg07384357,2.25420618689597
cg22100563,0.557345014150668
cg00388871,-1.58148035235774
cg24594383,4.2889794437818
cg19551589,-3.75773824078525
cg12778178,3.07033066366346
cg01719433,4.09974604669237
cg22118112,4.37409805957363
cg07246713,5.41570502657681
cg26247795,3.18573368341595
cg13421194,4.31027668343739
cg10892251,0.177449865419868
cg01482313,0.381269282425634
cg07083941,0.845505052578656
cg09201173,2.14600403858262
cg08874470,1.20406960633881
cg08911536,2.21523612692513
cg22350859,-2.80470112751577
cg16862729,0.455098481186548
cg25310241,3.76211532295814
cg21268422,3.7221563254453
cg25157095,1.9016893130559
cg03079733,-1.76649923970275
cg24972056,4.01059744174256
cg05728337,4.50223029742867
cg18610894,2.64726176988375
cg22706458,0.535681970602439
cg02489157,0.612330104373713
cg10851763,-2.98025091604555
cg13050504,5.17105339441991
cg13951069,0.745491256737415
cg24128931,-3.79913614914949
cg10067062,1.27843962021033
cg24014805,1.38985520819555
cg02697781,4.38167820306161
cg05010111,3.30037225282279
cg22991039,2.62088718361947
cg13591648,2.64175563341122
cg06965300,0.0861924351772596
cg10380293,2.9319479622309
cg23837804,3.79842656498502
cg04960798,1.57366732375659
