ID_REF,values
cg24593552,3.50587756646583
cg18045100,1.92468791605354
cg17016777,3.05678386164095
cg17623793,2.83531537902982
cg18482690,2.05226920058179
cg18101138,-2.43777477788017
cg01906733,3.57180340743835
cg20681783,0.765446032471018
cg19776945,2.87866112749158
cg01053766,4.13970515992666
cg11410032,4.27795027406375
cg00940867,2.47597750855843
cg15143268,4.17880298395372
cg12852139,4.85205127154326
cg22504933,1.99401330190082
cg12452792,3.0361446211168
cg18022036,0.21413311357103
cg22054885,1.71612832371641
cg23972431,4.91640358267505
cg08261430,3.72318173694036
cg18793886,1.9722138770659
cg01051581,3.55431774744856
cg05499189,4.66218199158192
cg23495453,4.76085265160334
cg07590638,1.49319188736515
cg19037467,2.29786225115944
cg11257741,1.98588433891109
cg02059635,3.0197465467427
cg27344430,4.22779558835393
cg21929564,-0.337561829806185
cg11403027,2.5960478709344
cg22451265,4.56969757768173
cg21937152,1.66658227281903
cg14972155,1.02983646684667
cg18518111,2.18147568398171
cg04088338,1.0200924042657
cg05141014,5.28909998801588
cg26789319,1.71291071196326
cg09474625,2.48060536612577
cg05990499,0.863651260721967
cg22459078,2.49905431579342
cg12302189,4.02266562148989
cg21899790,2.25368105938717
cg00400992,2.1968924507464
cg08508887,2.74662164110807
cg26416971,-0.470125049930044
cg21551704,4.28820763695618
cg14558728,0.959054948824686
cg17508320,4.26752340784426
cg17679350,2.81131252119879
cg04474903,2.58090175115912
cg21051031,2.86016502024976
cg01287012,5.29047494909436
cg14870948,3.67057653996423
cg04244918,2.45822356408937
cg08632020,4.66553121935367
cg03536465,2.06145681911616
cg02345638,1.48420911687338
cg01776221,3.12784920322686
cg12534150,-4.31709516427152
cg02745719,2.46121962148483
cg08530838,-2.86774869596818
cg10959673,2.6316520499947
cg12610440,1.68652458464287
cg05929700,2.59787752018864
cg09128429,2.98294568684653
cg27053538,1.57550581866069
cg02154268,0.492236489606899
cg26144819,1.2512670246503
cg23323158,1.47663161260651
cg16354091,-3.62243161073047
cg00607989,2.97051686220472
cg21172910,2.17447635108064
cg25006254,-4.46987051798257
cg14088142,-2.70239672399415
cg00275181,-4.53144900339591
cg12420107,-0.995564068593221
cg15618797,-2.7483305087361
cg11893951,-2.33499220554738
cg05656210,-0.101819117026531
cg20474271,-4.37618297950468
cg02667022,-3.44597777815185
cg16684117,-1.54508716920605
cg11671363,-1.08508820358357
cg16440442,2.25056068741667
cg25587069,-4.6779708541534
cg22787311,5.14365877461282
cg02379684,6.13002281901454
cg12515908,4.17966908647849
cg00051179,-3.03510473429661
cg06605739,1.52186946667437
cg27325820,2.86633648969058
cg13983686,-3.26852949724349
cg00540540,3.5440280649318
cg11016764,1.51464384268135
cg10505610,4.4915264288611
cg03868944,4.77220899188799
cg26827966,3.09590918230188
cg24118773,2.72807876413655
cg26624794,5.01699983119076
cg23012579,-3.17672660188788
cg23428905,2.58629447346102
cg05462173,0.603579952101611
cg05526438,1.45542435767456
cg23050340,2.77003542701019
cg17809377,-2.4367828426722
cg04466840,-3.94772965392446
cg07806248,3.55964014738135
cg18442632,-0.344528240417814
cg02565255,-3.89740368632648
cg07485723,-5.31821035281687
cg12194832,4.60743276537678
cg01561304,-1.92815980029305
cg14604522,3.1569524695425
cg19935909,2.24268247015924
cg05578452,1.44107635940428
cg27090289,6.03111237731763
cg21109192,2.80982258385227
cg13873925,2.55661537025199
cg22776235,3.40631701684472
cg14119190,2.52544641973494
cg04904346,4.15095240648473
cg21710066,-3.07043919680176
cg20223322,2.86711731573609
cg20949502,1.80457304544322
cg13471009,0.666567307955705
cg16855352,3.70900475694375
cg03887092,5.289747957311
cg00197993,4.52507212114979
cg11746952,4.21601913007972
cg07145664,3.59993052153944
cg02368812,-0.270203836829828
cg11557932,3.08557270394024
cg11983857,3.36005289734372
cg03597690,4.53746141340222
cg13934145,0.382860363601642
cg07912922,-3.36685155530971
cg17124478,5.11472737162265
cg25513610,-2.87636382307126
cg22792479,1.88392552716529
cg26076724,-0.984699868570839
cg22570970,-1.45410876272
cg21384857,4.72229560062238
cg13838578,0.848033253013756
cg18455405,3.36677022704923
cg01691194,0.992725040492653
cg14645856,1.27966188325499
cg21909643,-2.03214364148108
cg17284200,3.68088951573402
cg17617720,1.46905399314416
cg00895196,2.51693264073872
cg14549524,3.36126409082978
cg02175030,5.31086319606012
cg21674495,-2.79042879570689
cg27266792,-3.10515275681088
cg18496568,3.06296281028774
cg24892966,-2.21880053362883
cg23979795,-3.36193621536375
cg05765371,-4.55451427407492
cg00015572,3.92532516657616
cg17079455,2.48071455989087
cg00232675,2.44770739704916
cg13872880,3.06517714128867
cg05828005,-2.3128982726291
cg26389727,-4.75487740191704
cg25597138,-3.18629267257194
cg20001067,4.48386119060481
cg10582608,-1.00202072787394
cg24490964,-3.31787768100187
cg24471073,2.91884973634659
cg17143696,-1.80673054371665
cg21116660,2.26728570445448
cg23082428,-1.74988785006779
cg24867279,-0.0620888895889043
cg10729419,3.4656576640362
cg13293729,-1.96143906378573
cg07652774,3.31263356250292
cg14640051,4.60530030881991
cg05068156,2.81632099609642
cg25504668,4.27007261071944
cg23325570,1.63609477954648
cg26092988,-3.87736570098126
cg13446859,0.700464625715428
cg03251349,3.57661951058613
cg21666768,5.44512917478813
cg17150363,5.03824476212474
cg13962212,-4.14399809714025
cg09670485,-3.6983899751538
cg11460110,-0.487956365315652
cg21513254,-0.834835005373409
cg12062310,4.46039760193078
cg08194384,3.79883207027955
cg16646298,0.409292862295914
cg09179723,0.0365083992637107
cg09737407,2.96726090458909
cg17364250,3.14161837344243
cg09320595,3.83018951707252
cg25787812,2.72412274605378
cg10271061,1.20978849258784
cg09621572,1.94334396141681
cg12975324,4.87099911791979
cg06658237,4.31217325113198
cg23868757,4.19322453940067
cg10969178,4.46653787604855
cg27005847,2.2348414144856
cg09298971,2.23753473193494
cg00028757,5.44104714978108
cg22158158,2.95440939894931
cg24165517,1.84344764643334
cg06824720,2.75990456188848
cg20858622,5.26679627263052
cg21189019,5.20968115005453
cg00705156,3.27864184076702
cg06418131,4.2913963637687
cg12003024,1.92614275116921
cg26793354,4.08584357039645
cg07139946,3.68175210489617
cg18630580,1.65029209320519
cg26950876,5.01924200172967
cg13586610,4.37153921316261
cg07986385,-1.98727433025244
cg06529658,-5.00014065314448
cg20008357,-2.5986123204069
cg03422527,1.00339843550197
cg05996538,2.45910644284868
cg11868595,2.41409167887187
cg22729317,-4.15901544854842
cg03863628,1.34458309313554
cg06924878,1.35920315651049
cg01156370,3.23254617090194
cg00023507,0.907164332630351
cg20865535,1.41178785738873
cg27198497,0.842125676005277
cg19773376,2.88982835466935
cg20300129,3.6134358653274
cg25937064,5.24049559328844
cg18468088,-3.05241596581825
cg22157015,4.32650373602506
cg00346623,2.51715013740205
cg08802652,3.81105946678494
cg07860645,0.484243883925263
cg23026345,4.62811257475404
cg15760474,3.88532573358911
cg00960138,4.06974587553268
cg20637405,5.17712741544891
cg09055489,2.53447463706968
cg00477972,-4.84493675288959
cg08373528,2.90391606216405
cg12104346,-4.45102255830843
cg26291698,-4.71364042437256
cg05943655,-2.04331668846534
cg23879496,2.7981474305068
cg06432342,2.59369397111342
cg23414149,2.69446241322056
cg06463629,-3.35406525237957
cg02919564,-3.82171891426043
cg21286010,4.7596089138232
cg25390787,1.26475996301428
cg17097119,0.187889283891671
cg17343563,-1.72484115176097
cg02069723,2.87917941574829
cg12960970,-1.09869570343549
cg14430410,2.44819100738971
cg25600692,2.28354878049946
cg04964676,2.49464075871003
cg07883457,-2.11179100448143
cg15558061,4.56323127756029
cg26495473,2.66722442951073
cg07258847,3.48068838311693
cg06060218,4.01721329736427
cg11336389,2.86722004085992
cg07403338,-4.82268041994357
cg05789702,-0.0961807902850699
cg23976457,2.43719529215628
cg07378405,1.18879902706995
cg20289531,4.78273371021484
cg15966701,3.38420558045024
cg18326274,4.12996885224684
cg16287042,1.46784162277612
cg17038417,2.14109695963375
cg12336935,2.73851325105339
cg04403139,3.46041193004464
cg23794200,1.55432857217741
cg03516394,2.06476952718142
cg05357660,2.99991284120175
cg10105974,1.34350156336997
cg22267131,1.61154216072536
cg13526264,-1.27100355373086
cg04193905,3.69419612933593
cg15226275,2.60601491148293
cg25160829,0.980222910426509
cg13873902,1.43638156596261
cg09768294,4.48200782532225
cg08126875,4.34904291940548
cg06243452,0.794513258857579
cg27437222,-4.5515017207126
cg04882175,1.6798607375687
cg21366688,3.6752546579489
cg03013892,3.47969281324343
cg15939182,2.40313400809055
cg13876481,-1.27704827174906
cg11182199,3.35139572744618
cg08119607,-2.64736533600179
cg17625256,3.50907039443916
cg19279130,-4.11581400558074
cg26700102,2.46236622491112
cg16936273,1.61349807815882
cg09676575,1.80060792064284
cg03177023,3.79190400859717
cg26934881,3.64948111305808
cg02197279,2.27225430999142
cg05750031,3.00062296090271
cg24037425,-3.56195577015295
cg19697584,5.54824798702077
cg12961845,1.81879595343857
cg01778054,3.15753075492636
cg19450145,4.03511137591872
cg11669538,4.92903676775726
cg07834592,3.44183665992253
cg08967632,1.73043869963365
cg15217044,-3.24422519224069
cg10002569,-3.0212097432464
cg26872907,2.10459724255191
cg25143247,1.87370918027806
cg17684207,-2.29849913180092
cg00931179,-3.66817778470874
cg21024969,2.78547035815262
cg18901896,3.51706590338911
cg25862072,4.47404927595415
cg01649219,2.42301932333188
cg08483316,1.2083842671005
cg23193497,2.39251299390784
cg12785183,2.92032542821545
cg10768316,-0.438158741551156
cg01056358,4.6873191870252
cg17646418,1.49179813028787
cg07790342,4.20681517503979
cg08694723,2.97438967389369
cg11410473,4.04154667116688
cg01990695,3.85596768040433
cg05257772,3.48726013751457
cg02770688,3.30612169541684
cg18018913,3.93078657348444
cg16545749,4.07999778320456
cg23468026,3.51391895807185
cg11115431,1.14390413740007
cg19964273,1.57278734965141
cg05923105,1.55501234066244
cg08665193,2.37480425384057
cg18005896,2.43183575047351
cg03680348,4.69640671816778
cg21568141,3.41768691727636
cg19409583,4.356098178607
cg14555824,-3.33125566278891
cg11181693,1.59067917820479
cg22368624,2.86166004918373
cg06203137,4.32346885014685
cg08349335,3.59907814533155
cg24289452,2.38402033082534
cg26389255,3.55148395016924
cg13661094,5.05218486313052
cg17267654,2.69498958721651
cg06962628,2.36322162019278
cg02525939,3.15552778911068
cg18363911,3.23913688180207
cg09703840,0.859519934655099
cg09906558,3.71539457002628
cg20556304,2.80825405693069
cg17317690,4.83419121618975
cg21410120,3.8747593404453
cg23738548,4.86526354668393
cg14871771,4.07719076125922
cg03664772,3.82396546417183
cg24530527,5.74888853427313
cg17372657,-0.583161714542603
cg11117438,3.05734751633935
cg23647610,1.52369323432094
cg23030159,2.3038599366191
cg19256474,1.00170535004451
cg01938825,3.57181449433049
cg05920602,5.52930524977033
cg14507427,2.03355669756036
cg25506325,2.50437340429456
cg17618327,-2.77618786440974
cg16329842,4.27552762257034
cg27238358,4.15330043486405
cg18207099,4.8481262046996
cg23784160,4.30152403924778
cg09125127,-0.0195858444252537
cg16047049,3.30562572978497
cg08802482,0.462757247898157
cg19422369,1.50613335208888
cg25704036,3.64531654082835
cg25981350,2.82910407946071
cg13378643,2.14588935170887
cg04831806,3.00820878045646
cg26734522,4.87205036764361
cg04892724,3.49120435459625
cg08368520,2.63266580092217
cg25224330,2.33728795744951
cg18326825,3.0473628025864
cg25204742,5.13561904533386
cg17212127,2.0249791291774
cg14886300,0.561603148220562
cg20836993,1.12766311713782
cg06686174,2.05581847978028
cg24990022,0.724192982094159
cg21437470,1.63057006208035
cg03730533,-1.65126661459207
cg17431023,0.96008322587706
cg05211558,0.627670529419712
cg18466498,-1.09260230724738
cg10766172,-2.40633244368223
cg06485995,2.09696844729419
cg25991468,2.0163590815021
cg10421188,0.579366310215018
cg14586887,-3.76143425517752
cg24050047,2.60615956576467
cg03002774,-1.66745346675075
cg00512425,4.07618582802354
cg22153931,3.86009006582094
cg00413870,6.45468726983044
cg03355241,0.947207578510622
cg11470337,3.79805162883345
cg26390609,4.62492547438256
cg19275838,5.58011150829643
cg21201294,3.14877411776865
cg26203572,2.67630935644684
cg16058498,2.70039696490573
cg20250336,3.25905956521264
cg23444578,3.12169831594167
cg09481347,1.67274782048935
cg18679856,4.42915161653344
cg16543823,3.14061308656249
cg04625338,1.76444114207013
cg06898887,-3.38734188225357
cg17917325,-0.853063976341488
cg27205858,3.48895223113678
cg22173481,2.9668177168719
cg01351278,2.03466522253569
cg08527172,0.623406193831219
cg27051453,1.77424107141667
cg11883538,2.48248583317637
cg25607032,4.48086989272717
cg00704299,4.85430773175242
cg00511228,-4.74194760871706
cg26606589,0.364317187286245
cg06111133,1.89002713142313
cg22762813,-1.19814821413311
cg19127138,-0.728050830492137
cg08560150,1.09649174819439
cg18260823,2.68076489504451
cg18325439,-4.06142367407005
cg03439587,1.67097041503516
cg10059542,2.62826984635576
cg12548057,4.75658471858176
cg16233515,4.49991925006573
cg20796544,-0.0470539789986742
cg01407419,0.950040040034641
cg16766966,3.02119086961168
cg10318825,4.54639927495693
cg08262464,3.6317708421417
cg13051700,1.41442480226093
cg11859345,0.381051844699279
cg09928448,1.56768087295764
cg06692606,2.75177370628749
cg13834077,5.10531622146851
cg04195340,4.08047190063016
cg17018505,3.16965176331976
cg21700582,-1.29967566822924
cg23348014,-2.37586606242909
cg10131227,2.88965113639323
cg13171642,0.309142295004239
cg09276108,-0.563083167249662
cg18929814,0.354701814938609
cg03493211,0.624017044062564
cg15889703,4.38808996233377
cg25601515,-0.6310359849605
cg19082909,4.71739018638914
cg23942995,1.17947784479963
cg13152501,2.79290708474864
cg11120115,5.65652188070365
cg18470468,6.04608022917896
cg23106370,-3.47049225780952
cg16850897,-1.43657519620459
cg07553195,3.54710011606292
cg22114489,-1.98057406224094
cg23261443,-0.579267479685675
cg01558195,5.42290801949141
cg10692693,-1.9541057352354
cg05469826,2.60892610254193
cg00668619,-3.45025668587532
cg12845021,2.09074199946227
cg19513514,3.043611574165
cg22272911,2.17190900684365
cg20179048,0.367129826243742
cg09378456,3.31939509356346
cg24946689,3.10621636917182
cg14637927,3.78365041501399
cg05009018,3.51524410552121
cg19390244,1.56024364890873
cg18021785,3.01089189379015
cg06412937,-3.35919851222543
cg04474277,-2.2311224864726
cg22480742,-1.45326689080386
cg04263316,2.64388891815203
cg19238824,3.09429298626937
cg23349690,2.86212648347255
cg14717314,4.257496335414
cg15039797,3.70937066477005
cg05828992,2.8451021212951
cg23144994,0.719069903150562
cg26425521,2.83019701361967
cg14795560,2.98003699479866
cg15704358,4.57490453221351
cg25129716,3.03055795547743
cg17429236,-1.79751244964691
cg15477680,3.33238137699725
cg01545109,-1.35146634974117
cg26438167,1.91699614104076
cg00864551,4.91367386418824
cg05890154,4.05794153330915
cg18005547,1.78825914291025
cg05469706,2.98716309896969
cg25154270,1.73798414801618
cg18883476,-1.1986726721927
cg00128425,3.48317558961919
cg18440871,3.06330384474703
cg03097114,2.27630044240176
cg04536844,1.13931778281628
cg24748746,4.24509678006893
cg21996149,5.03422625040803
cg09461420,3.77913127178058
cg19130610,4.32645245513366
cg07084376,3.25188332742926
cg15676129,4.9147448051761
cg21264531,3.82291360508167
cg10182092,4.70225426080703
cg23590389,4.66611984036393
cg08583888,2.81315688289957
cg21501305,3.51024896803606
cg06721096,0.580899123189101
cg02637474,3.25043683462743
cg22452170,5.32841735724868
cg26337914,2.44592610696319
cg13279926,1.0462414567053
cg18314778,2.09862110433843
cg24764310,4.23734669377082
cg03945777,3.4904807638619
cg15727524,-0.51257259307146
cg09920531,5.7537682917826
cg01239704,3.89022393066456
cg18284875,3.49875009227065
cg16503188,3.26156307961334
cg14759472,4.92644863502305
cg11055858,3.50163096381709
cg09383172,3.3155167716402
cg17661112,4.57484338434983
cg10374297,0.892642256787269
cg09827826,4.82192634581281
cg26173773,1.32611210597648
cg02467339,3.33213623578148
cg20384620,4.86455825429213
cg09649198,2.23777196447401
cg17812313,4.78008550472489
cg06176929,4.83710601466851
cg11985321,4.86411841831791
cg06614336,3.12266073939396
cg22528069,2.69515956381513
cg26295559,2.62822833838817
cg16649298,-0.422351473025549
cg00767679,2.948067652298
cg09396676,3.4732175885481
cg18048071,-0.375609460402433
cg03754402,3.90802298546938
cg18278817,4.84996756927408
cg27071405,2.61949416098027
cg10859897,3.70808502879902
cg20995089,3.10209104397893
cg20312077,3.45197041639587
cg25230043,5.71873016731871
cg02123616,1.63927435087453
cg00069815,4.06752553808769
cg20111321,0.925018305600443
cg14393034,2.36876748810025
cg20816478,3.10228066330624
cg13715901,3.59892153492728
cg22974234,3.56511262560918
cg04271365,1.70313160101147
cg21449256,3.80846978304956
cg03471999,3.37059452865838
cg17290127,4.16615896772992
cg21437623,3.62636078247714
cg14023009,-2.04404539795104
cg13323878,5.6324699182409
cg25058438,3.55710939699391
cg21244135,1.36581549359497
cg24925986,3.32811993432785
cg13428978,-0.35139788113908
cg00874558,3.34712552080779
cg00552087,4.46032993210047
cg24327361,2.7074173565818
cg11945167,-1.31296100771959
cg17311649,5.48226771099862
cg20460488,2.14534115884481
cg25350011,0.140613147709707
cg24896021,2.9402577702756
cg04009108,4.25164617280533
cg21964162,3.64809603377393
cg01521036,4.30942607089
cg10918327,1.47189742112348
cg19851009,3.04063520829224
cg07353006,-2.64904984603686
cg08775375,4.47256036630031
cg18626958,4.86769992515245
cg19806833,4.74107883277247
cg08601628,2.06904977253046
cg13243501,1.09171357925033
cg09296089,4.47030332282839
cg07754829,5.07202856041074
cg23682255,1.55421388569401
cg22732636,2.17643866922995
cg00144817,5.34209136691328
cg12486533,-1.8896660807751
cg22987389,3.44300567432213
cg25764534,0.901581078145493
cg11782559,3.2134373403523
cg11847597,0.276846962382704
cg09993713,2.40682289302049
cg04137490,2.68619855063813
cg24037389,2.7854855787847
cg24296569,3.03369244195626
cg09438491,-3.55097154989062
cg04269065,-5.45995040499676
cg07010946,-1.66389016918227
cg09939075,-3.03930046684675
cg23569802,5.61315821110621
cg23494863,0.135193033830148
cg14597214,-2.59033600385847
cg15659713,-2.00814012251754
cg09515229,2.70370220442971
cg07387286,0.902975541403005
cg17311802,2.04868714611103
cg20587332,0.710294556024887
cg02377900,4.89456453288729
cg02716401,5.10382369837801
cg20270253,3.77342608314627
cg10806146,-0.9602476924834
cg02899190,4.18952902600103
cg02014859,2.60502380679926
cg20264573,1.23148991945262
cg18013056,1.72562649193689
cg12148237,3.51143892305061
cg10702227,-0.290920513765948
cg00068428,0.82629285339393
cg02356551,-3.15965101948379
cg04065304,4.03358727324902
cg16561237,0.565181313389293
cg06932776,3.70786990024484
cg08772345,5.26479678749607
cg27506254,3.76086386804376
cg15812222,2.20696763890453
cg11676546,5.73251718162649
cg23326228,-3.8664274808286
cg21885251,2.01594088452962
cg12679192,0.480946636553372
cg03913000,2.2541311851941
cg17125719,2.97731280316998
cg26288159,3.64855528356576
cg11827743,3.29276333132816
cg00410323,1.89502284233399
cg19785312,2.16841204383864
cg00016481,4.98137205170711
cg16812480,2.20495362830204
cg23346544,-2.62033012443262
cg06002687,0.525240301012672
cg26103331,1.82356858546646
cg25434864,1.89714073872813
cg02142961,3.50011403990655
cg27040884,3.68897269477114
cg25082785,0.64769282562645
cg21512324,1.4324418898308
cg26290632,-1.95727340795237
cg04424507,-3.06957117350723
cg19032662,3.10556327035666
cg00306523,2.08068610550336
cg10643691,-2.4328652840148
cg17313222,2.26638856298024
cg13912834,3.60934278824171
cg02694884,4.08763088866567
cg16483473,3.69682018205569
cg05983883,-3.33545462324417
cg00413370,0.361893660228572
cg22202929,-0.508202529165106
cg00401433,1.5970546614441
cg14649914,-1.77338858110872
cg06997767,-0.521391262463148
cg15693780,5.27056337651195
cg00394718,5.27529801218125
cg15232214,4.251349564718
cg21885317,3.13921985069791
cg16783412,3.81070409800478
cg16906092,2.88038072740144
cg11829072,-4.4334341987452
cg26547947,-4.00178649057478
cg00673208,3.72786106265058
cg07548580,-3.66777938590912
cg10987126,0.849329237050044
cg15997020,4.00356138904085
cg12890650,3.22967197453454
cg10076225,4.25167912647694
cg06708390,4.77212572274107
cg12865888,3.73110577204627
cg19028099,0.996629416427579
cg14563129,4.91548397934833
cg03225623,3.6331573119447
cg10794991,4.33434036238282
cg02006790,3.62513276391367
cg17767933,2.60176598693116
cg26298583,0.508889821168814
cg10113526,4.39248646339893
cg18165707,3.83543640917637
cg25016112,-1.81125254834253
cg02695267,4.53895569203741
cg18818267,3.58916082327286
cg24944959,5.55039461076936
cg23191702,3.88418952854321
cg26331504,0.911495233202372
cg26174215,0.570758442113592
cg11711501,5.27306863199983
cg14623024,2.39661996373836
cg07139519,3.68261194205576
cg21337120,1.7548722924563
cg09605693,4.62469202698013
cg26722062,3.90663666105416
cg14425468,-2.83165941462194
cg10643493,4.46441915869825
cg01572989,-4.03335209446298
cg00566369,4.70280072288863
cg03000485,3.8620202232832
cg14349131,4.219244898837
cg14511644,-0.502674962923789
cg13817410,-1.89785934604836
cg13507084,4.95543373559149
cg14185604,-0.0785837773892903
cg14255824,0.551124289798386
cg14635160,5.06765378784525
cg14430591,2.91836616210766
cg13795189,1.71867909746699
cg14188969,4.35408902506516
cg13922800,2.16984519892292
cg13802506,4.69633504239385
cg13863103,2.19393119614681
cg13963221,2.10966858714217
cg13916500,2.1060670271432
cg13622265,2.41131712034729
cg13450549,-2.31387732063328
cg21157065,1.45018547653595
cg14128173,3.84857937605261
cg13980392,4.27552110894823
cg13883721,1.49060076660808
cg13463203,2.97393039908749
cg14296235,0.174710919731621
cg14206140,2.59116313866653
cg13963044,0.919157648112784
cg13808936,4.08708592520196
cg13896891,3.65765060895299
cg13829680,4.872772515666
cg13600947,3.64938221385724
cg14129329,3.88000314445121
cg14137625,3.50728802216586
cg21243944,-0.404377931741489
cg13555662,1.17017126795855
cg17792192,4.15956761871467
cg14040131,3.2544528287607
cg14350257,3.66347252462716
cg13973788,-3.92825565386543
cg14595083,4.03886782203766
