ID_REF,values
cg18467978,0.0990271956428884
cg00838415,-0.294947056617153
cg01301560,1.02147973058746
cg06431188,3.36130170618082
cg18655633,0.7193411833987
cg24865623,-4.02441173258186
cg23488376,2.70345426883294
cg00718142,1.69306794280292
cg04714466,2.61544042131281
cg22330055,3.89292384314544
cg25609220,1.97832598993812
cg08510182,2.56057356375138
cg12181417,2.48245679474372
cg03707168,-2.03908941024396
cg05262463,2.35287881810887
cg01523300,4.13107132204026
cg18887759,3.13753560540243
cg21208100,3.86637743882098
cg18476478,2.83844442831007
cg25603409,3.6331419518457
cg22217660,3.09319967707138
cg17716930,0.0259743180215482
cg09789252,0.259051286084593
cg13717553,0.580229188076592
cg07516355,0.319616205069379
cg15776494,0.983652132140735
cg20659064,-0.461293694962371
cg15792367,1.8922346234324
cg19545560,1.52922460803328
cg18604577,3.97985906987776
cg04944904,1.3772347502101
cg09569868,2.02837555020579
cg13490128,3.52951991719612
cg08526140,2.57468823367361
cg06536378,0.610299280182235
cg12482231,0.954662590799386
cg26858065,2.80856070007956
cg01624238,0.503795512810873
cg08359013,-2.03652678593588
cg15632787,3.55054141468828
cg07699930,2.49107005882031
cg19364083,3.46843112661598
cg20962215,-0.581959052396492
cg07993003,1.87035087929513
cg25477813,0.648612483465283
cg24833065,2.93419367732531
cg04410175,3.06932666256483
cg03719532,2.90239290453242
cg17307811,0.979992206622945
cg08496404,3.80230062617572
cg24836679,2.8646553247839
cg04149370,2.92429966061545
cg22664152,4.00726614475684
cg26562972,3.37027016362867
cg24089360,1.48473853406556
cg02808411,3.45324090863471
cg05774324,4.10369625808317
cg00841249,3.04810617094106
cg14599315,2.63822247279815
cg17323604,3.67291633457173
cg17407435,4.16034180209803
cg22568540,3.01902152978938
cg24476584,3.15116427496799
cg14300863,3.54148934584251
cg22607134,1.06411279438563
cg11361895,2.96588574083658
cg07200122,4.01774493968036
cg23944920,3.12796101920175
cg14446033,3.01035019219431
cg21644387,0.955206697546375
cg25746890,1.53136120750687
cg17528245,3.70742110434288
cg26315667,3.00602139434103
cg01493412,3.6767570036953
cg22396280,1.85280008411458
cg08298447,3.99971283476796
cg23404217,3.60312979877486
cg03469484,1.99792037324149
cg00680277,2.00492896817574
cg13811808,2.87598050758579
cg23859888,2.26540943895851
cg16540950,3.86481305688485
cg03166236,3.13226465474342
cg18090646,1.9843760055586
cg07903001,3.43470441368748
cg05135846,2.40354758339837
cg24630383,3.18831024754107
cg23487560,2.83764007763915
cg20725704,2.49192978140918
cg21238743,2.60698292802436
cg00482996,0.924938746309441
cg03382601,3.71614289159643
cg03960220,2.1209035167507
cg19653701,1.65860958425128
cg27521093,3.82155093702507
cg03766400,3.18075000375648
cg09986894,3.95955093543514
cg06399786,3.59523416604633
cg07902785,1.87187669964239
cg19241831,2.66920712711826
cg19991086,1.61331467175031
cg12910107,2.57944051335368
cg25751732,3.35512410094558
cg17206420,0.0538605077529232
cg24397007,0.475340023014257
cg05056288,4.38101870275711
cg02613156,4.10686650080966
cg10122690,4.14409929134082
cg01796038,2.95424863489146
cg26914927,3.16831911144715
cg17511259,2.81367259942842
cg16404245,3.63859306408058
cg18739675,-2.19774486418246
cg19592689,3.52193126272159
cg05265562,3.29225867278623
cg03034696,0.726820001302639
cg07011538,1.05826658845131
cg01167408,1.20234220153082
cg22162312,2.74905856410881
cg04781916,0.389221675824205
cg18064411,3.12236391235343
cg13043454,1.78823332811488
cg06582789,3.61529099779639
cg23486701,0.0791465518685271
cg26131881,-5.00736526258489
cg09397319,3.42822245127034
cg00063909,1.14793090634331
cg08241318,-1.18649965361019
cg10835286,-1.3291029340201
cg24626923,4.04788336774949
cg18855281,2.81721523867651
cg25929198,1.6189523745308
cg27223728,1.93243702967419
cg02853358,3.22252392875416
cg20399131,2.51998927456911
cg20102034,2.33304878693705
cg01200965,3.47830493257867
cg21667751,3.55419943943566
cg24157523,2.83993545233076
cg03267419,3.42284542481051
cg08185223,3.36143271911055
cg03196485,0.780164616010084
cg14115218,2.81482392705908
cg24886597,1.51204870754641
cg03270074,1.2700086039113
cg10483333,0.0491708588542261
cg15487266,3.67399169636971
cg11517789,2.90056669448985
cg14311032,3.9899695116429
cg14572709,2.40435616464522
cg22641930,3.00838251481786
cg12663550,2.68242083857623
cg26572770,3.60340911922159
cg27421353,3.93101546130427
cg01835474,3.44038680525465
cg11908131,-0.898922364180917
cg08209294,2.9612502203884
cg16331492,1.56470014868274
cg22389715,3.39070806625224
cg13770747,3.7005998914464
cg15995935,2.68593044015918
cg21034784,2.56424602419548
cg07748767,1.6324194835728
cg10552282,2.49603265636618
cg03197992,2.17788548783063
cg13417395,1.20526414194384
cg16631682,3.89683864905137
cg14371620,2.41492244137326
cg07311250,2.97273760238159
cg10310616,1.50922303490351
cg05736424,2.90817393866469
cg04035345,2.16706747804502
cg06223080,2.27524775610842
cg22879316,2.05496171548323
cg10021288,3.40854164490251
cg01761729,2.35838307532102
cg11823159,2.826040489897
cg11239489,3.36171880208567
cg01150918,0.212790446561316
cg25320496,-0.277099408688002
cg19572264,2.02725668912663
cg04111344,3.62517333740539
cg03123136,3.1754353720526
cg24068126,2.76179801031624
cg04095711,1.96155685454623
cg14430698,2.58830313667236
cg27293860,1.73276455292763
cg17278595,2.30199758994502
cg14061886,1.53034793980691
cg01850086,3.24253498159124
cg20814312,-0.130901638740009
cg09143605,3.00617604803969
cg11942974,2.37717973840172
cg14421309,-2.48327912551221
cg09670616,-4.90727560822426
cg06399807,3.95438762444994
cg24681125,2.68964484882856
cg07516970,1.99846208532087
cg16642938,3.04892728630337
cg01149712,3.9518227510855
cg11775828,-0.620365133435492
cg01656837,4.27346725605896
cg23282025,4.19380631584678
cg13504410,2.50898864138409
cg13702421,-2.06513491367755
cg01821161,-1.57925055016089
cg01044293,-2.20955658699292
cg10093934,3.69137850483591
cg12191300,2.62208559569644
cg18338775,-3.77813469268536
cg01155290,3.80543427990146
cg11776325,2.13927071272375
cg25843927,1.89280137234744
cg07211496,3.86006929572684
cg23238438,2.33521838958153
cg15587571,1.835193400707
cg25127214,3.13677234213175
cg22359606,-3.86137543590149
cg03767531,-3.8192488896742
cg14462124,-4.00566246098537
cg12949542,3.20454425809446
cg26347007,2.09073277518921
cg00982136,-0.585491813546473
cg05492071,-0.687864309661288
cg08461705,3.89221092294841
cg23220571,3.44253052263165
cg20231025,2.97453361668456
cg08383930,2.73054143484683
cg19618438,2.84974834347993
cg14808571,3.14626028789757
cg06177665,-0.309112510328485
cg01441622,2.13322732161397
cg11378979,3.07869834244242
cg11959503,2.48907789522213
cg03878190,-2.13787983241433
cg02776283,-2.36528206597093
cg07067280,3.34174825836588
cg19020434,2.92130790725114
cg23985420,2.81169858262824
cg14527333,-2.9787186515544
cg21674813,2.06759245235251
cg17865717,2.90842662887263
cg08793511,3.24654637592789
cg13666232,1.7076345094419
cg23167287,3.10214885394181
cg15837943,0.966131778701311
cg12548022,3.44922185187559
cg09772316,-4.09458111935482
cg09406584,3.7135423021789
cg22071015,0.635691150953209
cg19371555,3.12638291644485
cg08210297,2.69662399485729
cg00223703,2.78926819931798
cg08699381,3.21649329116263
cg10849141,3.35932854349107
cg10940914,1.8669326702375
cg17147638,0.809491556031867
cg07291256,-4.20436795379088
cg17380682,2.91923688743764
cg22076755,2.1526084286494
cg26496293,1.57429076466787
cg25656096,3.95874768532186
cg06003429,3.4831596426423
cg13524311,1.42638852842115
cg19155789,2.3904617513632
cg06259818,3.76106261784982
cg11534215,2.10379626153828
cg23631133,1.60353586366122
cg22332049,-0.138492396454707
cg04302628,1.88708148573182
cg09560533,2.37899919814897
cg16905434,2.85602313081254
cg00090431,1.55223877713438
cg05647431,3.65962640013464
cg22251879,2.47996197051832
cg13140943,2.90872113347685
cg16944026,3.43742664596514
cg25958062,3.47281617876477
cg00795812,0.601623075116808
cg24290756,1.30856883162881
cg19084127,2.10542640113623
cg26102517,3.2089164207207
cg09738143,3.67533768635745
cg25854856,2.33580903949262
cg12675996,1.66328730916518
cg13812132,2.2981389827154
cg16410413,1.1903096016067
cg26275986,3.7067915162487
cg18235353,4.37360918284726
cg18081300,2.78376724429393
cg16786297,2.89039308258374
cg24950749,2.77385858453621
cg00424467,2.4010590316176
cg11299980,3.61519925838619
cg04407660,2.8831527415207
cg13492856,3.29420392642716
cg25523633,3.13780997066713
cg08216131,3.62650101609319
cg01583485,3.5566326876907
cg15189567,3.2986888198423
cg25111130,3.60358693464164
cg18184975,1.96825067086674
cg20442941,1.06374272083297
cg21784274,3.37381875653064
cg17628660,2.29927846231797
cg09563451,3.31084253382419
cg18082354,3.71125600546207
cg01193682,3.55760307779409
cg00417151,-0.828103330878959
cg24956141,3.4676067077276
cg12981234,0.356578485048348
cg15108047,2.6499377947372
cg10232735,3.70083409763073
cg15407257,1.34388260298046
cg06271023,2.23233532609485
cg23040554,0.583167536029776
cg19110428,1.16911846789202
cg18034859,2.58032204936772
cg15570432,3.20214548120869
cg24522489,3.37889549099315
cg09699233,2.83409339405506
cg23496571,1.83228226981644
cg24989181,2.75787262341211
cg12368342,3.27335387461682
cg08964435,3.89539388741247
cg12803091,4.13577632054407
cg24615945,3.43151616831128
cg15636879,2.57366974118734
cg27278017,-2.55231696896352
cg26735503,0.671668277387132
cg11826008,-1.57586088976361
cg20170223,-4.46673872037184
cg07979348,2.90910706570996
cg08624249,2.51554257871713
cg00545886,3.37120048882438
cg00992145,3.41167344985803
cg02811473,3.55458003935431
cg20577102,2.41422207597574
cg18076430,2.48879922607392
cg01834029,1.16395765355084
cg16844425,3.47508483751765
cg24283270,3.9166260964372
cg00028844,1.62398844418203
cg21451869,-3.67453585310922
cg06001997,2.27477278023207
cg20852302,0.248188826567492
cg15521264,0.896084930287006
cg03431585,2.54245142314384
cg20775508,2.92504665724427
cg12735852,3.43068332587014
cg21248287,2.64485818196687
cg17447867,3.9005761235155
cg12681499,3.00934808500104
cg25530124,3.51967119739484
cg17637379,2.6656906832841
cg04879343,1.28661282813899
cg24170529,-3.5490752577664
cg18551353,2.89208545488247
cg16790466,2.62575938905363
cg04942547,3.4717800981656
cg07814731,1.46831530653396
cg18830898,-2.70384655576142
cg19375981,0.511318521955408
cg21953428,3.84733474192691
cg01096640,4.07374611656401
cg18904477,3.17875650809922
cg19608003,2.57232174677021
cg27484541,2.8883548119206
cg21971807,2.10736843269607
cg07980854,1.37460810766674
cg08330217,1.92156162222762
cg02930348,2.40983851125633
cg25895913,2.33888605291002
cg02313492,0.00977529815102957
cg24758452,1.65752242370621
cg08596055,1.07872491491479
cg25793191,2.99850702350044
cg05381729,1.47132376890198
cg12910641,1.86039669181277
cg09203029,4.53061161098755
cg25957332,1.5701298580089
cg22163631,2.78835247564577
cg06534819,3.29088053196817
cg11579537,2.32471268737583
cg06187750,2.38313124879602
cg20417869,0.0468196702220889
cg05378861,2.19623215066953
cg13590979,1.40409225939551
cg21509040,-3.34180675073491
cg21519980,-0.446442188139468
cg22561203,2.98434698199147
cg19632842,1.90149495853522
cg12301579,1.53664667477787
cg08916154,1.79539807191711
cg10050487,-0.236161652717679
cg11460509,1.77503176212696
cg00955547,1.75619288794809
cg24359868,3.06804763859666
cg09702434,1.78290376139538
cg13279055,2.3052565949822
cg06610329,1.97457357871609
cg21147063,2.1994296118999
cg02444871,2.54000758043123
cg09221269,3.99950250140803
cg09026600,2.78499830712874
cg01233397,3.37599207279356
cg01128794,2.88009202612654
cg15367378,4.0424823194562
cg05301976,2.75286209337789
cg14897025,3.99143949247798
cg23110422,2.93050698196212
cg11106161,3.49899564013953
cg12409874,3.61615470371826
cg18478353,1.70848608135494
cg26772386,0.554469551894496
cg22633491,2.92235477955066
cg12205591,-0.906850075100422
cg21386992,3.24686708202079
cg13100182,1.97177501041214
cg15547703,3.64934559244411
cg14920503,3.41871700387497
cg05705496,2.95435358126372
cg15635600,1.77740630569121
cg13637731,1.28872198025408
cg27146001,3.29418779447163
cg22654137,1.21990382887329
cg02791891,2.69761271995781
cg07401258,1.18492184896315
cg23081194,2.63374175388482
cg08309251,0.19248963794813
cg20556503,3.33367359339171
cg08227366,2.49961348111871
cg24642039,2.68842679882291
cg03876085,0.162661548324193
cg01709871,2.41651645937216
cg21274607,3.97858665533104
cg10296238,-1.02772806846748
cg14065109,-1.03941332977802
cg24048650,2.99930687695963
cg09387528,2.17173659622948
cg20568147,3.66546753354984
cg17618987,1.89537223262308
cg13751645,0.795874884306183
cg26423234,3.02743911509049
cg08824373,4.20378774703892
cg17209471,3.91329931596268
cg09641622,3.0641390049666
cg01920603,2.94189295287762
cg14042597,2.2319638951174
cg02333649,3.00814996005284
cg12391945,3.38126162024248
cg02819010,2.85313712250648
cg07986887,-0.266462615548259
cg05010752,3.3249808210042
cg19907315,2.67246077856489
cg01653494,0.838687402043473
cg08388184,2.59033949912951
cg05678976,1.13842268579191
cg21675424,-0.744963062782165
cg08228249,3.09368829713632
cg25907215,1.80494757337761
cg05802560,3.23629774555268
cg02465427,3.26390227061897
cg14945774,2.76067853910216
cg07158055,3.44210216355614
cg12700695,3.6169795043602
cg19412478,4.35559834531215
cg23780731,2.39524859288573
cg02357416,2.12453942718559
cg24535154,2.97339806007267
cg17855101,1.81806023787852
cg15489916,3.35069415333331
cg26957988,2.67608954439136
cg22939709,1.51993362149189
cg07713946,2.54552500955136
cg12273325,-2.21266625042319
cg06080712,0.598255524066707
cg19991941,3.03372897873806
cg12151446,2.09642477749918
cg24530557,3.03513128238691
cg09487373,3.57780655149196
cg24230188,1.84125149282694
cg06034513,1.08518810846157
cg18977727,-3.53763693685073
cg26347632,3.5688447780601
cg03683946,1.40629755411032
cg02927694,1.88485377107665
cg16866941,2.16533006117769
cg07952643,-0.372267650662796
cg00500457,3.55906657361419
cg03088955,4.21732372514986
cg10136216,1.56662265932567
cg19353578,0.192209182677932
cg06534427,3.6524906661479
cg27657363,2.36075731385324
cg04986931,1.48310550694129
cg20656701,3.395689455072
cg08312904,2.71041826136273
cg15508776,2.61217665380958
cg05123106,2.9876704011013
cg23684502,1.17475113415755
cg05196355,2.25284176053986
cg07746282,3.60836380651596
cg19274703,1.94111264335225
cg03378720,3.11081043069853
cg00342313,3.31993670220101
cg13821227,1.64449776992393
cg14416575,2.95036084476005
cg12670943,1.9889780792824
cg25044876,-0.956762113954902
cg09618125,1.04294089369454
cg14570855,3.58384682138782
cg09893947,3.35002069062805
cg07494691,3.22768504719896
cg23077012,2.61416109927861
cg19119594,0.123647106865495
cg06647930,3.57250938141166
cg22319618,0.377335636107029
cg25243775,3.1888112694157
cg06909689,3.24950393154984
cg12346269,1.96804713755826
cg19805062,2.75740074531692
cg13173444,3.22854693738126
cg15665276,2.63035349056419
cg16243558,2.72574964220437
cg05072413,-1.81110567684482
cg14315891,2.42673053026414
cg24227397,2.86190613859612
cg17936846,3.04793077076021
cg07680505,2.96340065934418
cg22777249,-1.87840101207976
cg07863159,-2.96641467948803
cg11740027,3.00328951455136
cg26790091,0.914721831966318
cg13022461,3.28063816947745
cg05523603,1.32323291401188
cg19800640,3.26982971432243
cg02019805,3.32645539214649
cg16170636,1.37459755420068
cg04373034,3.78098351479684
cg19464087,2.61281073614797
cg12891476,3.15942210064643
cg21590729,2.19791641992507
cg16324121,-3.19723674636192
cg16366604,3.66558335355611
cg10732797,1.66666715081619
cg22079057,3.74806713611382
cg16827534,2.75367289718199
cg00509610,-0.784406238556539
cg18000764,3.9536272005545
cg16081096,3.4585956335493
cg26021633,1.94341296725332
cg21224025,3.46644955105227
cg04732968,0.968261542390147
cg03204825,2.98446181089577
cg22601300,3.85293357754918
cg14963812,2.50802088093388
cg00067124,2.88569799599165
cg22873725,2.98509212407125
cg17858811,-2.82523939717427
cg12302983,2.61055507117343
cg10323188,2.63800378826375
cg15960924,3.68899651971235
cg15770599,2.33855460058219
cg03789575,3.47937013017029
cg16626318,2.9628532729664
cg24358964,3.79954428796282
cg05275012,3.46399822324152
cg16927473,3.94738047627214
cg09018904,3.47939489093613
cg23044270,2.52207069173628
cg12964187,3.58780117647038
cg02909320,3.94219891830311
cg15271132,1.06196763164226
cg26794015,3.81841744425343
cg20732160,1.64123518221363
cg01022780,-2.00976388973883
cg03564698,2.3860937427406
cg14930955,3.0513200528524
cg01833222,2.68603396281536
cg07308293,2.82556153993006
cg15158530,3.67416005322864
cg07681739,2.6722225184551
cg21467203,2.73567277445858
cg18044322,0.824934842220169
cg17272094,2.9350678571213
cg15275312,-1.934214789212
cg20936348,3.16852354117079
cg20984065,2.52038429938381
cg27546126,3.90698937039924
cg14845053,3.53381185412473
cg02520660,3.23692949146119
cg16438525,3.70663543396469
cg10655499,3.52107472221388
cg20741319,3.41747018117257
cg23029041,0.995555937401262
cg14708851,3.77097438540038
cg19132232,3.88753571469363
cg17077669,3.88118236577569
cg20029081,2.80957460617246
cg09643775,3.83624695902358
cg15342441,3.96839979851696
cg00174713,1.8526053810726
cg21178333,3.49411539412109
cg21448870,0.561934535303283
cg24363020,-1.19894745209925
cg04060547,3.06857387065709
cg22224043,1.69224885492222
cg11411968,4.32350622469116
cg08373622,2.21451341766698
cg03189656,3.93458391328808
cg20575173,1.12019077373519
cg20713700,0.756924919216943
cg18089238,3.16482564636415
cg17819990,3.9222409939108
cg18263988,3.5713176300623
cg27187580,0.268973785015247
cg25132931,2.61259074364339
cg19255084,3.60443632086245
cg25364469,2.85590668613274
cg00167248,1.56554553887913
cg12337988,3.00646405764693
cg02041593,4.23473404608783
cg07366462,2.22079089860231
cg12191488,1.95638841784265
cg10464130,1.22606046863198
cg20237595,-1.16967000721889
cg26374154,2.50384324266554
cg11927260,1.42274652160826
cg21468971,2.49879189830655
cg23811633,3.60992368534557
cg11000427,3.60104457487323
cg08537599,2.52403856500525
cg16899991,-1.16015607808608
cg00194044,2.67187842637981
cg13686179,3.03524343497003
cg15449181,4.06774486170118
cg16866136,2.05033817734676
cg13511885,-0.032415129173222
cg20233549,2.53106554748925
cg12924120,1.43795634478263
cg07462198,3.11905810706627
cg08671746,3.32512758725011
cg08209316,3.61351091100631
cg22116966,1.04893400319158
cg14581387,2.66134031075922
cg02134189,3.85567028361268
cg04757243,3.77810116440312
cg26768532,3.49803060323324
cg02306162,-0.811479291763954
cg14855931,3.58523120274465
cg19242112,2.56875472705007
cg27084654,1.04041135508822
cg17250812,2.80588503719961
cg16809542,2.91145451979174
cg25637894,-3.80999348575984
cg11271830,-2.81126392388996
cg13669804,3.85734744358843
cg20294640,3.37949139348842
cg20514083,2.32915686094639
cg07602210,3.19881941002247
cg22174337,1.48389971840515
cg18819584,2.96871740129272
cg10640830,1.91493272734523
cg01076387,3.20053752051408
cg04481170,-1.66497273477877
cg23965165,2.95930139494162
cg23816431,3.87277232188005
cg14766448,2.59018422213371
cg02960488,3.76110817722978
cg05101135,-0.454328862988271
cg19724701,3.17719696536906
cg02650401,-2.23201183445098
cg00581783,3.08626959904339
cg01876619,3.25871496884995
cg12942257,1.49514454309982
cg15334250,-1.62428545473639
cg01375719,0.923076822438482
cg18127108,3.54629370649037
cg06518884,3.63685729312987
cg04474366,0.984993074157568
cg04120779,3.20261963881262
cg27347220,2.65898441874081
cg04914996,2.04932057419829
cg06220604,-0.381490771306034
cg24314564,1.81286298138704
cg26686753,2.20159462213252
cg01394833,3.36885626766353
cg27604490,3.36090142435273
cg21833107,3.17783396550139
cg25671418,2.24795960490625
cg20668765,-0.257946665511681
cg21093618,3.52570224058878
cg07586799,2.08557662503047
cg24371848,3.97591689988301
cg17687551,2.91227551732628
cg15012678,3.41228925408008
cg06120379,2.89203673276371
cg07255038,3.22170790219147
cg13815820,2.71641465024957
cg05828119,4.13036712103429
cg27176995,1.51429563794453
cg14125583,4.11096316977827
cg17705041,-1.64659599930203
cg16754522,3.94314650800006
cg02809796,3.20557762803054
cg00256675,3.30952392644848
cg22051586,3.53009080223597
cg14517359,3.62306866387734
cg21790314,2.57173203457569
cg12434986,2.54063833774103
cg02826685,3.45862306545087
cg09755784,2.44521914165168
cg01506678,2.79085650131897
cg26787204,3.38220001653383
cg05665937,3.84982174680814
cg00126887,2.99132304416947
cg06166639,3.51174891576597
cg05802514,2.14517385466996
cg19918057,1.26728915790958
cg05790084,1.92679290347539
cg26341440,-0.900781040942048
cg23863000,3.21238850849695
cg26594620,2.94327376645274
cg14153118,3.58804259328131
cg12503110,3.70576658595321
cg09256880,2.61144891685553
cg09529065,3.01495390066328
cg00949728,3.18351245449705
cg21940756,3.5041803719046
cg15544235,1.55729340260347
cg18032217,2.50249850885663
cg21483092,-0.501338495979468
cg07229767,2.55067775777484
cg04203824,2.97937266288548
cg26214948,3.11370051738559
cg08472008,-1.57383530015995
cg08395459,-2.22563933568228
cg22082350,1.66012311244836
cg23476312,2.09800462280577
cg01956386,2.94181047692294
cg17410394,2.90721198631953
cg07725685,2.78754229282962
cg07077826,4.0952470909328
cg22325673,1.10900297384608
cg20392088,0.401954703961959
cg20723412,0.748560156953673
cg10117400,3.39996206187135
cg25183687,2.09676686165289
cg02974329,4.4579654217827
cg08886494,1.57507115288467
cg16267920,0.67256176419184
cg09988671,1.22672940143225
cg09133485,3.05103217062938
cg26690758,2.47606701576376
cg22372194,1.37521097396028
cg09997532,3.44287629969599
cg18497811,3.32461711854607
cg08198265,3.3029947399391
cg00389446,3.13250690284113
cg02647406,3.10074944511015
cg13702087,3.23922497302223
cg20327324,3.02027196927224
cg15207041,3.77291029018614
cg24491704,3.62700817889937
cg17550495,2.41376632304904
cg16823610,3.01541018764451
cg17971113,4.10458848583391
cg27327094,3.28568057875335
cg06634961,3.04510857630805
cg01819568,1.49463450323767
cg08666333,0.364782254271506
cg23824010,3.97575186586471
cg24140037,4.22549751207796
cg00824379,3.79966527401996
cg23452633,1.61435549497548
cg26985818,1.94526783441809
cg17694705,2.74615778146232
cg04726360,1.7289251333287
cg08216584,3.39568418848302
cg26002568,1.91457855342248
cg04371703,3.93768008563328
cg03184410,2.62165403349036
cg15871969,2.9430029037952
cg23056064,3.28028487444242
cg20456136,3.44133769961257
cg01333327,2.62877850227067
cg23811811,1.75529887331035
cg02712183,-3.53457782321187
cg01090611,-3.32425972843138
cg11030446,3.42394183583898
cg11634531,2.6883441563961
cg24060890,1.64844951098168
cg03459073,-1.81370844850771
cg11386903,2.03526196223632
cg18936471,0.827112301996023
cg17195706,2.16312714839976
cg14150999,4.78570133569009
cg04103088,3.90619925766694
cg22738800,3.11552863313308
cg09720012,3.91504101445505
cg19841237,2.95251483970336
cg09192412,2.42786110042848
cg17949915,-2.74287635601911
cg03870411,3.24481555205228
cg24422732,2.83505780830855
cg16396833,2.83547114675524
cg09646593,4.15726403370816
cg02096220,1.79788267802021
cg27286840,-4.09031352276703
cg20821992,3.83771477285469
cg09269276,1.49041924732269
cg20159415,3.77641183290517
cg01109023,2.9278484816375
cg22261207,2.83997235510448
cg25230117,3.42642579016769
cg21463981,-4.11840823929296
cg06676006,3.76034140491844
cg03419320,2.41920752891849
cg07097184,1.42405283084011
cg01597882,-3.21244573026526
cg09120959,2.51286473040802
cg00554631,1.47515429939587
cg12410584,2.27427213241767
cg04410710,3.25413673150307
cg21556967,0.34994856823626
cg02204428,3.05785894923478
cg25616573,3.57936186663556
cg17384323,3.06800333643131
cg12748491,2.88023018544707
cg18949666,-0.139835508329909
cg10162914,2.86206409360743
cg07465140,0.555086080825598
cg08207566,2.73668255205049
cg10852861,-1.92417754636123
cg06937164,3.3316094374135
cg27436044,3.29383280254834
cg24077260,2.90484085257169
cg14798745,4.0768462126827
cg07396827,3.49740194852115
cg00287477,1.39955351610721
cg07427577,2.57972629567215
cg22368305,3.50741001376616
cg16386984,3.27427461766926
cg04958165,2.61899552638738
cg26373697,2.51980696374252
cg17279445,2.82445431650188
cg00772585,1.8851356323606
cg19084053,0.870458831249558
cg01299082,1.06789982433935
cg25080111,2.82006980710966
cg16528678,3.12254412636577
cg15226428,1.80843718866637
cg02048968,-4.04044978156998
cg01052864,1.44531909279693
cg24069048,3.21117243614749
cg09097916,0.951471098065891
cg14834989,0.513122781527883
cg21242232,2.37275469806621
cg06636485,3.66736988380596
cg12679261,4.07810520020794
cg17370357,2.32867408493135
cg06801385,1.36776718864945
cg18515046,0.980769268038162
cg07664579,0.822467114566835
cg03901281,2.39225277848551
cg11697317,3.24358991110742
cg11902934,3.52404789371296
cg15952808,3.19857665363658
cg21213306,3.22334422083904
cg10180058,2.70529654273154
cg22444512,3.3138508135417
cg10552275,2.40381563583986
cg00046156,1.58009399100658
cg07744116,-1.98595624391206
cg17404376,2.71738787697499
cg06451604,2.77074174127367
cg08623256,1.64896691760612
cg05977845,1.81388257853377
cg05489065,3.25063334308723
cg21203562,4.06697863379614
cg07592216,1.11919476783778
cg09500421,2.83412225466105
cg24120041,3.08098353530927
cg21223394,3.1061093923021
cg17320136,-0.132639137389871
cg11584519,2.08465520931549
cg17873312,2.96636857660897
cg22472267,3.6232658569602
cg08768395,2.0771953475115
cg23129024,2.96065413994382
cg18382753,-2.89507179602768
cg11669606,2.07833543963164
cg14699376,3.81666641725483
cg04442426,1.8541874048253
cg10965738,3.60521174208361
cg04276938,2.3789708805718
cg01062838,3.10499995737327
cg11046421,3.50528051797108
cg13967697,2.49609053973726
cg08229672,-3.42271031329778
cg26618587,4.01050215656716
cg18899355,2.23876045873697
cg17838359,3.12517698214674
cg26464796,0.120900182510733
cg25141757,3.16975752561879
cg08336234,-0.565707418522626
cg02488338,-1.35117682099736
cg07761524,2.04465595219279
cg19751560,2.68306671293619
cg25399309,-2.97018007720816
cg08743751,-2.13420560229684
cg22964183,3.46000497851881
cg23138980,2.60187852307176
cg13958614,-3.26692047395007
cg20778101,3.03993855712882
cg07842289,1.64097789552071
cg13971504,3.23280154689482
cg18616385,4.08367342911588
cg17005223,2.37222336569287
cg06840167,1.38687283978339
cg14119280,3.32572147739417
cg04186980,4.03311159433846
cg05545039,3.31919328013299
cg06835212,0.443521188807155
cg07365743,3.06521114631637
cg19084281,3.80889943490698
cg04639905,1.88360630876966
cg25443234,2.96145528917296
cg06832861,2.09788608454354
cg17280723,3.2961318836571
cg23213959,2.98096182265095
cg07575204,2.96641150957169
cg07423939,4.31172242026288
cg13042596,2.46592836249901
cg10459630,3.69929552087343
cg12364741,-3.00611597193886
cg15693415,2.88394687120556
cg15625675,3.52413499247625
cg13364558,2.72636422740955
cg00421693,1.75198594543223
cg17670013,1.56847581227328
cg27367512,1.98314739903449
cg24610854,2.36389300945117
cg25309041,0.577903790738751
cg14711145,2.70836012830775
cg03991533,0.444880690008028
cg09460500,2.51404999375411
cg16560847,2.44963012243361
cg16402693,4.31156952727646
cg18513357,1.64615340869805
cg04290427,2.02824930725134
cg11348653,2.44115554047212
cg10795552,3.22650157429371
cg01858895,3.26742754585085
cg27305348,3.43126844270731
cg02550607,0.951718829651094
cg24915503,1.86138785280356
cg21963703,2.21190012561598
cg04646173,2.59091320153508
cg22879174,3.75477462786357
cg13577361,-0.0904991270827427
cg10560692,3.33006239513834
cg13905298,1.92432149755888
cg13039271,3.6319106695971
cg17781669,-1.56289445495866
cg06732545,1.68342679275206
cg01285862,3.1537339176366
cg04684485,3.69182247064987
cg04001424,4.35615188375464
cg02264862,-3.70140422248369
cg18492826,-4.00165096608164
cg20541456,-4.15204370086042
cg14503981,2.1819371037185
cg15594404,3.04906931209124
cg21242208,-3.8723938941902
cg17505642,2.47172382444235
cg26219233,2.73561896052457
cg14843651,1.09609449181415
cg05468458,1.30580960036759
cg12665414,2.5618331618897
cg24005360,4.25849847061048
cg18607127,2.44413102631187
cg00967885,3.46563636006598
cg26281025,3.14935163923146
cg09008322,0.471009958278273
cg19459094,-4.07397830296631
cg06685514,1.71807020941542
cg19647567,-0.78066393820472
cg24997659,-0.212780646747774
cg21093215,2.28372720328162
